id,dtm_value,tm_value,z_dtm,z_tm,z_consensus,rank_dtm,rank_tm,rank_consensus
IsPETaseWT_pool_42,7.419377,56.439529,0.097913,1.467491,0.782702,2161,363,758
IsPETaseWT_pool_43,12.801358,55.333363,2.268402,-0.303951,0.982226,93,3003,518
IsPETaseWT_pool_44,3.834881,55.583607,-1.347671,0.096796,-0.625438,4649,2153,3940
IsPETaseWT_pool_45,4.140679,55.224915,-1.224347,-0.477622,-0.850984,4524,3368,4437
IsPETaseWT_pool_46,5.043988,54.606945,-0.860053,-1.467253,-1.163653,3983,4730,4823
IsPETaseWT_pool_47,8.251097,55.244713,0.433336,-0.445916,-0.006290,1584,3292,2348
IsPETaseWT_pool_48,4.259786,55.868732,-1.176312,0.553403,-0.311454,4464,1300,3169
IsPETaseWT_pool_49,7.644149,55.704979,0.188561,0.291165,0.239863,2001,1757,1739
IsPETaseWT_pool_50,5.964496,55.823959,-0.488823,0.481703,-0.003560,3272,1407,2338
IsPETaseWT_pool_51,4.166726,56.144081,-1.213842,0.994353,-0.109745,4510,714,2618
IsPETaseWT_pool_52,8.515046,55.103317,0.539783,-0.672351,-0.066284,1413,3770,2512
IsPETaseWT_pool_53,6.548612,55.801708,-0.253256,0.446069,0.096407,2810,1468,2083
IsPETaseWT_pool_54,2.481684,55.922775,-1.893400,0.639949,-0.626725,4941,1178,3947
IsPETaseWT_pool_55,9.789889,55.886284,1.053912,0.581511,0.817711,760,1257,709
IsPETaseWT_pool_56,11.087045,55.459892,1.577040,-0.101323,0.737858,369,2588,826
IsPETaseWT_pool_57,5.159809,55.504578,-0.813344,-0.029763,-0.421553,3897,2424,3449
IsPETaseWT_pool_58,7.992985,55.914524,0.329242,0.626735,0.477989,1761,1195,1259
IsPETaseWT_pool_59,6.474570,55.323215,-0.283116,-0.320200,-0.301658,2881,3043,3141
IsPETaseWT_pool_60,8.463532,55.269661,0.519008,-0.405964,0.056522,1458,3200,2201
IsPETaseWT_pool_61,9.631048,55.156895,0.989854,-0.586551,0.201652,830,3584,1822
IsPETaseWT_pool_62,9.654552,54.992836,0.999332,-0.849278,0.075027,816,4080,2146
IsPETaseWT_pool_63,5.871511,55.280483,-0.526323,-0.388633,-0.457478,3363,3164,3538
IsPETaseWT_pool_64,10.510173,55.638245,1.344394,0.184295,0.764344,519,1965,788
IsPETaseWT_pool_65,9.941876,55.819168,1.115207,0.474030,0.794618,707,1422,747
IsPETaseWT_pool_66,7.966884,54.290833,0.318716,-1.973483,-0.827383,1779,4923,4383
IsPETaseWT_pool_67,9.281379,55.725327,0.848836,0.323750,0.586293,983,1696,1065
IsPETaseWT_pool_68,3.219516,54.452534,-1.595841,-1.714531,-1.655186,4825,4842,4984
IsPETaseWT_pool_69,4.300462,56.096111,-1.159908,0.917533,-0.121187,4441,813,2644
IsPETaseWT_pool_70,5.320396,54.970020,-0.748581,-0.885816,-0.817198,3762,4137,4359
IsPETaseWT_pool_71,5.753895,55.962120,-0.573756,0.702956,0.064600,3452,1083,2179
IsPETaseWT_pool_72,12.677926,56.014015,2.218623,0.786063,1.502343,105,985,144
IsPETaseWT_pool_73,7.578025,54.800480,0.161894,-1.157322,-0.497714,2050,4517,3641
IsPETaseWT_pool_74,7.683946,55.253178,0.204611,-0.432361,-0.113875,1980,3258,2631
IsPETaseWT_pool_75,4.100762,54.518341,-1.240445,-1.609145,-1.424795,4539,4797,4949
IsPETaseWT_pool_76,6.876242,55.774082,-0.121127,0.401828,0.140351,2560,1550,1982
IsPETaseWT_pool_77,8.930307,55.560982,0.707253,0.060564,0.383909,1158,2232,1434
IsPETaseWT_pool_78,10.832392,56.572002,1.474341,1.679636,1.576989,434,269,118
IsPETaseWT_pool_79,8.535620,56.488556,0.548081,1.546003,1.047042,1401,327,443
IsPETaseWT_pool_80,7.066540,55.786823,-0.044382,0.422232,0.188925,2402,1512,1857
IsPETaseWT_pool_81,3.735159,55.358723,-1.387888,-0.263338,-0.825613,4680,2920,4378
IsPETaseWT_pool_82,5.263283,55.151680,-0.771614,-0.594901,-0.683258,3810,3603,4074
IsPETaseWT_pool_83,4.224218,55.702511,-1.190656,0.287212,-0.451722,4482,1762,3526
IsPETaseWT_pool_84,5.645529,55.635147,-0.617459,0.179334,-0.219062,3533,1978,2897
IsPETaseWT_pool_85,3.134614,55.817486,-1.630081,0.471336,-0.579372,4844,1429,3830
IsPETaseWT_pool_86,6.445771,55.213074,-0.294731,-0.496584,-0.395657,2905,3399,3374
IsPETaseWT_pool_87,6.878356,54.793354,-0.120274,-1.168733,-0.644504,2558,4529,3994
IsPETaseWT_pool_88,15.587213,55.448349,3.391904,-0.119809,1.636048,3,2626,100
IsPETaseWT_pool_89,4.332036,57.110107,-1.147175,2.541371,0.697098,4420,64,887
IsPETaseWT_pool_90,10.785130,54.819836,1.455281,-1.126325,0.164478,451,4480,1917
IsPETaseWT_pool_91,4.603261,56.520973,-1.037793,1.597917,0.280062,4271,301,1654
IsPETaseWT_pool_92,9.839653,55.610905,1.073982,0.140512,0.607247,744,2050,1027
IsPETaseWT_pool_93,6.343793,57.169693,-0.335857,2.636792,1.150468,2979,54,355
IsPETaseWT_pool_94,9.917803,55.483925,1.105498,-0.062837,0.521331,712,2497,1179
IsPETaseWT_pool_95,11.842187,55.740582,1.881580,0.348179,1.114879,218,1665,377
IsPETaseWT_pool_96,4.881312,54.658051,-0.925658,-1.385411,-1.155535,4094,4684,4818
IsPETaseWT_pool_97,4.456501,55.234966,-1.096979,-0.461525,-0.779252,4359,3331,4281
IsPETaseWT_pool_98,5.451773,55.228046,-0.695598,-0.472606,-0.584102,3681,3353,3846
IsPETaseWT_pool_99,9.047765,54.951786,0.754623,-0.915016,-0.080197,1108,4175,2542
IsPETaseWT_pool_100,7.922281,55.836678,0.300728,0.502070,0.401399,1801,1367,1402
IsPETaseWT_pool_101,7.357583,55.962399,0.072992,0.703402,0.388197,2197,1081,1430
IsPETaseWT_pool_102,8.727802,55.891525,0.625585,0.589904,0.607745,1291,1245,1025
IsPETaseWT_pool_103,9.702666,55.448456,1.018736,-0.119638,0.449549,794,2624,1311
IsPETaseWT_pool_104,7.363118,55.434853,0.075224,-0.141422,-0.033099,2191,2674,2416
IsPETaseWT_pool_105,8.209861,54.469917,0.416706,-1.686692,-0.634993,1613,4832,3960
IsPETaseWT_pool_106,3.957886,55.436874,-1.298065,-0.138184,-0.718125,4597,2662,4149
IsPETaseWT_pool_107,8.077526,55.673721,0.363337,0.241108,0.302222,1697,1856,1609
IsPETaseWT_pool_108,8.229048,57.327591,0.424444,2.889654,1.657049,1599,37,93
IsPETaseWT_pool_109,3.836939,56.684849,-1.346841,1.860351,0.256755,4647,201,1706
IsPETaseWT_pool_110,5.044432,55.733669,-0.859874,0.337110,-0.261382,3981,1681,3022
IsPETaseWT_pool_111,13.510060,55.920242,2.554213,0.635892,1.595053,44,1187,111
IsPETaseWT_pool_112,3.404143,55.372108,-1.521383,-0.241902,-0.881642,4769,2864,4481
IsPETaseWT_pool_113,8.880431,55.561249,0.687139,0.060992,0.374065,1187,2230,1456
IsPETaseWT_pool_114,7.138583,55.058025,-0.015328,-0.744882,-0.380105,2353,3894,3340
IsPETaseWT_pool_115,13.196945,55.537296,2.427937,0.022634,1.225285,59,2303,299
IsPETaseWT_pool_116,11.947790,56.018970,1.924168,0.793998,1.359083,203,972,220
IsPETaseWT_pool_117,6.791676,55.505302,-0.155231,-0.028602,-0.091917,2623,2419,2571
IsPETaseWT_pool_118,4.780732,57.053867,-0.966221,2.451306,0.742543,4155,83,815
IsPETaseWT_pool_119,7.162185,54.186501,-0.005809,-2.140563,-1.073186,2338,4953,4741
IsPETaseWT_pool_120,13.440220,56.105625,2.526047,0.932769,1.729408,49,798,76
IsPETaseWT_pool_121,5.967631,56.338650,-0.487559,1.305940,0.409191,3271,458,1387
IsPETaseWT_pool_122,6.968887,55.034584,-0.083764,-0.782422,-0.433093,2479,3962,3475
IsPETaseWT_pool_123,5.085495,55.579185,-0.843314,0.089716,-0.376799,3955,2171,3331
IsPETaseWT_pool_124,3.772025,54.668880,-1.373020,-1.368068,-1.370544,4668,4670,4930
IsPETaseWT_pool_125,3.270918,54.923138,-1.575111,-0.960895,-1.268003,4813,4265,4883
IsPETaseWT_pool_126,4.538054,55.309349,-1.064090,-0.342406,-0.703248,4312,3086,4109
IsPETaseWT_pool_127,10.911056,54.926289,1.506066,-0.955849,0.275109,408,4251,1662
IsPETaseWT_pool_128,4.598339,55.409504,-1.039778,-0.182016,-0.610897,4279,2747,3916
IsPETaseWT_pool_129,3.988881,54.896400,-1.285565,-1.003712,-1.144639,4585,4320,4812
IsPETaseWT_pool_130,7.703645,54.984009,0.212555,-0.863414,-0.325430,1968,4105,3205
IsPETaseWT_pool_131,4.673329,55.166454,-1.009535,-0.571241,-0.790388,4230,3551,4307
IsPETaseWT_pool_132,9.861158,54.835056,1.082654,-1.101950,-0.009648,738,4450,2363
IsPETaseWT_pool_133,6.385881,55.847336,-0.318884,0.519138,0.100127,2945,1345,2079
IsPETaseWT_pool_134,9.505939,55.951893,0.939399,0.686578,0.812989,889,1107,718
IsPETaseWT_pool_135,5.654109,55.878757,-0.613998,0.569458,-0.022270,3527,1282,2391
IsPETaseWT_pool_136,5.196755,55.173920,-0.798444,-0.559286,-0.678865,3863,3527,4062
IsPETaseWT_pool_137,10.349719,55.528976,1.279685,0.009310,0.644498,566,2331,969
IsPETaseWT_pool_138,4.891885,56.127991,-0.921394,0.968586,0.023596,4084,757,2267
IsPETaseWT_pool_139,6.798728,55.292088,-0.152387,-0.370049,-0.261218,2618,3134,3020
IsPETaseWT_pool_140,5.673054,55.613876,-0.606358,0.145271,-0.230544,3516,2044,2927
IsPETaseWT_pool_141,4.087259,55.316582,-1.245890,-0.330824,-0.788357,4542,3062,4300
IsPETaseWT_pool_142,7.021474,55.192837,-0.062556,-0.528992,-0.295774,2439,3463,3120
IsPETaseWT_pool_143,11.293817,55.214695,1.660429,-0.493988,0.583220,317,3393,1072
IsPETaseWT_pool_144,7.026440,57.183155,-0.060554,2.658351,1.298899,2431,53,244
IsPETaseWT_pool_145,5.468621,55.381279,-0.688804,-0.227216,-0.458010,3666,2841,3539
IsPETaseWT_pool_146,5.063268,55.063461,-0.852278,-0.736177,-0.794227,3968,3871,4318
IsPETaseWT_pool_147,6.322170,55.484150,-0.344577,-0.062476,-0.203527,3000,2495,2852
IsPETaseWT_pool_148,5.280242,54.881348,-0.764775,-1.027818,-0.896296,3793,4344,4505
IsPETaseWT_pool_149,6.251177,56.213032,-0.373208,1.104772,0.365782,3053,621,1477
IsPETaseWT_pool_150,11.310175,56.367477,1.667025,1.352105,1.509565,315,433,140
IsPETaseWT_pool_151,9.339259,54.342422,0.872179,-1.890866,-0.509343,952,4899,3671
IsPETaseWT_pool_152,8.660446,54.965614,0.598421,-0.892871,-0.147225,1330,4143,2716
IsPETaseWT_pool_153,9.283485,56.483913,0.849686,1.538569,1.194127,981,328,332
IsPETaseWT_pool_154,3.877120,55.123791,-1.330637,-0.639564,-0.985100,4632,3694,4643
IsPETaseWT_pool_155,2.545255,55.810818,-1.867762,0.460657,-0.703552,4937,1446,4112
IsPETaseWT_pool_156,6.026902,56.578922,-0.463655,1.690718,0.613531,3224,262,1014
IsPETaseWT_pool_157,6.047669,55.571136,-0.455280,0.076826,-0.189227,3206,2198,2819
IsPETaseWT_pool_158,5.944456,56.414204,-0.496905,1.426934,0.465014,3294,385,1284
IsPETaseWT_pool_159,8.767910,55.227760,0.641760,-0.473065,0.084348,1261,3354,2122
IsPETaseWT_pool_160,8.539519,56.071182,0.549653,0.877611,0.713632,1396,874,862
IsPETaseWT_pool_161,8.887760,56.013790,0.690094,0.785702,0.737898,1179,987,825
IsPETaseWT_pool_162,4.929003,56.143669,-0.906425,0.993693,0.043634,4060,716,2235
IsPETaseWT_pool_163,3.839087,55.127777,-1.345975,-0.633180,-0.989578,4644,3677,4651
IsPETaseWT_pool_164,8.375403,56.859722,0.483467,2.140398,1.311932,1509,119,241
IsPETaseWT_pool_165,6.942048,55.269665,-0.094588,-0.405958,-0.250273,2502,3199,2980
IsPETaseWT_pool_166,5.810805,55.599133,-0.550805,0.121660,-0.214573,3405,2098,2886
IsPETaseWT_pool_167,5.853894,55.397469,-0.533428,-0.201290,-0.367359,3373,2790,3315
IsPETaseWT_pool_168,5.402293,54.852413,-0.715553,-1.074154,-0.894854,3714,4406,4503
IsPETaseWT_pool_169,5.383528,55.478210,-0.723121,-0.071988,-0.397554,3726,2525,3379
IsPETaseWT_pool_170,4.600507,56.125660,-1.038904,0.964853,-0.037025,4274,762,2424
IsPETaseWT_pool_171,7.581147,56.663074,0.163153,1.825482,0.994317,2045,206,504
IsPETaseWT_pool_172,9.002812,55.149693,0.736494,-0.598084,0.069205,1123,3611,2164
IsPETaseWT_pool_173,7.069479,54.657547,-0.043197,-1.386218,-0.714707,2398,4686,4139
IsPETaseWT_pool_174,7.738140,56.580105,0.226466,1.692612,0.959539,1939,260,540
IsPETaseWT_pool_175,5.685686,54.995865,-0.601264,-0.844427,-0.722846,3505,4067,4161
IsPETaseWT_pool_176,3.998464,55.400852,-1.281700,-0.195871,-0.738786,4581,2779,4193
IsPETaseWT_pool_177,4.258614,54.840107,-1.176785,-1.093862,-1.135323,4465,4438,4804
IsPETaseWT_pool_178,2.562699,55.100521,-1.860727,-0.676829,-1.268778,4935,3778,4884
IsPETaseWT_pool_179,5.986878,55.127125,-0.479797,-0.634225,-0.557011,3252,3679,3777
IsPETaseWT_pool_180,5.972331,56.254871,-0.485663,1.171775,0.343056,3267,566,1517
IsPETaseWT_pool_181,6.350463,55.872707,-0.333167,0.559769,0.113301,2972,1295,2056
IsPETaseWT_pool_182,10.901397,54.529079,1.502170,-1.591949,-0.044889,412,4790,2449
IsPETaseWT_pool_183,6.914599,56.019344,-0.105658,0.794597,0.344469,2532,971,1515
IsPETaseWT_pool_184,8.462336,55.956528,0.518526,0.694001,0.606263,1459,1090,1029
IsPETaseWT_pool_185,3.253947,55.028503,-1.581955,-0.792159,-1.187057,4816,3978,4841
IsPETaseWT_pool_186,8.605371,54.983673,0.576210,-0.863952,-0.143871,1362,4106,2709
IsPETaseWT_pool_187,11.442915,56.925915,1.720558,2.246400,1.983479,281,104,39
IsPETaseWT_pool_188,0.971021,55.305958,-2.502632,-0.347837,-1.425235,4995,3096,4950
IsPETaseWT_pool_189,6.366935,54.782700,-0.326524,-1.185795,-0.756160,2956,4544,4230
IsPETaseWT_pool_190,6.312344,55.389919,-0.348540,-0.213379,-0.280960,3007,2810,3079
IsPETaseWT_pool_191,9.676145,55.760143,1.008041,0.379506,0.693773,804,1595,892
IsPETaseWT_pool_192,6.993287,55.955456,-0.073924,0.692284,0.309180,2460,1095,1592
IsPETaseWT_pool_193,4.029028,55.212929,-1.269374,-0.496816,-0.883095,4567,3402,4485
IsPETaseWT_pool_194,6.095911,55.059105,-0.435825,-0.743153,-0.589489,3170,3890,3861
IsPETaseWT_pool_195,4.142361,55.211136,-1.223668,-0.499687,-0.861678,4521,3406,4454
IsPETaseWT_pool_196,11.195704,56.269131,1.620861,1.194611,1.407736,345,550,190
IsPETaseWT_pool_197,6.487562,56.023464,-0.277877,0.801194,0.261659,2865,958,1692
IsPETaseWT_pool_198,7.470639,56.076504,0.118586,0.886133,0.502360,2121,863,1208
IsPETaseWT_pool_199,7.357078,55.125957,0.072789,-0.636094,-0.281653,2198,3682,3081
IsPETaseWT_pool_200,5.037974,55.683399,-0.862478,0.256606,-0.302936,3989,1825,3145
IsPETaseWT_pool_201,9.139971,56.163708,0.791808,1.025784,0.908796,1056,684,597
IsPETaseWT_pool_202,6.182252,55.372005,-0.401005,-0.242067,-0.321536,3104,2867,3193
IsPETaseWT_pool_203,5.360695,55.674576,-0.732329,0.242476,-0.244926,3741,1851,2965
IsPETaseWT_pool_204,9.282866,56.105637,0.849436,0.932787,0.891112,982,797,621
IsPETaseWT_pool_205,5.111854,55.351288,-0.832683,-0.275245,-0.553964,3929,2950,3775
IsPETaseWT_pool_206,5.946124,56.353012,-0.496232,1.328940,0.416354,3290,442,1376
IsPETaseWT_pool_207,9.234848,55.183064,0.830071,-0.544643,0.142714,1006,3497,1972
IsPETaseWT_pool_208,4.637750,56.329536,-1.023884,1.291346,0.133731,4250,467,1997
IsPETaseWT_pool_209,12.529739,55.791264,2.158861,0.429343,1.294102,127,1502,249
IsPETaseWT_pool_210,7.341664,54.580090,0.066572,-1.510260,-0.721844,2205,4750,4156
IsPETaseWT_pool_211,3.181937,55.301121,-1.610996,-0.355583,-0.983290,4830,3113,4640
IsPETaseWT_pool_212,4.507344,54.992962,-1.076475,-0.849076,-0.962776,4334,4078,4609
IsPETaseWT_pool_213,6.554435,54.836193,-0.250908,-1.100130,-0.675519,2807,4448,4056
IsPETaseWT_pool_214,9.550941,55.648685,0.957547,0.201015,0.579281,873,1936,1082
IsPETaseWT_pool_215,12.830338,55.709671,2.280089,0.298679,1.289384,89,1740,253
IsPETaseWT_pool_216,10.553858,55.307259,1.362012,-0.345754,0.508129,507,3092,1200
IsPETaseWT_pool_217,8.109645,54.504723,0.376290,-1.630954,-0.627332,1674,4811,3948
IsPETaseWT_pool_218,4.247671,55.238228,-1.181198,-0.456302,-0.818750,4467,3317,4362
IsPETaseWT_pool_219,11.089867,55.668373,1.578178,0.232543,0.905361,367,1865,602
IsPETaseWT_pool_220,4.623273,55.859467,-1.029722,0.538565,-0.245579,4258,1314,2967
IsPETaseWT_pool_221,9.630928,54.742924,0.989805,-1.249493,-0.129844,831,4593,2674
IsPETaseWT_pool_222,4.720642,55.638016,-0.990455,0.183928,-0.403263,4200,1968,3398
IsPETaseWT_pool_223,5.355349,55.538136,-0.734485,0.023978,-0.355254,3745,2300,3282
IsPETaseWT_pool_224,4.064217,54.880493,-1.255183,-1.029186,-1.142185,4552,4347,4810
IsPETaseWT_pool_225,7.231047,55.858437,0.021962,0.536915,0.279439,2286,1317,1656
IsPETaseWT_pool_226,5.876933,55.256283,-0.524136,-0.427388,-0.475762,3356,3247,3590
IsPETaseWT_pool_227,9.134296,55.582367,0.789519,0.094811,0.442165,1062,2157,1324
IsPETaseWT_pool_228,6.050497,55.229576,-0.454140,-0.470157,-0.462148,3202,3348,3554
IsPETaseWT_pool_229,7.818032,56.504429,0.258686,1.571423,0.915054,1871,311,590
IsPETaseWT_pool_230,6.787283,55.787411,-0.157003,0.423173,0.133085,2628,1511,1998
IsPETaseWT_pool_231,8.000381,56.203491,0.332225,1.089494,0.710860,1749,641,865
IsPETaseWT_pool_232,5.653226,55.167892,-0.614355,-0.568938,-0.591647,3529,3547,3866
IsPETaseWT_pool_233,5.510433,55.244026,-0.671941,-0.447016,-0.559479,3638,3294,3783
IsPETaseWT_pool_234,5.975258,55.326977,-0.484483,-0.314177,-0.399330,3265,3031,3383
IsPETaseWT_pool_235,4.311744,56.309246,-1.155358,1.258852,0.051747,4434,494,2210
IsPETaseWT_pool_236,3.004861,55.239071,-1.682409,-0.454952,-1.068680,4862,3312,4733
IsPETaseWT_pool_237,6.105009,55.155518,-0.432156,-0.588756,-0.510456,3165,3591,3675
IsPETaseWT_pool_238,2.849600,55.573448,-1.745023,0.080528,-0.832248,4888,2192,4395
IsPETaseWT_pool_239,11.533746,55.118031,1.757189,-0.648788,0.554200,266,3720,1125
IsPETaseWT_pool_240,6.056444,55.730709,-0.451742,0.332369,-0.059686,3198,1687,2495
IsPETaseWT_pool_241,7.754705,55.850563,0.233147,0.524306,0.378727,1921,1337,1445
IsPETaseWT_pool_242,9.230035,55.512703,0.828130,-0.016751,0.405690,1010,2392,1397
IsPETaseWT_pool_243,10.991171,55.301231,1.538375,-0.355406,0.591484,393,3110,1059
IsPETaseWT_pool_244,5.227437,56.130863,-0.786070,0.973186,0.093558,3835,748,2093
IsPETaseWT_pool_245,7.025918,54.804657,-0.060764,-1.150632,-0.605698,2432,4512,3898
IsPETaseWT_pool_246,5.972179,56.121712,-0.485725,0.958530,0.236403,3268,766,1748
IsPETaseWT_pool_247,8.681083,55.903625,0.606744,0.609282,0.608013,1317,1220,1023
IsPETaseWT_pool_248,3.062685,55.109215,-1.659089,-0.662906,-1.160998,4853,3754,4820
IsPETaseWT_pool_249,5.790962,55.592644,-0.558807,0.111268,-0.223769,3419,2122,2912
IsPETaseWT_pool_250,3.702233,55.734398,-1.401167,0.338277,-0.531445,4686,1680,3726
IsPETaseWT_pool_251,2.674009,55.713856,-1.815837,0.305380,-0.755229,4922,1730,4226
IsPETaseWT_pool_252,2.970559,55.169788,-1.696242,-0.565902,-1.131072,4867,3542,4798
IsPETaseWT_pool_253,7.643449,55.082500,0.188279,-0.705687,-0.258704,2002,3830,3012
IsPETaseWT_pool_254,4.508369,55.103706,-1.076062,-0.671728,-0.873895,4333,3769,4475
IsPETaseWT_pool_255,2.428253,55.770725,-1.914948,0.396452,-0.759248,4946,1555,4234
IsPETaseWT_pool_256,6.989606,55.523228,-0.075408,0.000104,-0.037652,2463,2351,2426
IsPETaseWT_pool_257,10.559175,56.472809,1.364156,1.520786,1.442471,505,338,172
IsPETaseWT_pool_258,6.830967,55.099903,-0.139386,-0.677818,-0.408602,2599,3781,3407
IsPETaseWT_pool_259,6.184864,55.606400,-0.399951,0.133297,-0.133327,3102,2069,2684
IsPETaseWT_pool_260,4.946140,55.594948,-0.899514,0.114958,-0.392278,4053,2112,3364
IsPETaseWT_pool_261,2.739712,55.691086,-1.789340,0.268916,-0.760212,4909,1804,4237
IsPETaseWT_pool_262,6.888074,55.804523,-0.116355,0.450578,0.167111,2551,1460,1907
IsPETaseWT_pool_263,6.226215,55.707565,-0.383275,0.295306,-0.043984,3075,1747,2448
IsPETaseWT_pool_264,7.757408,54.180927,0.234237,-2.149488,-0.957625,1919,4955,4598
IsPETaseWT_pool_265,5.111481,55.667488,-0.832834,0.231126,-0.300854,3931,1871,3138
IsPETaseWT_pool_266,4.803465,55.608242,-0.957053,0.136248,-0.410403,4140,2062,3413
IsPETaseWT_pool_267,6.586396,55.600704,-0.238018,0.124177,-0.056921,2793,2097,2489
IsPETaseWT_pool_268,7.420829,56.154919,0.098499,1.011709,0.555104,2160,698,1124
IsPETaseWT_pool_269,6.605362,55.486774,-0.230369,-0.058273,-0.144321,2772,2484,2710
IsPETaseWT_pool_270,3.821650,56.399082,-1.353007,1.402718,0.024855,4654,402,2264
IsPETaseWT_pool_271,5.469231,56.051014,-0.688558,0.845313,0.078378,3665,913,2139
IsPETaseWT_pool_272,7.027605,56.569588,-0.060084,1.675770,0.807843,2430,272,727
IsPETaseWT_pool_273,10.342604,56.112957,1.276816,0.944510,1.110663,570,780,382
IsPETaseWT_pool_274,5.093537,54.818501,-0.840070,-1.128463,-0.984267,3947,4485,4642
IsPETaseWT_pool_275,8.667016,55.696571,0.601071,0.277700,0.439386,1327,1775,1330
IsPETaseWT_pool_276,7.796527,56.223778,0.250013,1.121981,0.685997,1886,602,905
IsPETaseWT_pool_277,10.946487,55.044037,1.520354,-0.767284,0.376535,403,3930,1451
IsPETaseWT_pool_278,6.421772,55.634769,-0.304409,0.178729,-0.062840,2925,1979,2504
IsPETaseWT_pool_279,13.146676,56.765873,2.407664,1.990105,2.198885,62,163,23
IsPETaseWT_pool_280,1.838688,56.085457,-2.152712,0.900471,-0.626121,4982,840,3945
IsPETaseWT_pool_281,6.270183,54.892166,-0.365543,-1.010493,-0.688018,3037,4325,4084
IsPETaseWT_pool_282,8.855122,55.320858,0.676932,-0.323976,0.176478,1200,3048,1883
