id,pred_residual_old,pred_residual_new
IsPETaseWT_pool_130,-1.9250493,1.0419537
IsPETaseWT_pool_131,-1.0865473,1.617543
IsPETaseWT_pool_132,-1.38385,1.8176651
IsPETaseWT_pool_133,-1.088158,2.0435233
IsPETaseWT_pool_134,-1.0356985,1.9165084
IsPETaseWT_pool_135,-1.0831327,1.6117325
IsPETaseWT_pool_136,-1.9068854,1.0546646
IsPETaseWT_pool_137,-1.092438,2.132068
IsPETaseWT_pool_138,-1.1292801,1.9951875
IsPETaseWT_pool_139,-1.1344342,1.619187
IsPETaseWT_pool_140,-1.032019,2.08949
IsPETaseWT_pool_141,-1.0870321,2.166033
IsPETaseWT_pool_142,-0.96786785,2.1420321
IsPETaseWT_pool_143,-1.4689901,1.6309029
IsPETaseWT_pool_144,-1.0702829,1.5748993
IsPETaseWT_pool_145,-1.657346,0.4651535
IsPETaseWT_pool_146,-1.0702829,1.423041
IsPETaseWT_pool_147,-1.9617207,1.254541
IsPETaseWT_pool_148,-1.4273138,1.9002123
IsPETaseWT_pool_149,-1.1138914,1.3705844
IsPETaseWT_pool_150,-1.6209575,1.9585025
IsPETaseWT_pool_151,-1.7475537,1.808393
IsPETaseWT_pool_152,-1.0073551,2.2520187
IsPETaseWT_pool_153,-0.8675498,2.0258367
IsPETaseWT_pool_154,-1.0867596,1.9122189
IsPETaseWT_pool_155,-1.0837513,1.848897
IsPETaseWT_pool_156,-1.1091993,2.1177886
IsPETaseWT_pool_157,-2.0151956,1.7981092
IsPETaseWT_pool_158,-1.1637949,1.6733245
IsPETaseWT_pool_159,-1.131881,1.6859974
IsPETaseWT_pool_160,-1.2030709,1.2952603
IsPETaseWT_pool_161,-1.1344342,1.6513416
IsPETaseWT_pool_162,-1.6816558,2.0892084
IsPETaseWT_pool_163,-1.1884311,1.9049089
IsPETaseWT_pool_164,-1.6751336,1.7961464
IsPETaseWT_pool_165,-1.0956854,1.5080657
IsPETaseWT_pool_166,-1.0547653,1.2624587
IsPETaseWT_pool_167,-1.1781387,1.393844
IsPETaseWT_pool_168,-0.9962997,2.1116757
IsPETaseWT_pool_169,-1.1383923,1.6642745
IsPETaseWT_pool_170,-1.0702829,1.6733245
IsPETaseWT_pool_171,-1.1556818,1.0142908
IsPETaseWT_pool_172,-1.1647239,1.327911
IsPETaseWT_pool_173,-1.4065264,1.4337745
IsPETaseWT_pool_174,-1.987574,1.7177546
IsPETaseWT_pool_175,-1.5872172,2.06013
IsPETaseWT_pool_176,-1.6345133,0.68751806
IsPETaseWT_pool_177,-2.0059447,1.7057378
IsPETaseWT_pool_178,-0.7822957,1.9337243
IsPETaseWT_pool_179,-1.0315341,1.1191152
IsPETaseWT_pool_180,-1.1496599,1.5837041
IsPETaseWT_pool_181,-1.6520885,1.6684855
IsPETaseWT_pool_182,-1.1352283,1.8097283
IsPETaseWT_pool_183,-1.1420577,0.89280343
IsPETaseWT_pool_184,-1.174679,1.9017482
IsPETaseWT_pool_185,-1.2730929,2.2168877
IsPETaseWT_pool_186,-1.6694673,2.0623684
IsPETaseWT_pool_187,-0.98643655,2.1261108
IsPETaseWT_pool_188,-1.1302153,1.849314
IsPETaseWT_pool_189,-1.0437539,2.29534
IsPETaseWT_pool_190,-1.7639956,1.0209816
IsPETaseWT_pool_191,-1.1137385,1.5410172
IsPETaseWT_pool_192,-1.0956854,1.5786926
IsPETaseWT_pool_193,-1.4757806,1.6660368
IsPETaseWT_pool_194,-2.3145185,1.7040719
IsPETaseWT_pool_195,-1.6608459,0.6388937
IsPETaseWT_pool_196,-1.140882,1.5930579
IsPETaseWT_pool_197,-0.8998988,1.4337745
IsPETaseWT_pool_198,-0.9238857,1.8168789
IsPETaseWT_pool_199,-0.9511021,1.864997
IsPETaseWT_pool_200,-1.1734515,1.6859974
IsPETaseWT_pool_201,-1.1058857,1.5635023
IsPETaseWT_pool_202,-1.2323532,1.7029495
IsPETaseWT_pool_203,-1.1242061,1.6444849
IsPETaseWT_pool_204,-1.9233632,2.16502
IsPETaseWT_pool_205,-1.7481996,1.6909521
IsPETaseWT_pool_206,-1.5818498,1.34946
IsPETaseWT_pool_207,-1.032019,2.150309
IsPETaseWT_pool_208,-1.133189,1.7341434
IsPETaseWT_pool_209,-0.9836156,1.6921688
IsPETaseWT_pool_210,-1.1261865,1.7645408
IsPETaseWT_pool_211,-1.124575,1.5526224
IsPETaseWT_pool_212,-1.1077394,1.6642745
IsPETaseWT_pool_213,-1.0702829,1.6733245
IsPETaseWT_pool_214,-1.1201864,1.4399718
IsPETaseWT_pool_215,-0.8483071,2.7930598
IsPETaseWT_pool_216,-0.9516869,2.0964558
IsPETaseWT_pool_217,-1.7328439,1.664651
IsPETaseWT_pool_218,-1.1265883,1.5815225
IsPETaseWT_pool_219,-1.0702829,1.6633602
IsPETaseWT_pool_220,-0.8790929,1.7906502
IsPETaseWT_pool_221,-1.377664,1.8824416
IsPETaseWT_pool_222,-1.6740588,1.4614528
IsPETaseWT_pool_223,-1.0178573,2.1098437
IsPETaseWT_pool_224,-1.4687139,1.1014295
IsPETaseWT_pool_225,-1.1334857,1.6274415
IsPETaseWT_pool_226,-1.0634142,1.4269694
IsPETaseWT_pool_227,-1.0499058,1.5748993
IsPETaseWT_pool_228,-1.8222622,2.0669887
IsPETaseWT_pool_229,-1.0554457,1.9979018
IsPETaseWT_pool_230,-1.3268898,1.8165559
IsPETaseWT_pool_231,-1.3212184,1.6422278
IsPETaseWT_pool_232,-1.185689,0.5462308
IsPETaseWT_pool_233,-1.0486217,1.7914941
IsPETaseWT_pool_234,-1.1336385,1.6179476
IsPETaseWT_pool_235,-1.7295189,1.1512686
IsPETaseWT_pool_236,-1.8014951,1.6971464
IsPETaseWT_pool_237,-1.0513124,1.7602537
IsPETaseWT_pool_238,-1.3711532,1.4442393
IsPETaseWT_pool_239,-2.2334523,0.63924146
IsPETaseWT_pool_240,-1.7536422,1.1023097
IsPETaseWT_pool_241,-1.0149152,2.1865695
IsPETaseWT_pool_242,-2.5525944,1.072066
IsPETaseWT_pool_243,-1.159088,1.7293044
IsPETaseWT_pool_244,-1.2301395,1.7117304
IsPETaseWT_pool_245,-0.92819357,1.5967817
IsPETaseWT_pool_246,-1.088116,1.4303963
IsPETaseWT_pool_247,-1.0936097,1.7579829
IsPETaseWT_pool_248,-1.6866816,1.6172285
IsPETaseWT_pool_249,-1.1485908,1.6970652
IsPETaseWT_pool_250,-1.3752191,1.0730853
IsPETaseWT_pool_251,-1.1159644,2.166033
IsPETaseWT_pool_252,-1.5981592,2.1322296
IsPETaseWT_pool_253,-1.0497401,2.1051152
IsPETaseWT_pool_254,-1.1435077,1.2905875
IsPETaseWT_pool_255,-1.1522673,1.4614737
IsPETaseWT_pool_256,-1.0702829,2.0084546
IsPETaseWT_pool_257,-2.5062168,1.0803277
IsPETaseWT_pool_258,-1.096081,1.8721199
IsPETaseWT_pool_259,-1.0768037,1.673163
IsPETaseWT_pool_260,-1.1093003,1.4925508
IsPETaseWT_pool_261,-1.0900301,1.6274415
IsPETaseWT_pool_262,-1.2379875,1.8356458
IsPETaseWT_pool_263,-0.8847383,1.9955384
IsPETaseWT_pool_264,-0.9671389,1.9456434
IsPETaseWT_pool_265,-1.010931,2.1449022
IsPETaseWT_pool_266,-1.1397971,1.1515393
IsPETaseWT_pool_267,-1.1530644,1.915254
IsPETaseWT_pool_268,-1.0422126,1.7109594
IsPETaseWT_pool_269,-1.7974169,1.4521028
IsPETaseWT_pool_270,-1.1912415,1.2021266
IsPETaseWT_pool_271,-1.5136669,1.2147576
IsPETaseWT_pool_272,-1.133189,1.7212944
IsPETaseWT_pool_273,-1.9241631,0.93752015
IsPETaseWT_pool_274,-1.9473577,1.8114467
IsPETaseWT_pool_275,-1.1464883,1.7452112
IsPETaseWT_pool_276,-1.0485483,1.8813622
IsPETaseWT_pool_277,-1.3150247,1.735247
IsPETaseWT_pool_278,-1.5261937,0.80183214
IsPETaseWT_pool_279,-1.0887407,1.6684855
IsPETaseWT_pool_280,-1.1794838,0.78954744
IsPETaseWT_pool_281,-1.2607887,2.300646
IsPETaseWT_pool_282,-1.6711128,0.87674665
IsPETaseWT_pool_283,-1.0702829,1.9716216
IsPETaseWT_pool_284,-1.9352419,1.0329036
IsPETaseWT_pool_285,-1.8018847,1.231492
IsPETaseWT_pool_286,-2.022829,1.3758923
IsPETaseWT_pool_287,-1.0964859,1.2705961
IsPETaseWT_pool_288,-1.3884192,1.0797004
IsPETaseWT_pool_289,-1.953539,2.2585073
IsPETaseWT_pool_290,-1.6768413,2.0274663
IsPETaseWT_pool_291,-1.0627556,1.9165084
IsPETaseWT_pool_292,-1.1585677,1.6251785
IsPETaseWT_pool_293,-1.8907349,1.5452125
IsPETaseWT_pool_294,-0.9931788,2.8452935
IsPETaseWT_pool_295,-0.84888947,2.2101736
IsPETaseWT_pool_296,-1.4449661,1.0819755
IsPETaseWT_pool_297,-1.147284,1.6467172
IsPETaseWT_pool_298,-1.1592537,2.1355357
IsPETaseWT_pool_299,-1.9067729,1.7349265
IsPETaseWT_pool_300,-1.0942403,1.6116484
IsPETaseWT_pool_301,-0.936252,1.1384007
IsPETaseWT_pool_302,-1.1215203,1.354241
IsPETaseWT_pool_303,-1.1344342,1.6356493
IsPETaseWT_pool_304,-2.0287309,1.4202863
IsPETaseWT_pool_305,-1.078008,2.1102514
IsPETaseWT_pool_306,-1.1556818,1.436194
IsPETaseWT_pool_307,-1.1745337,1.9449525
IsPETaseWT_pool_308,-1.1434642,1.546385
IsPETaseWT_pool_309,-1.4637756,1.3052512
IsPETaseWT_pool_310,-1.4502736,1.2171447
IsPETaseWT_pool_311,-1.6265962,2.1051152
IsPETaseWT_pool_312,-1.1771932,1.6525766
IsPETaseWT_pool_313,-1.6544412,1.8905687
IsPETaseWT_pool_314,-1.8462889,1.715984
IsPETaseWT_pool_315,-1.0702829,1.6475594
IsPETaseWT_pool_316,-1.5092865,2.1659343
IsPETaseWT_pool_317,-1.7306874,1.344372
IsPETaseWT_pool_318,-1.0979986,1.7293044
IsPETaseWT_pool_319,-1.347853,0.97887325
IsPETaseWT_pool_320,-0.87008536,2.0748682
IsPETaseWT_pool_321,-2.2916627,0.8731445
IsPETaseWT_pool_322,-1.1040128,2.0609963
IsPETaseWT_pool_323,-1.1787896,1.8207154
IsPETaseWT_pool_324,-0.92760277,0.8577316
IsPETaseWT_pool_325,-1.053408,1.4405526
IsPETaseWT_pool_326,-1.1257926,1.4798781
IsPETaseWT_pool_327,-0.8810586,1.7213093
IsPETaseWT_pool_328,-1.0793564,1.2871416
IsPETaseWT_pool_329,-1.2067012,1.9436128
IsPETaseWT_pool_330,-1.5486882,1.6557548
IsPETaseWT_pool_331,-1.4188278,1.0531714
IsPETaseWT_pool_332,-1.1004622,1.6922263
IsPETaseWT_pool_333,-1.1312883,1.6821984
IsPETaseWT_pool_334,-1.1592537,2.0195396
IsPETaseWT_pool_335,-1.0502249,1.9375186
IsPETaseWT_pool_336,-1.1140571,1.4790208
IsPETaseWT_pool_337,-1.8528347,1.432827
IsPETaseWT_pool_338,-1.0745595,1.6684855
IsPETaseWT_pool_339,-1.0920041,1.8655659
IsPETaseWT_pool_340,-1.0479623,1.6497638
IsPETaseWT_pool_341,-1.1219677,1.4400034
IsPETaseWT_pool_342,-1.1768194,1.7961464
IsPETaseWT_pool_343,-1.2052389,1.633517
IsPETaseWT_pool_344,-1.1137385,1.7199111
IsPETaseWT_pool_345,-1.1124934,1.7524881
IsPETaseWT_pool_346,-1.1556818,0.8837533
IsPETaseWT_pool_347,-2.0228183,0.6283115
IsPETaseWT_pool_348,-1.1205049,2.038671
IsPETaseWT_pool_349,-1.554166,1.4630113
IsPETaseWT_pool_350,-1.8259128,2.1476123
IsPETaseWT_pool_351,-1.3230753,1.8458458
IsPETaseWT_pool_352,-0.858839,1.619187
IsPETaseWT_pool_353,-1.2971909,1.3986114
IsPETaseWT_pool_354,-1.4841263,2.629485
IsPETaseWT_pool_355,-1.1137385,2.06374
IsPETaseWT_pool_356,-0.9476463,1.0598751
IsPETaseWT_pool_357,-1.8514261,1.6436536
IsPETaseWT_pool_358,-1.0802104,2.0682821
IsPETaseWT_pool_359,-1.8979598,2.0525734
IsPETaseWT_pool_360,-1.064131,1.9336725
IsPETaseWT_pool_361,-0.84685385,1.6109849
IsPETaseWT_pool_362,-1.2293233,2.0511892
IsPETaseWT_pool_363,-1.7289466,1.2332001
IsPETaseWT_pool_364,-2.0305538,1.1740075
IsPETaseWT_pool_365,-1.0871376,2.3426275
IsPETaseWT_pool_366,-1.1137385,1.6274415
IsPETaseWT_pool_367,-0.85491204,1.5786328
IsPETaseWT_pool_368,-1.1140571,2.0932746
IsPETaseWT_pool_369,-1.6463434,2.1051152
IsPETaseWT_pool_370,-1.0772969,1.8256583
IsPETaseWT_pool_371,-1.9327209,0.7258638
IsPETaseWT_pool_372,-1.5214381,1.6094588
IsPETaseWT_pool_373,-1.7370085,1.6909521
IsPETaseWT_pool_374,-1.1327431,1.4135389
IsPETaseWT_pool_375,-1.1507033,1.8705472
IsPETaseWT_pool_376,-0.92819357,1.6381876
IsPETaseWT_pool_377,-1.1070901,2.0062718
IsPETaseWT_pool_378,-1.9342556,0.9197873
IsPETaseWT_pool_379,-1.3426045,1.4317319
IsPETaseWT_pool_380,-0.8550354,1.9335566
IsPETaseWT_pool_381,-1.6770391,1.8248793
IsPETaseWT_pool_382,-1.4003323,1.2591262
IsPETaseWT_pool_383,-1.0586114,1.6684855
IsPETaseWT_pool_384,-0.8792385,1.6094588
IsPETaseWT_pool_385,-1.3091042,1.6666907
IsPETaseWT_pool_386,-1.0702829,1.5657654
IsPETaseWT_pool_387,-1.1295764,2.090896
IsPETaseWT_pool_388,-0.8389008,1.8055171
IsPETaseWT_pool_389,-1.4839545,0.896773
IsPETaseWT_pool_390,-1.9506763,2.1044886
IsPETaseWT_pool_391,-1.0692625,1.9826895
IsPETaseWT_pool_392,-1.147948,1.52536
IsPETaseWT_pool_393,-1.3150247,2.1375494
IsPETaseWT_pool_394,-1.1515605,1.7341434
IsPETaseWT_pool_395,-1.3540465,1.0622214
IsPETaseWT_pool_396,-1.6289725,1.9238918
IsPETaseWT_pool_397,-1.0155649,1.9097478
IsPETaseWT_pool_398,-1.1256497,2.090896
IsPETaseWT_pool_399,-1.0942403,1.3729408
IsPETaseWT_pool_400,-1.1712414,1.6622657
IsPETaseWT_pool_401,-1.0831327,1.5988104
IsPETaseWT_pool_402,-1.1541814,1.6578528
IsPETaseWT_pool_403,-1.9624035,1.3180994
IsPETaseWT_pool_404,-1.1864368,1.6011777
IsPETaseWT_pool_405,-1.1265883,2.0173397
IsPETaseWT_pool_406,-1.2491174,2.0118318
IsPETaseWT_pool_407,-1.147948,1.6334552
IsPETaseWT_pool_408,-1.0956854,2.08949
IsPETaseWT_pool_409,-1.0956854,1.6078496
IsPETaseWT_pool_410,-1.1249533,1.7579829
IsPETaseWT_pool_411,-1.8462889,1.7016405
IsPETaseWT_pool_412,-1.7063675,0.88368154
IsPETaseWT_pool_413,-0.89564395,2.115096
IsPETaseWT_pool_414,-1.0879923,1.5643722
IsPETaseWT_pool_415,-1.2873697,1.6636474
IsPETaseWT_pool_416,-1.1541814,1.5112457
IsPETaseWT_pool_417,-1.0246655,1.6266447
IsPETaseWT_pool_418,-1.1298431,1.5686386
IsPETaseWT_pool_419,-1.9902362,0.88387954
IsPETaseWT_pool_420,-1.2002412,2.1720717
IsPETaseWT_pool_421,-1.1687219,2.7892609
IsPETaseWT_pool_422,-1.3598896,1.0059203
IsPETaseWT_pool_423,-1.8786368,1.7232744
IsPETaseWT_pool_424,-1.1473998,1.3966962
IsPETaseWT_pool_425,-1.0479641,2.054173
IsPETaseWT_pool_426,-1.1344342,1.6843923
IsPETaseWT_pool_427,-1.3022299,1.828733
IsPETaseWT_pool_428,-0.9719126,1.8336986
IsPETaseWT_pool_429,-1.8029999,2.1476123
IsPETaseWT_pool_430,-1.0502249,2.1420321
IsPETaseWT_pool_431,-1.147284,1.6843923
IsPETaseWT_pool_432,-1.1991894,2.0953069
IsPETaseWT_pool_433,-1.0849749,2.0834649
IsPETaseWT_pool_434,-1.5608029,1.960962
IsPETaseWT_pool_435,-1.0315341,2.628319
IsPETaseWT_pool_436,-1.0888168,1.6266447
IsPETaseWT_pool_437,-1.6610589,1.7851841
IsPETaseWT_pool_438,-1.5043764,2.374514
IsPETaseWT_pool_439,-0.84685385,1.6109849
IsPETaseWT_pool_440,-1.0310992,1.463012
IsPETaseWT_pool_441,-1.3246214,2.8535345
IsPETaseWT_pool_442,-1.1719054,1.6483221
IsPETaseWT_pool_443,-1.1767503,1.3951182
IsPETaseWT_pool_444,-1.1070901,1.4448423
IsPETaseWT_pool_445,-1.7834067,1.6611327
IsPETaseWT_pool_446,-1.9128752,1.7440538
IsPETaseWT_pool_447,-1.140882,1.9122189
IsPETaseWT_pool_448,-0.9856414,2.341235
IsPETaseWT_pool_449,-1.6702044,2.1511662
IsPETaseWT_pool_450,-1.0461941,1.5337622
IsPETaseWT_pool_451,-1.1571463,1.7452112
IsPETaseWT_pool_452,-1.1760943,1.4496542
IsPETaseWT_pool_453,-1.3069576,1.4064304
IsPETaseWT_pool_454,-1.1483448,2.2804737
IsPETaseWT_pool_455,-1.0255429,1.7341434
IsPETaseWT_pool_456,-1.7397788,1.2052819
IsPETaseWT_pool_457,-0.9673129,1.8730505
IsPETaseWT_pool_458,-1.6114584,1.6843923
IsPETaseWT_pool_459,-1.271944,1.3702981
IsPETaseWT_pool_460,-1.1671332,1.0047654
IsPETaseWT_pool_461,-1.341649,1.8766009
IsPETaseWT_pool_462,-1.1343701,1.2802217
IsPETaseWT_pool_463,-1.0388726,2.593884
IsPETaseWT_pool_464,-1.0979986,1.6286108
IsPETaseWT_pool_465,-1.4430444,1.0346286
IsPETaseWT_pool_466,-1.5357699,1.9958773
IsPETaseWT_pool_467,-1.3531253,0.98064077
IsPETaseWT_pool_468,-1.2445406,2.062411
IsPETaseWT_pool_469,-1.0753082,1.6918817
IsPETaseWT_pool_470,-1.213871,2.1111543
IsPETaseWT_pool_471,-1.1654054,1.166469
IsPETaseWT_pool_472,-1.0834724,1.7957894
IsPETaseWT_pool_473,-0.9333209,1.9756477
IsPETaseWT_pool_474,-1.0324208,2.0314481
IsPETaseWT_pool_475,-1.0791911,1.6859974
IsPETaseWT_pool_476,-1.8974559,1.3407313
IsPETaseWT_pool_477,-0.96768045,2.0856032
IsPETaseWT_pool_478,-1.0942403,1.6223819
IsPETaseWT_pool_479,-1.0983071,1.4443516
IsPETaseWT_pool_480,-1.4288427,1.7209817
IsPETaseWT_pool_481,-0.992598,1.6504447
IsPETaseWT_pool_482,-1.1140571,1.9365565
IsPETaseWT_pool_483,-1.4416461,2.659061
IsPETaseWT_pool_484,-1.223448,1.2952603
IsPETaseWT_pool_485,-1.3189254,1.8514692
IsPETaseWT_pool_486,-1.117153,1.6493237
IsPETaseWT_pool_487,-0.9111159,1.8330634
IsPETaseWT_pool_488,-0.9841321,1.9024829
IsPETaseWT_pool_489,-0.8839946,0.9257518
IsPETaseWT_pool_490,-1.500773,2.291
IsPETaseWT_pool_491,-1.0825027,2.0940473
IsPETaseWT_pool_492,-1.1267412,1.6843923
IsPETaseWT_pool_493,-0.8837024,1.9097797
IsPETaseWT_pool_494,-1.1254071,1.8633102
IsPETaseWT_pool_495,-1.5207198,1.3558519
IsPETaseWT_pool_496,-0.85571146,1.6593086
IsPETaseWT_pool_497,-1.6169324,1.9412564
IsPETaseWT_pool_498,-1.8904809,1.0143764
IsPETaseWT_pool_499,-1.0683413,2.054173
IsPETaseWT_pool_500,-1.5362581,0.9091399
IsPETaseWT_pool_501,-1.1229649,1.680779
IsPETaseWT_pool_502,-0.9430821,2.17431
IsPETaseWT_pool_503,-1.571959,1.4949732
IsPETaseWT_pool_504,-1.5636613,1.6278052
IsPETaseWT_pool_505,-1.2126061,2.095151
IsPETaseWT_pool_506,-1.6175045,1.6795534
IsPETaseWT_pool_507,-1.1447489,1.4607164
IsPETaseWT_pool_508,-1.920547,1.3631036
IsPETaseWT_pool_509,-1.1255084,1.8890753
IsPETaseWT_pool_510,-1.3212548,1.1302495
IsPETaseWT_pool_511,-1.1597642,1.4591393
IsPETaseWT_pool_512,-1.7867789,1.7643888
IsPETaseWT_pool_513,-1.1953864,2.0768862
IsPETaseWT_pool_514,-1.2435304,2.0406888
IsPETaseWT_pool_515,-1.5819964,2.174727
IsPETaseWT_pool_516,-1.9132223,1.4039531
IsPETaseWT_pool_517,-1.1140896,1.6059389
IsPETaseWT_pool_518,-0.8847383,1.561135
IsPETaseWT_pool_519,-1.0087758,1.5004476
IsPETaseWT_pool_520,-1.8850371,1.7169122
IsPETaseWT_pool_521,-1.865179,1.2658987
