id,observed,predicted,residual
fireprot_P63096,-1.945129,-2.596620,-0.651491
fireprot_P0A9X9,1.666667,0.878021,-0.788646
fireprot_P43895,-10.000000,-7.677314,2.322686
fireprot_P25440,-6.255556,-6.658320,-0.402765
fireprot_P22069,-8.353846,-7.081314,1.272532
fireprot_P50455,0.871429,0.122379,-0.749050
fireprot_Q15059,-2.600000,-1.680501,0.919499
fireprot_P62593,1.744286,1.602082,-0.142204
fireprot_P32851,-1.200000,-1.480092,-0.280092
fireprot_P61769,-4.200000,-2.369673,1.830327
fireprot_P03051,0.573913,1.211353,0.637440
fireprot_P69776,-3.500000,-2.055279,1.444721
fireprot_O95571,-8.500000,-6.131765,2.368235
fireprot_O25949,-6.447826,-4.772056,1.675770
fireprot_P04925,-2.333333,-1.707576,0.625757
fireprot_Q9ZAG3,0.549180,1.325741,0.776561
fireprot_P00257,-2.422500,-1.399583,1.022917
fireprot_Q5E9J8,-0.850000,-0.230279,0.619721
fireprot_Q2YD82,1.040000,1.088426,0.048426
fireprot_P06876,2.520000,4.512238,1.992238
fireprot_P00044,-0.185714,-0.670764,-0.485050
fireprot_P61495,-0.608696,-0.406781,0.201915
fireprot_P03069,5.177273,5.537832,0.360560
fireprot_P15452,-1.100000,0.076705,1.176705
fireprot_P00441,-2.056667,-0.748841,1.307825
fireprot_P39476,11.550000,6.974849,-4.575151
fireprot_P17350,-13.000000,-11.595748,1.404252
fireprot_P22914,-6.600000,-7.401384,-0.801384
fireprot_Q08012,7.611111,5.616880,-1.994231
fireprot_Q9EYL5,1.125000,0.998738,-0.126262
fireprot_P01857,2.425373,0.597237,-1.828136
fireprot_P13123,-1.900000,-0.634405,1.265595
fireprot_P21549,6.436000,5.126903,-1.309097
fireprot_P25984,3.835714,2.898626,-0.937088
fireprot_P02625,0.233333,0.453362,0.220028
fireprot_P00749,-21.200000,-15.212914,5.987086
fireprot_P02647,-1.600000,-3.247243,-1.647243
fireprot_P04164,1.000000,0.737182,-0.262818
fireprot_Q13526,-8.110714,-7.528485,0.582229
fireprot_Q93D82,-1.464516,-0.059517,1.404999
fireprot_P07700,12.200000,10.093357,-2.106643
fireprot_P24297,-5.825000,-3.496514,2.328486
fireprot_P54178,-9.127778,-6.069962,3.057816
fireprot_P00782,1.125000,0.730035,-0.394965
fireprot_P04789,-4.950000,-4.710698,0.239302
fireprot_P02649,-3.300000,-1.982703,1.317297
fireprot_P00943,-1.666667,-3.349487,-1.682820
fireprot_P20789,7.883333,8.462967,0.579634
fireprot_P00183,-1.442857,-1.247351,0.195506
fireprot_Q56319,-2.700000,-2.142479,0.557521
fireprot_O74035,-3.607143,-4.678595,-1.071452
fireprot_P06996,-4.619545,-3.497568,1.121977
fireprot_P00268,5.550000,2.718611,-2.831389
fireprot_P41016,-4.930233,-2.657509,2.272724
fireprot_P00942,-11.800000,-7.218380,4.581620
fireprot_P07320,-6.550000,-7.553212,-1.003212
fireprot_P42771,1.440000,2.343481,0.903481
IsPETaseWT,0.000000,7.121757,7.121757
IsPETaseTS,10.610000,11.836565,1.226565
M2,15.000000,16.225252,1.225252
M3,21.550000,21.309996,-0.240004
M4,27.020000,26.836264,-0.183736
M6,29.520000,28.382860,-1.137140
M9,34.050000,29.435482,-4.614518
HotPETase,36.310000,28.662977,-7.647023
