id,prediction,prediction_calibrated,prediction_wt_centered,prediction_calibrated_wt_centered
IsPETaseWT_pool_2611,16.942184,21.658227,9.820427,12.544020
IsPETaseWT_pool_1521,16.941893,21.657856,9.820136,12.543648
IsPETaseWT_pool_3533,16.938644,21.653706,9.816887,12.539498
IsPETaseWT_pool_1873,16.933554,21.647204,9.811797,12.532996
IsPETaseWT_pool_209,16.931004,21.643947,9.809247,12.529739
IsPETaseWT_pool_4785,16.923409,21.634245,9.801652,12.520038
IsPETaseWT_pool_3390,16.906338,21.612440,9.784581,12.498232
IsPETaseWT_pool_2829,16.901258,21.605951,9.779501,12.491743
IsPETaseWT_pool_4710,16.888464,21.589609,9.766707,12.475401
IsPETaseWT_pool_4592,16.876785,21.574691,9.755028,12.460483
IsPETaseWT_pool_4035,16.873512,21.570510,9.751755,12.456302
IsPETaseWT_pool_2986,16.868004,21.563474,9.746247,12.449267
IsPETaseWT_pool_2432,16.860674,21.554111,9.738917,12.439904
IsPETaseWT_pool_4587,16.845083,21.534196,9.723326,12.419989
IsPETaseWT_pool_2893,16.841942,21.530184,9.720185,12.415977
IsPETaseWT_pool_3104,16.838390,21.525647,9.716633,12.411440
IsPETaseWT_pool_2308,16.827494,21.511729,9.705737,12.397522
IsPETaseWT_pool_1830,16.821741,21.504381,9.699984,12.390173
IsPETaseWT_pool_3315,16.815205,21.496032,9.693448,12.381824
IsPETaseWT_pool_1098,16.813204,21.493476,9.691447,12.379268
IsPETaseWT_pool_678,16.807352,21.486001,9.685595,12.371793
IsPETaseWT_pool_1883,16.806767,21.485254,9.685010,12.371046
IsPETaseWT_pool_1961,16.806089,21.484388,9.684332,12.370180
IsPETaseWT_pool_509,16.801147,21.478075,9.679390,12.363868
IsPETaseWT_pool_3937,16.797430,21.473327,9.675673,12.359120
IsPETaseWT_pool_3160,16.794998,21.470221,9.673241,12.356013
IsPETaseWT_pool_4311,16.793137,21.467844,9.671380,12.353636
IsPETaseWT_pool_960,16.785955,21.458670,9.664198,12.344462
IsPETaseWT_pool_4978,16.778975,21.449754,9.657218,12.335546
IsPETaseWT_pool_1076,16.765459,21.432490,9.643702,12.318282
IsPETaseWT_pool_757,16.751907,21.415179,9.630150,12.300971
IsPETaseWT_pool_2291,16.751781,21.415018,9.630024,12.300810
IsPETaseWT_pool_1954,16.745230,21.406650,9.623473,12.292443
IsPETaseWT_pool_3221,16.742315,21.402927,9.620558,12.288719
IsPETaseWT_pool_3942,16.734224,21.392592,9.612467,12.278384
IsPETaseWT_pool_3610,16.733780,21.392025,9.612023,12.277817
IsPETaseWT_pool_1289,16.733328,21.391447,9.611571,12.277240
IsPETaseWT_pool_4713,16.733288,21.391396,9.611531,12.277189
IsPETaseWT_pool_2229,16.728544,21.385337,9.606787,12.271129
IsPETaseWT_pool_2047,16.725065,21.380893,9.603308,12.266685
IsPETaseWT_pool_4205,16.710957,21.362872,9.589200,12.248664
IsPETaseWT_pool_1170,16.691908,21.338540,9.570151,12.224332
IsPETaseWT_pool_1898,16.676357,21.318676,9.554600,12.204468
IsPETaseWT_pool_4643,16.676025,21.318252,9.554268,12.204044
IsPETaseWT_pool_4972,16.667971,21.307964,9.546214,12.193757
IsPETaseWT_pool_4974,16.632578,21.262755,9.510821,12.148548
IsPETaseWT_pool_4123,16.627621,21.256424,9.505864,12.142216
IsPETaseWT_pool_1261,16.623699,21.251414,9.501942,12.137206
IsPETaseWT_pool_617,16.623373,21.250998,9.501616,12.136790
IsPETaseWT_pool_4463,16.623236,21.250823,9.501479,12.136615
IsPETaseWT_pool_1576,16.622353,21.249695,9.500596,12.135487
IsPETaseWT_pool_345,16.617828,21.243915,9.496071,12.129707
IsPETaseWT_pool_2927,16.608767,21.232341,9.487010,12.118133
IsPETaseWT_pool_3737,16.606932,21.229997,9.485175,12.115789
IsPETaseWT_pool_1466,16.605650,21.228359,9.483893,12.114152
IsPETaseWT_pool_2221,16.600519,21.221805,9.478762,12.107598
IsPETaseWT_pool_3919,16.600143,21.221325,9.478386,12.107117
IsPETaseWT_pool_3979,16.596445,21.216601,9.474688,12.102394
IsPETaseWT_pool_3896,16.593412,21.212727,9.471655,12.098519
IsPETaseWT_pool_2501,16.590082,21.208474,9.468325,12.094266
IsPETaseWT_pool_4141,16.569201,21.181801,9.447444,12.067594
IsPETaseWT_pool_3959,16.565323,21.176848,9.443566,12.062640
IsPETaseWT_pool_665,16.557270,21.166562,9.435513,12.052354
IsPETaseWT_pool_4860,16.555899,21.164810,9.434142,12.050603
IsPETaseWT_pool_3022,16.545584,21.151635,9.423827,12.037427
IsPETaseWT_pool_2833,16.541817,21.146823,9.420060,12.032615
IsPETaseWT_pool_2655,16.540735,21.145441,9.418978,12.031233
IsPETaseWT_pool_1022,16.529100,21.130579,9.407343,12.016371
IsPETaseWT_pool_1712,16.527658,21.128737,9.405901,12.014529
IsPETaseWT_pool_811,16.527641,21.128715,9.405884,12.014508
IsPETaseWT_pool_4509,16.513153,21.110209,9.391396,11.996001
IsPETaseWT_pool_925,16.507004,21.102355,9.385247,11.988147
IsPETaseWT_pool_725,16.506533,21.101753,9.384776,11.987545
IsPETaseWT_pool_4001,16.505512,21.100449,9.383755,11.986241
IsPETaseWT_pool_3428,16.502495,21.096595,9.380738,11.982388
IsPETaseWT_pool_1488,16.501390,21.095184,9.379633,11.980976
IsPETaseWT_pool_1896,16.500565,21.094130,9.378808,11.979922
IsPETaseWT_pool_1872,16.499886,21.093263,9.378129,11.979055
IsPETaseWT_pool_2287,16.491913,21.083078,9.370156,11.968871
IsPETaseWT_pool_2665,16.491409,21.082435,9.369652,11.968227
IsPETaseWT_pool_116,16.475409,21.061997,9.353652,11.947790
IsPETaseWT_pool_4798,16.471861,21.057465,9.350104,11.943258
IsPETaseWT_pool_1547,16.468473,21.053138,9.346716,11.938930
IsPETaseWT_pool_2245,16.465103,21.048833,9.343346,11.934625
IsPETaseWT_pool_518,16.463753,21.047109,9.341996,11.932901
IsPETaseWT_pool_527,16.463257,21.046475,9.341500,11.932267
IsPETaseWT_pool_3387,16.451307,21.031211,9.329550,11.917003
IsPETaseWT_pool_4180,16.444366,21.022345,9.322609,11.908137
IsPETaseWT_pool_1445,16.424221,20.996613,9.302464,11.882405
IsPETaseWT_pool_3678,16.422901,20.994927,9.301144,11.880719
IsPETaseWT_pool_1343,16.418238,20.988970,9.296481,11.874763
IsPETaseWT_pool_2336,16.413700,20.983174,9.291943,11.868966
IsPETaseWT_pool_3847,16.410084,20.978555,9.288327,11.864347
IsPETaseWT_pool_4264,16.402609,20.969007,9.280852,11.854799
IsPETaseWT_pool_1971,16.392929,20.956642,9.271172,11.842435
IsPETaseWT_pool_95,16.392735,20.956394,9.270978,11.842187
IsPETaseWT_pool_3033,16.389360,20.952083,9.267603,11.837876
IsPETaseWT_pool_3074,16.388939,20.951546,9.267182,11.837338
IsPETaseWT_pool_2372,16.387909,20.950230,9.266152,11.836022
IsPETaseWT_pool_4583,16.364170,20.919907,9.242413,11.805700
IsPETaseWT_pool_4946,16.359749,20.914260,9.237992,11.800052
IsPETaseWT_pool_1558,16.356226,20.909760,9.234469,11.795552
IsPETaseWT_pool_3090,16.354527,20.907590,9.232770,11.793382
IsPETaseWT_pool_2507,16.352255,20.904688,9.230498,11.790480
IsPETaseWT_pool_4529,16.348675,20.900115,9.226918,11.785907
IsPETaseWT_pool_2235,16.347507,20.898623,9.225750,11.784415
IsPETaseWT_pool_4461,16.345621,20.896214,9.223864,11.782006
IsPETaseWT_pool_1997,16.340918,20.890207,9.219161,11.775999
IsPETaseWT_pool_3324,16.338182,20.886712,9.216425,11.772504
IsPETaseWT_pool_3232,16.323093,20.867438,9.201336,11.753230
IsPETaseWT_pool_3291,16.313990,20.855810,9.192233,11.741603
IsPETaseWT_pool_3312,16.302959,20.841720,9.181202,11.727512
IsPETaseWT_pool_4158,16.301464,20.839810,9.179707,11.725603
IsPETaseWT_pool_0,16.298622,20.836180,9.176865,11.721973
IsPETaseWT_pool_3787,16.281641,20.814490,9.159884,11.700282
IsPETaseWT_pool_1920,16.280207,20.812658,9.158450,11.698450
IsPETaseWT_pool_1784,16.269354,20.798795,9.147597,11.684587
IsPETaseWT_pool_4571,16.268860,20.798164,9.147103,11.683956
IsPETaseWT_pool_1814,16.251963,20.776581,9.130206,11.662373
IsPETaseWT_pool_3733,16.249516,20.773455,9.127759,11.659247
IsPETaseWT_pool_424,16.247318,20.770648,9.125561,11.656440
IsPETaseWT_pool_3838,16.242405,20.764372,9.120648,11.650164
IsPETaseWT_pool_2075,16.241865,20.763682,9.120108,11.649475
IsPETaseWT_pool_3739,16.241373,20.763054,9.119616,11.648846
IsPETaseWT_pool_4000,16.239878,20.761144,9.118121,11.646936
IsPETaseWT_pool_3516,16.231304,20.750192,9.109547,11.635985
IsPETaseWT_pool_4244,16.219860,20.735574,9.098103,11.621367
IsPETaseWT_pool_3644,16.218023,20.733228,9.096266,11.619020
IsPETaseWT_pool_1609,16.217846,20.733002,9.096089,11.618794
IsPETaseWT_pool_1066,16.217117,20.732071,9.095360,11.617863
IsPETaseWT_pool_900,16.214281,20.728448,9.092524,11.614240
IsPETaseWT_pool_2563,16.212496,20.726168,9.090739,11.611960
IsPETaseWT_pool_577,16.212103,20.725666,9.090346,11.611458
IsPETaseWT_pool_1599,16.209490,20.722328,9.087733,11.608121
IsPETaseWT_pool_3795,16.177721,20.681749,9.055964,11.567541
IsPETaseWT_pool_1935,16.177525,20.681498,9.055768,11.567291
IsPETaseWT_pool_4910,16.175989,20.679536,9.054232,11.565329
IsPETaseWT_pool_4852,16.174761,20.677968,9.053004,11.563760
IsPETaseWT_pool_3300,16.159843,20.658912,9.038086,11.544705
IsPETaseWT_pool_3475,16.159500,20.658474,9.037743,11.544267
IsPETaseWT_pool_4188,16.157253,20.655604,9.035496,11.541396
IsPETaseWT_pool_2361,16.155792,20.653738,9.034035,11.539530
IsPETaseWT_pool_2852,16.151340,20.648051,9.029583,11.533843
IsPETaseWT_pool_239,16.151264,20.647954,9.029507,11.533746
IsPETaseWT_pool_2558,16.144770,20.639659,9.023013,11.525451
IsPETaseWT_pool_4255,16.140261,20.633899,9.018504,11.519692
IsPETaseWT_pool_2227,16.123756,20.612817,9.001999,11.498609
IsPETaseWT_pool_560,16.118385,20.605956,8.996628,11.491749
IsPETaseWT_pool_525,16.116926,20.604093,8.995169,11.489885
IsPETaseWT_pool_2418,16.105803,20.589885,8.984046,11.475677
IsPETaseWT_pool_1822,16.105427,20.589405,8.983670,11.475197
IsPETaseWT_pool_2115,16.103935,20.587499,8.982178,11.473291
IsPETaseWT_pool_3401,16.095980,20.577338,8.974223,11.463130
IsPETaseWT_pool_2973,16.094357,20.575264,8.972600,11.461057
IsPETaseWT_pool_1766,16.092741,20.573200,8.970984,11.458993
IsPETaseWT_pool_2699,16.088688,20.568023,8.966931,11.453816
IsPETaseWT_pool_1716,16.083431,20.561308,8.961674,11.447101
IsPETaseWT_pool_2470,16.081139,20.558381,8.959382,11.444173
IsPETaseWT_pool_187,16.080154,20.557122,8.958397,11.442915
IsPETaseWT_pool_1475,16.077509,20.553744,8.955752,11.439536
IsPETaseWT_pool_3931,16.074997,20.550535,8.953240,11.436327
IsPETaseWT_pool_1682,16.072510,20.547358,8.950753,11.433151
IsPETaseWT_pool_2171,16.064245,20.536801,8.942488,11.422594
IsPETaseWT_pool_36,16.064150,20.536680,8.942393,11.422472
IsPETaseWT_pool_1735,16.063366,20.535678,8.941609,11.421471
IsPETaseWT_pool_3975,16.063021,20.535238,8.941264,11.421030
IsPETaseWT_pool_3521,16.058834,20.529890,8.937077,11.415682
IsPETaseWT_pool_1885,16.046976,20.514743,8.925219,11.400535
IsPETaseWT_pool_3851,16.042011,20.508401,8.920254,11.394193
IsPETaseWT_pool_2774,16.034380,20.498653,8.912623,11.384446
IsPETaseWT_pool_2749,16.034008,20.498178,8.912251,11.383971
IsPETaseWT_pool_1132,16.033518,20.497552,8.911761,11.383345
IsPETaseWT_pool_1474,16.029247,20.492097,8.907490,11.377889
IsPETaseWT_pool_4556,16.028908,20.491664,8.907151,11.377456
IsPETaseWT_pool_4551,16.027702,20.490123,8.905945,11.375916
IsPETaseWT_pool_4862,16.019543,20.479702,8.897786,11.365494
IsPETaseWT_pool_4664,16.018932,20.478921,8.897175,11.364713
IsPETaseWT_pool_298,16.018566,20.478454,8.896809,11.364246
IsPETaseWT_pool_4916,16.017027,20.476488,8.895270,11.362280
IsPETaseWT_pool_613,16.016747,20.476130,8.894990,11.361922
IsPETaseWT_pool_3392,16.013235,20.471644,8.891478,11.357436
IsPETaseWT_pool_2732,16.011990,20.470054,8.890233,11.355846
IsPETaseWT_pool_1642,16.011627,20.469590,8.889870,11.355382
IsPETaseWT_pool_1901,16.010826,20.468567,8.889069,11.354359
IsPETaseWT_pool_1918,16.006428,20.462949,8.884671,11.348742
IsPETaseWT_pool_861,16.003633,20.459379,8.881876,11.345171
IsPETaseWT_pool_716,15.993371,20.446271,8.871614,11.332063
IsPETaseWT_pool_563,15.988566,20.440133,8.866809,11.325926
IsPETaseWT_pool_2366,15.983010,20.433037,8.861253,11.318829
IsPETaseWT_pool_886,15.982963,20.432976,8.861206,11.318769
IsPETaseWT_pool_4291,15.979733,20.428851,8.857976,11.314643
IsPETaseWT_pool_3890,15.976306,20.424473,8.854549,11.310266
IsPETaseWT_pool_150,15.976235,20.424383,8.854478,11.310175
IsPETaseWT_pool_4562,15.963737,20.408418,8.841980,11.294211
IsPETaseWT_pool_143,15.963429,20.408025,8.841672,11.293817
IsPETaseWT_pool_4825,15.960589,20.404397,8.838832,11.290190
IsPETaseWT_pool_432,15.960399,20.404155,8.838642,11.289947
IsPETaseWT_pool_3166,15.959271,20.402714,8.837514,11.288506
IsPETaseWT_pool_2603,15.958890,20.402227,8.837133,11.288019
IsPETaseWT_pool_4851,15.956809,20.399569,8.835052,11.285361
IsPETaseWT_pool_2601,15.951509,20.392799,8.829752,11.278591
IsPETaseWT_pool_4975,15.945981,20.385738,8.824224,11.271530
IsPETaseWT_pool_2721,15.945773,20.385472,8.824016,11.271265
IsPETaseWT_pool_1884,15.940923,20.379277,8.819166,11.265069
IsPETaseWT_pool_3932,15.937469,20.374865,8.815712,11.260658
IsPETaseWT_pool_2179,15.936479,20.373601,8.814722,11.259393
IsPETaseWT_pool_3893,15.934592,20.371190,8.812835,11.256983
IsPETaseWT_pool_4298,15.932452,20.368457,8.810695,11.254249
IsPETaseWT_pool_4455,15.926498,20.360852,8.804741,11.246644
IsPETaseWT_pool_538,15.926012,20.360231,8.804255,11.246023
IsPETaseWT_pool_1516,15.923018,20.356406,8.801261,11.242199
IsPETaseWT_pool_2862,15.920491,20.353179,8.798734,11.238971
IsPETaseWT_pool_888,15.916653,20.348276,8.794896,11.234068
IsPETaseWT_pool_3226,15.916513,20.348097,8.794756,11.233890
IsPETaseWT_pool_4401,15.911414,20.341584,8.789657,11.227376
IsPETaseWT_pool_1055,15.910645,20.340602,8.788888,11.226394
IsPETaseWT_pool_947,15.905481,20.334006,8.783724,11.219798
IsPETaseWT_pool_4130,15.901865,20.329387,8.780108,11.215179
IsPETaseWT_pool_1500,15.901098,20.328407,8.779341,11.214199
IsPETaseWT_pool_1465,15.899916,20.326897,8.778159,11.212690
IsPETaseWT_pool_2055,15.898335,20.324878,8.776578,11.210670
IsPETaseWT_pool_3323,15.887407,20.310919,8.765650,11.196711
IsPETaseWT_pool_196,15.886618,20.309911,8.764861,11.195704
IsPETaseWT_pool_3757,15.881444,20.303302,8.759687,11.189095
IsPETaseWT_pool_1010,15.880844,20.302536,8.759087,11.188328
IsPETaseWT_pool_2447,15.872675,20.292101,8.750918,11.177894
IsPETaseWT_pool_4423,15.869120,20.287560,8.747363,11.173353
IsPETaseWT_pool_1931,15.868485,20.286749,8.746728,11.172542
IsPETaseWT_pool_4312,15.862807,20.279496,8.741050,11.165289
IsPETaseWT_pool_719,15.859806,20.275663,8.738049,11.161456
IsPETaseWT_pool_2653,15.850977,20.264386,8.729220,11.150178
IsPETaseWT_pool_1785,15.849252,20.262182,8.727495,11.147974
IsPETaseWT_pool_2456,15.846769,20.259011,8.725012,11.144803
IsPETaseWT_pool_2350,15.843786,20.255200,8.722029,11.140993
IsPETaseWT_pool_1376,15.842072,20.253011,8.720315,11.138803
IsPETaseWT_pool_4723,15.833350,20.241870,8.711593,11.127662
IsPETaseWT_pool_904,15.831900,20.240018,8.710143,11.125810
IsPETaseWT_pool_997,15.829439,20.236874,8.707682,11.122667
IsPETaseWT_pool_635,15.828455,20.235617,8.706698,11.121410
IsPETaseWT_pool_423,15.827852,20.234847,8.706095,11.120639
IsPETaseWT_pool_4712,15.825087,20.231315,8.703330,11.117108
IsPETaseWT_pool_327,15.823410,20.229173,8.701653,11.114965
IsPETaseWT_pool_1434,15.811442,20.213886,8.689685,11.099678
IsPETaseWT_pool_1789,15.810280,20.212402,8.688523,11.098194
IsPETaseWT_pool_219,15.803761,20.204075,8.682004,11.089867
IsPETaseWT_pool_4590,15.802137,20.202000,8.680380,11.087793
IsPETaseWT_pool_56,15.801552,20.201253,8.679795,11.087045
IsPETaseWT_pool_2847,15.799350,20.198440,8.677593,11.084233
IsPETaseWT_pool_1410,15.796371,20.194635,8.674614,11.080427
IsPETaseWT_pool_4363,15.792879,20.190175,8.671122,11.075967
IsPETaseWT_pool_781,15.790598,20.187261,8.668841,11.073053
IsPETaseWT_pool_320,15.785639,20.180927,8.663882,11.066719
IsPETaseWT_pool_2669,15.785519,20.180773,8.663762,11.066566
IsPETaseWT_pool_3865,15.785239,20.180416,8.663482,11.066208
IsPETaseWT_pool_1562,15.784508,20.179482,8.662751,11.065274
IsPETaseWT_pool_4064,15.777433,20.170445,8.655676,11.056237
IsPETaseWT_pool_3306,15.775887,20.168470,8.654130,11.054262
IsPETaseWT_pool_4896,15.765324,20.154978,8.643567,11.040770
IsPETaseWT_pool_890,15.763148,20.152198,8.641391,11.037990
IsPETaseWT_pool_463,15.762519,20.151395,8.640762,11.037187
IsPETaseWT_pool_4789,15.761970,20.150693,8.640213,11.036486
IsPETaseWT_pool_2368,15.760492,20.148805,8.638735,11.034598
IsPETaseWT_pool_2878,15.754766,20.141491,8.633009,11.027284
IsPETaseWT_pool_4645,15.754488,20.141136,8.632731,11.026929
IsPETaseWT_pool_4830,15.751757,20.137648,8.630000,11.023440
IsPETaseWT_pool_2338,15.751369,20.137152,8.629612,11.022945
IsPETaseWT_pool_1667,15.739384,20.121843,8.617627,11.007636
IsPETaseWT_pool_1686,15.736713,20.118432,8.614956,11.004224
IsPETaseWT_pool_746,15.733369,20.114160,8.611612,10.999953
IsPETaseWT_pool_1871,15.730489,20.110481,8.608732,10.996274
IsPETaseWT_pool_243,15.726494,20.105378,8.604737,10.991171
IsPETaseWT_pool_4682,15.722094,20.099758,8.600337,10.985551
IsPETaseWT_pool_4414,15.717449,20.093825,8.595692,10.979617
IsPETaseWT_pool_1048,15.717321,20.093661,8.595564,10.979454
IsPETaseWT_pool_338,15.712225,20.087152,8.590468,10.972944
IsPETaseWT_pool_3211,15.711261,20.085921,8.589504,10.971713
IsPETaseWT_pool_3706,15.707275,20.080829,8.585518,10.966622
