id,prediction
IsPETaseWT_pool_3942,16.734224
IsPETaseWT_pool_3610,16.733780
IsPETaseWT_pool_1289,16.733328
IsPETaseWT_pool_4713,16.733288
IsPETaseWT_pool_2229,16.728544
IsPETaseWT_pool_2047,16.725065
IsPETaseWT_pool_4205,16.710957
IsPETaseWT_pool_1170,16.691908
IsPETaseWT_pool_1898,16.676357
IsPETaseWT_pool_4643,16.676025
IsPETaseWT_pool_4972,16.667971
IsPETaseWT_pool_4974,16.632578
IsPETaseWT_pool_4123,16.627621
IsPETaseWT_pool_1261,16.623699
IsPETaseWT_pool_617,16.623373
IsPETaseWT_pool_4463,16.623236
IsPETaseWT_pool_1576,16.622353
IsPETaseWT_pool_345,16.617828
IsPETaseWT_pool_2927,16.608767
IsPETaseWT_pool_3737,16.606932
IsPETaseWT_pool_1466,16.605650
IsPETaseWT_pool_2221,16.600519
IsPETaseWT_pool_3919,16.600143
IsPETaseWT_pool_3979,16.596445
IsPETaseWT_pool_3896,16.593412
IsPETaseWT_pool_2501,16.590082
IsPETaseWT_pool_4141,16.569201
IsPETaseWT_pool_3959,16.565323
IsPETaseWT_pool_665,16.557270
IsPETaseWT_pool_4860,16.555899
IsPETaseWT_pool_3022,16.545584
IsPETaseWT_pool_2833,16.541817
IsPETaseWT_pool_2655,16.540735
IsPETaseWT_pool_1022,16.529100
IsPETaseWT_pool_1712,16.527658
IsPETaseWT_pool_811,16.527641
IsPETaseWT_pool_4509,16.513153
IsPETaseWT_pool_925,16.507004
IsPETaseWT_pool_725,16.506533
IsPETaseWT_pool_4001,16.505512
IsPETaseWT_pool_3428,16.502495
IsPETaseWT_pool_1488,16.501390
IsPETaseWT_pool_1896,16.500565
IsPETaseWT_pool_1872,16.499886
IsPETaseWT_pool_2287,16.491913
IsPETaseWT_pool_2665,16.491409
IsPETaseWT_pool_116,16.475409
IsPETaseWT_pool_4798,16.471861
IsPETaseWT_pool_1547,16.468473
IsPETaseWT_pool_2245,16.465103
IsPETaseWT_pool_518,16.463753
IsPETaseWT_pool_527,16.463257
IsPETaseWT_pool_3387,16.451307
IsPETaseWT_pool_4180,16.444366
IsPETaseWT_pool_1445,16.424221
IsPETaseWT_pool_3678,16.422901
IsPETaseWT_pool_1343,16.418238
IsPETaseWT_pool_2336,16.413700
IsPETaseWT_pool_3847,16.410084
IsPETaseWT_pool_4264,16.402609
IsPETaseWT_pool_1971,16.392929
IsPETaseWT_pool_95,16.392735
IsPETaseWT_pool_3033,16.389360
IsPETaseWT_pool_3074,16.388939
IsPETaseWT_pool_2372,16.387909
IsPETaseWT_pool_4583,16.364170
IsPETaseWT_pool_4946,16.359749
IsPETaseWT_pool_1558,16.356226
IsPETaseWT_pool_3090,16.354527
IsPETaseWT_pool_2507,16.352255
IsPETaseWT_pool_4529,16.348675
IsPETaseWT_pool_2235,16.347507
IsPETaseWT_pool_4461,16.345621
IsPETaseWT_pool_1997,16.340918
IsPETaseWT_pool_3324,16.338182
IsPETaseWT_pool_3232,16.323093
IsPETaseWT_pool_3291,16.313990
IsPETaseWT_pool_3312,16.302959
IsPETaseWT_pool_4158,16.301464
IsPETaseWT_pool_0,16.298622
IsPETaseWT_pool_3787,16.281641
IsPETaseWT_pool_1920,16.280207
IsPETaseWT_pool_1784,16.269354
IsPETaseWT_pool_4571,16.268860
IsPETaseWT_pool_1814,16.251963
IsPETaseWT_pool_3733,16.249516
IsPETaseWT_pool_424,16.247318
IsPETaseWT_pool_3838,16.242405
IsPETaseWT_pool_2075,16.241865
IsPETaseWT_pool_3739,16.241373
IsPETaseWT_pool_4000,16.239878
IsPETaseWT_pool_3516,16.231304
IsPETaseWT_pool_4244,16.219860
IsPETaseWT_pool_3644,16.218023
IsPETaseWT_pool_1609,16.217846
IsPETaseWT_pool_1066,16.217117
IsPETaseWT_pool_900,16.214281
IsPETaseWT_pool_2563,16.212496
IsPETaseWT_pool_577,16.212103
IsPETaseWT_pool_1599,16.209490
IsPETaseWT_pool_3795,16.177721
IsPETaseWT_pool_1935,16.177525
IsPETaseWT_pool_4910,16.175989
IsPETaseWT_pool_4852,16.174761
IsPETaseWT_pool_3300,16.159843
IsPETaseWT_pool_3475,16.159500
IsPETaseWT_pool_4188,16.157253
IsPETaseWT_pool_2361,16.155792
IsPETaseWT_pool_2852,16.151340
IsPETaseWT_pool_239,16.151264
IsPETaseWT_pool_2558,16.144770
IsPETaseWT_pool_4255,16.140261
IsPETaseWT_pool_2227,16.123756
IsPETaseWT_pool_560,16.118385
IsPETaseWT_pool_525,16.116926
IsPETaseWT_pool_2418,16.105803
IsPETaseWT_pool_1822,16.105427
IsPETaseWT_pool_2115,16.103935
IsPETaseWT_pool_3401,16.095980
IsPETaseWT_pool_2973,16.094357
IsPETaseWT_pool_1766,16.092741
IsPETaseWT_pool_2699,16.088688
IsPETaseWT_pool_1716,16.083431
IsPETaseWT_pool_2470,16.081139
IsPETaseWT_pool_187,16.080154
IsPETaseWT_pool_1475,16.077509
IsPETaseWT_pool_3931,16.074997
IsPETaseWT_pool_1682,16.072510
IsPETaseWT_pool_2171,16.064245
IsPETaseWT_pool_36,16.064150
IsPETaseWT_pool_1735,16.063366
IsPETaseWT_pool_3975,16.063021
IsPETaseWT_pool_3521,16.058834
IsPETaseWT_pool_1885,16.046976
IsPETaseWT_pool_3851,16.042011
IsPETaseWT_pool_2774,16.034380
IsPETaseWT_pool_2749,16.034008
IsPETaseWT_pool_1132,16.033518
IsPETaseWT_pool_1474,16.029247
IsPETaseWT_pool_4556,16.028908
IsPETaseWT_pool_4551,16.027702
IsPETaseWT_pool_4862,16.019543
IsPETaseWT_pool_4664,16.018932
IsPETaseWT_pool_298,16.018566
IsPETaseWT_pool_4916,16.017027
IsPETaseWT_pool_613,16.016747
IsPETaseWT_pool_3392,16.013235
IsPETaseWT_pool_2732,16.011990
IsPETaseWT_pool_1642,16.011627
IsPETaseWT_pool_1901,16.010826
IsPETaseWT_pool_1918,16.006428
IsPETaseWT_pool_861,16.003633
IsPETaseWT_pool_716,15.993371
IsPETaseWT_pool_563,15.988566
IsPETaseWT_pool_2366,15.983010
IsPETaseWT_pool_886,15.982963
IsPETaseWT_pool_4291,15.979733
IsPETaseWT_pool_3890,15.976306
IsPETaseWT_pool_150,15.976235
IsPETaseWT_pool_4562,15.963737
IsPETaseWT_pool_143,15.963429
IsPETaseWT_pool_4825,15.960589
IsPETaseWT_pool_432,15.960399
IsPETaseWT_pool_3166,15.959271
IsPETaseWT_pool_2603,15.958890
IsPETaseWT_pool_4851,15.956809
IsPETaseWT_pool_2601,15.951509
IsPETaseWT_pool_4975,15.945981
IsPETaseWT_pool_2721,15.945773
IsPETaseWT_pool_1884,15.940923
IsPETaseWT_pool_3932,15.937469
IsPETaseWT_pool_2179,15.936479
IsPETaseWT_pool_3893,15.934592
IsPETaseWT_pool_4298,15.932452
IsPETaseWT_pool_4455,15.926498
IsPETaseWT_pool_538,15.926012
IsPETaseWT_pool_1516,15.923018
IsPETaseWT_pool_2862,15.920491
IsPETaseWT_pool_888,15.916653
IsPETaseWT_pool_3226,15.916513
IsPETaseWT_pool_4401,15.911414
IsPETaseWT_pool_1055,15.910645
IsPETaseWT_pool_947,15.905481
IsPETaseWT_pool_4130,15.901865
IsPETaseWT_pool_1500,15.901098
IsPETaseWT_pool_1465,15.899916
IsPETaseWT_pool_2055,15.898335
IsPETaseWT_pool_3323,15.887407
IsPETaseWT_pool_196,15.886618
IsPETaseWT_pool_3757,15.881444
IsPETaseWT_pool_1010,15.880844
IsPETaseWT_pool_2447,15.872675
IsPETaseWT_pool_4423,15.869120
IsPETaseWT_pool_1931,15.868485
IsPETaseWT_pool_4312,15.862807
IsPETaseWT_pool_719,15.859806
IsPETaseWT_pool_2653,15.850977
IsPETaseWT_pool_1785,15.849252
IsPETaseWT_pool_2456,15.846769
IsPETaseWT_pool_2350,15.843786
IsPETaseWT_pool_1376,15.842072
IsPETaseWT_pool_4723,15.833350
IsPETaseWT_pool_904,15.831900
IsPETaseWT_pool_997,15.829439
IsPETaseWT_pool_635,15.828455
IsPETaseWT_pool_423,15.827852
IsPETaseWT_pool_4712,15.825087
IsPETaseWT_pool_327,15.823410
IsPETaseWT_pool_1434,15.811442
IsPETaseWT_pool_1789,15.810280
IsPETaseWT_pool_219,15.803761
IsPETaseWT_pool_4590,15.802137
IsPETaseWT_pool_56,15.801552
IsPETaseWT_pool_2847,15.799350
IsPETaseWT_pool_1410,15.796371
IsPETaseWT_pool_4363,15.792879
IsPETaseWT_pool_781,15.790598
IsPETaseWT_pool_320,15.785639
IsPETaseWT_pool_2669,15.785519
IsPETaseWT_pool_3865,15.785239
IsPETaseWT_pool_1562,15.784508
IsPETaseWT_pool_4064,15.777433
IsPETaseWT_pool_3306,15.775887
IsPETaseWT_pool_4896,15.765324
IsPETaseWT_pool_890,15.763148
IsPETaseWT_pool_463,15.762519
IsPETaseWT_pool_4789,15.761970
IsPETaseWT_pool_2368,15.760492
IsPETaseWT_pool_2878,15.754766
IsPETaseWT_pool_4645,15.754488
IsPETaseWT_pool_4830,15.751757
IsPETaseWT_pool_2338,15.751369
IsPETaseWT_pool_1667,15.739384
IsPETaseWT_pool_1686,15.736713
IsPETaseWT_pool_746,15.733369
IsPETaseWT_pool_1871,15.730489
IsPETaseWT_pool_243,15.726494
IsPETaseWT_pool_4682,15.722094
IsPETaseWT_pool_4414,15.717449
IsPETaseWT_pool_1048,15.717321
IsPETaseWT_pool_338,15.712225
IsPETaseWT_pool_3211,15.711261
IsPETaseWT_pool_3706,15.707275
IsPETaseWT_pool_4406,15.696807
IsPETaseWT_pool_1723,15.695782
IsPETaseWT_pool_1494,15.695606
IsPETaseWT_pool_277,15.691512
IsPETaseWT_pool_592,15.682684
IsPETaseWT_pool_4297,15.674812
IsPETaseWT_pool_2492,15.672756
IsPETaseWT_pool_3788,15.670525
IsPETaseWT_pool_127,15.663774
IsPETaseWT_pool_2869,15.662171
IsPETaseWT_pool_4280,15.657027
IsPETaseWT_pool_1799,15.656405
IsPETaseWT_pool_182,15.656212
IsPETaseWT_pool_445,15.654972
IsPETaseWT_pool_2062,15.653837
IsPETaseWT_pool_4512,15.644083
IsPETaseWT_pool_2403,15.642392
IsPETaseWT_pool_2859,15.642375
IsPETaseWT_pool_2812,15.640094
IsPETaseWT_pool_2036,15.639126
IsPETaseWT_pool_2357,15.638637
IsPETaseWT_pool_1974,15.636119
IsPETaseWT_pool_2155,15.633126
IsPETaseWT_pool_2694,15.632325
IsPETaseWT_pool_2676,15.628556
IsPETaseWT_pool_3602,15.625554
IsPETaseWT_pool_2517,15.618511
IsPETaseWT_pool_1930,15.616926
IsPETaseWT_pool_288,15.611549
IsPETaseWT_pool_2870,15.609852
IsPETaseWT_pool_1811,15.608750
IsPETaseWT_pool_1486,15.608714
IsPETaseWT_pool_3963,15.608130
IsPETaseWT_pool_2428,15.605292
IsPETaseWT_pool_78,15.602190
IsPETaseWT_pool_1028,15.601055
IsPETaseWT_pool_2225,15.600413
IsPETaseWT_pool_4230,15.600173
IsPETaseWT_pool_4840,15.597442
IsPETaseWT_pool_4675,15.594261
IsPETaseWT_pool_1045,15.592151
IsPETaseWT_pool_4596,15.590992
IsPETaseWT_pool_1719,15.590022
IsPETaseWT_pool_4434,15.586411
IsPETaseWT_pool_1322,15.584903
IsPETaseWT_pool_1632,15.584609
IsPETaseWT_pool_1644,15.583347
IsPETaseWT_pool_4591,15.576291
IsPETaseWT_pool_2882,15.572345
IsPETaseWT_pool_1820,15.570523
IsPETaseWT_pool_1159,15.570290
IsPETaseWT_pool_90,15.565189
IsPETaseWT_pool_2605,15.558852
IsPETaseWT_pool_3943,15.556269
IsPETaseWT_pool_1065,15.552336
IsPETaseWT_pool_4764,15.548203
IsPETaseWT_pool_403,15.541253
IsPETaseWT_pool_4405,15.536343
IsPETaseWT_pool_4236,15.535498
IsPETaseWT_pool_4565,15.532016
IsPETaseWT_pool_829,15.526101
IsPETaseWT_pool_3227,15.524057
IsPETaseWT_pool_2887,15.522298
IsPETaseWT_pool_3929,15.516659
IsPETaseWT_pool_3535,15.516297
IsPETaseWT_pool_761,15.506064
IsPETaseWT_pool_2740,15.504628
IsPETaseWT_pool_4191,15.504302
IsPETaseWT_pool_4984,15.500986
IsPETaseWT_pool_318,15.496497
IsPETaseWT_pool_2268,15.495377
IsPETaseWT_pool_3844,15.492016
IsPETaseWT_pool_4884,15.478801
IsPETaseWT_pool_2786,15.478222
IsPETaseWT_pool_2005,15.477377
IsPETaseWT_pool_3295,15.471147
IsPETaseWT_pool_1285,15.468787
IsPETaseWT_pool_2121,15.454741
IsPETaseWT_pool_415,15.450626
IsPETaseWT_pool_1507,15.450480
IsPETaseWT_pool_4261,15.449769
IsPETaseWT_pool_2297,15.448783
IsPETaseWT_pool_1744,15.448728
IsPETaseWT_pool_2509,15.445822
IsPETaseWT_pool_3111,15.443570
IsPETaseWT_pool_985,15.443125
IsPETaseWT_pool_3832,15.440114
IsPETaseWT_pool_4421,15.438462
IsPETaseWT_pool_3646,15.435929
IsPETaseWT_pool_447,15.433235
IsPETaseWT_pool_3359,15.430776
IsPETaseWT_pool_4653,15.430264
IsPETaseWT_pool_2188,15.426723
IsPETaseWT_pool_1324,15.422993
IsPETaseWT_pool_2363,15.422669
IsPETaseWT_pool_1732,15.422043
IsPETaseWT_pool_2791,15.421709
IsPETaseWT_pool_2771,15.419694
IsPETaseWT_pool_4855,15.419264
IsPETaseWT_pool_4842,15.416190
IsPETaseWT_pool_2545,15.415562
IsPETaseWT_pool_4920,15.414222
IsPETaseWT_pool_18,15.409773
IsPETaseWT_pool_4633,15.400458
IsPETaseWT_pool_3572,15.392982
IsPETaseWT_pool_257,15.388294
IsPETaseWT_pool_4190,15.387068
IsPETaseWT_pool_216,15.384132
IsPETaseWT_pool_1643,15.382374
IsPETaseWT_pool_3688,15.375566
IsPETaseWT_pool_3680,15.375559
IsPETaseWT_pool_3177,15.375102
IsPETaseWT_pool_2641,15.367376
IsPETaseWT_pool_3536,15.366582
IsPETaseWT_pool_4876,15.364637
IsPETaseWT_pool_3325,15.358324
IsPETaseWT_pool_3203,15.356282
IsPETaseWT_pool_1824,15.352256
IsPETaseWT_pool_1059,15.352158
IsPETaseWT_pool_64,15.349932
IsPETaseWT_pool_4159,15.349819
IsPETaseWT_pool_3110,15.342875
IsPETaseWT_pool_2733,15.342027
IsPETaseWT_pool_1189,15.340342
IsPETaseWT_pool_4113,15.339667
IsPETaseWT_pool_4918,15.339289
IsPETaseWT_pool_965,15.336885
IsPETaseWT_pool_849,15.334665
IsPETaseWT_pool_4197,15.332324
IsPETaseWT_pool_2946,15.330371
IsPETaseWT_pool_2532,15.326793
IsPETaseWT_pool_4907,15.317944
IsPETaseWT_pool_1512,15.315636
IsPETaseWT_pool_4593,15.313007
IsPETaseWT_pool_3664,15.311682
IsPETaseWT_pool_4388,15.305548
IsPETaseWT_pool_1077,15.303962
IsPETaseWT_pool_1630,15.302485
IsPETaseWT_pool_2828,15.301806
IsPETaseWT_pool_4897,15.301318
IsPETaseWT_pool_4039,15.294457
IsPETaseWT_pool_2677,15.293592
IsPETaseWT_pool_2282,15.288507
IsPETaseWT_pool_3200,15.284463
IsPETaseWT_pool_1215,15.281677
IsPETaseWT_pool_2970,15.279211
IsPETaseWT_pool_663,15.278971
IsPETaseWT_pool_844,15.277154
IsPETaseWT_pool_3956,15.266137
IsPETaseWT_pool_2822,15.263662
IsPETaseWT_pool_4630,15.263279
IsPETaseWT_pool_392,15.263173
IsPETaseWT_pool_4051,15.261398
IsPETaseWT_pool_1772,15.259625
IsPETaseWT_pool_4683,15.257890
IsPETaseWT_pool_3084,15.254377
IsPETaseWT_pool_4027,15.250908
IsPETaseWT_pool_3427,15.250282
IsPETaseWT_pool_2163,15.246847
IsPETaseWT_pool_3310,15.244410
IsPETaseWT_pool_4353,15.241332
IsPETaseWT_pool_2315,15.234471
IsPETaseWT_pool_1911,15.234195
IsPETaseWT_pool_4155,15.231629
IsPETaseWT_pool_4169,15.226450
IsPETaseWT_pool_3764,15.225830
IsPETaseWT_pool_137,15.224316
IsPETaseWT_pool_2178,15.221718
IsPETaseWT_pool_1078,15.220342
IsPETaseWT_pool_372,15.219303
IsPETaseWT_pool_273,15.218746
IsPETaseWT_pool_4029,15.213552
IsPETaseWT_pool_4635,15.213161
IsPETaseWT_pool_2637,15.210931
IsPETaseWT_pool_1391,15.208698
IsPETaseWT_pool_3386,15.206465
IsPETaseWT_pool_4066,15.204251
IsPETaseWT_pool_573,15.197242
IsPETaseWT_pool_4893,15.190544
IsPETaseWT_pool_828,15.189888
IsPETaseWT_pool_4062,15.189466
IsPETaseWT_pool_2633,15.188570
IsPETaseWT_pool_4625,15.183448
IsPETaseWT_pool_1945,15.168335
IsPETaseWT_pool_2632,15.164157
IsPETaseWT_pool_4816,15.163539
IsPETaseWT_pool_1994,15.160654
IsPETaseWT_pool_696,15.159510
IsPETaseWT_pool_362,15.158786
IsPETaseWT_pool_451,15.153527
IsPETaseWT_pool_3783,15.150979
IsPETaseWT_pool_384,15.150631
IsPETaseWT_pool_1851,15.150350
IsPETaseWT_pool_1071,15.148171
IsPETaseWT_pool_2735,15.144604
IsPETaseWT_pool_1827,15.140227
IsPETaseWT_pool_505,15.137931
IsPETaseWT_pool_1782,15.126650
IsPETaseWT_pool_1188,15.125084
IsPETaseWT_pool_1120,15.120237
IsPETaseWT_pool_3550,15.118607
IsPETaseWT_pool_2929,15.118475
IsPETaseWT_pool_3819,15.110767
IsPETaseWT_pool_3331,15.110027
IsPETaseWT_pool_3498,15.108869
IsPETaseWT_pool_4821,15.107738
IsPETaseWT_pool_2127,15.106052
IsPETaseWT_pool_3772,15.106018
IsPETaseWT_pool_3534,15.103570
IsPETaseWT_pool_3615,15.102138
IsPETaseWT_pool_1237,15.095253
IsPETaseWT_pool_3321,15.092427
IsPETaseWT_pool_2618,15.086570
IsPETaseWT_pool_1061,15.084882
IsPETaseWT_pool_3575,15.084772
IsPETaseWT_pool_3092,15.083702
IsPETaseWT_pool_4208,15.083692
IsPETaseWT_pool_4836,15.081401
IsPETaseWT_pool_356,15.077884
IsPETaseWT_pool_4688,15.077721
IsPETaseWT_pool_398,15.077663
IsPETaseWT_pool_4442,15.075993
IsPETaseWT_pool_2969,15.073292
IsPETaseWT_pool_2944,15.072928
IsPETaseWT_pool_1928,15.072493
IsPETaseWT_pool_4711,15.067494
IsPETaseWT_pool_4396,15.062534
IsPETaseWT_pool_3409,15.062082
IsPETaseWT_pool_4486,15.060020
IsPETaseWT_pool_783,15.059788
IsPETaseWT_pool_4869,15.059130
IsPETaseWT_pool_2,15.055653
IsPETaseWT_pool_3210,15.049352
IsPETaseWT_pool_297,15.042180
IsPETaseWT_pool_4692,15.037752
IsPETaseWT_pool_3769,15.034805
IsPETaseWT_pool_855,15.034263
IsPETaseWT_pool_3921,15.034023
IsPETaseWT_pool_674,15.033265
IsPETaseWT_pool_4652,15.031208
IsPETaseWT_pool_4330,15.026050
IsPETaseWT_pool_3960,15.025061
IsPETaseWT_pool_2367,15.021414
IsPETaseWT_pool_2793,15.020366
IsPETaseWT_pool_3132,15.020118
IsPETaseWT_pool_1765,15.018315
IsPETaseWT_pool_780,15.017187
IsPETaseWT_pool_3920,15.016652
IsPETaseWT_pool_1006,15.015784
IsPETaseWT_pool_2552,15.013226
IsPETaseWT_pool_3911,15.012172
IsPETaseWT_pool_3274,15.011066
IsPETaseWT_pool_4326,15.005802
IsPETaseWT_pool_3184,15.001903
IsPETaseWT_pool_3172,15.001865
IsPETaseWT_pool_2019,15.001707
IsPETaseWT_pool_4962,15.000454
IsPETaseWT_pool_2454,14.998714
IsPETaseWT_pool_2811,14.994494
IsPETaseWT_pool_1229,14.993439
IsPETaseWT_pool_3322,14.989789
IsPETaseWT_pool_1023,14.989261
IsPETaseWT_pool_1035,14.986685
IsPETaseWT_pool_819,14.984607
IsPETaseWT_pool_810,14.976373
IsPETaseWT_pool_3983,14.974581
IsPETaseWT_pool_3019,14.972075
IsPETaseWT_pool_4034,14.970488
IsPETaseWT_pool_3493,14.970191
IsPETaseWT_pool_3828,14.965101
IsPETaseWT_pool_2850,14.965086
IsPETaseWT_pool_2692,14.964797
IsPETaseWT_pool_1472,14.964423
IsPETaseWT_pool_1163,14.961388
IsPETaseWT_pool_2425,14.957355
IsPETaseWT_pool_3954,14.951195
IsPETaseWT_pool_1899,14.950813
IsPETaseWT_pool_1891,14.945487
IsPETaseWT_pool_803,14.945142
IsPETaseWT_pool_2085,14.944689
IsPETaseWT_pool_4293,14.942123
IsPETaseWT_pool_3658,14.941957
IsPETaseWT_pool_1563,14.940835
IsPETaseWT_pool_1004,14.940814
IsPETaseWT_pool_3416,14.940557
IsPETaseWT_pool_4030,14.937675
IsPETaseWT_pool_4389,14.935730
IsPETaseWT_pool_1193,14.934938
IsPETaseWT_pool_2230,14.931036
IsPETaseWT_pool_4980,14.929616
IsPETaseWT_pool_3625,14.929010
IsPETaseWT_pool_3986,14.928674
IsPETaseWT_pool_2000,14.927826
IsPETaseWT_pool_2525,14.926090
IsPETaseWT_pool_691,14.923199
IsPETaseWT_pool_3770,14.922633
IsPETaseWT_pool_404,14.921215
IsPETaseWT_pool_3442,14.920781
IsPETaseWT_pool_4967,14.919740
IsPETaseWT_pool_1653,14.918402
IsPETaseWT_pool_4792,14.915565
IsPETaseWT_pool_4504,14.912995
IsPETaseWT_pool_1145,14.912498
IsPETaseWT_pool_3405,14.911677
IsPETaseWT_pool_1711,14.909702
IsPETaseWT_pool_4921,14.908085
