id,pred_residual,context_key,publication,baseline,pred_abs
IsPETaseWT_pool_29,1.6843923,NA,NA,-1.4,0.2843923330307008
IsPETaseWT_pool_30,0.92408717,NA,NA,-1.4,-0.47591283321380606
IsPETaseWT_pool_31,0.81508195,NA,NA,-1.4,-0.5849180459976195
IsPETaseWT_pool_32,1.1075574,NA,NA,-1.4,-0.2924425840377807
IsPETaseWT_pool_33,1.4924912,NA,NA,-1.4,0.09249124526977548
IsPETaseWT_pool_34,0.9059715,NA,NA,-1.4,-0.49402847290039054
IsPETaseWT_pool_35,1.7047797,NA,NA,-1.4,0.3047797441482545
IsPETaseWT_pool_36,2.049334,NA,NA,-1.4,0.6493340492248536
IsPETaseWT_pool_37,1.570269,NA,NA,-1.4,0.17026898860931405
IsPETaseWT_pool_38,1.303491,NA,NA,-1.4,-0.0965090036392211
IsPETaseWT_pool_39,1.571573,NA,NA,-1.4,0.17157301902771005
IsPETaseWT_pool_40,1.8729943,NA,NA,-1.4,0.4729943037033082
IsPETaseWT_pool_41,2.0699687,NA,NA,-1.4,0.6699687004089356
IsPETaseWT_pool_42,1.8145671,NA,NA,-1.4,0.41456708908081064
IsPETaseWT_pool_43,1.6635162,NA,NA,-1.4,0.26351616382598886
IsPETaseWT_pool_44,1.5815225,NA,NA,-1.4,0.18152246475219735
IsPETaseWT_pool_45,1.6539941,NA,NA,-1.4,0.2539940834045411
IsPETaseWT_pool_46,2.073479,NA,NA,-1.4,0.6734789371490479
IsPETaseWT_pool_47,2.1051152,NA,NA,-1.4,0.7051151752471925
IsPETaseWT_pool_48,1.6356493,NA,NA,-1.4,0.23564932346344003
IsPETaseWT_pool_49,1.7798415,NA,NA,-1.4,0.3798415422439576
IsPETaseWT_pool_50,1.562523,NA,NA,-1.4,0.1625230073928834
IsPETaseWT_pool_51,1.7597674,NA,NA,-1.4,0.35976741313934335
IsPETaseWT_pool_52,1.5759131,NA,NA,-1.4,0.17591307163238534
IsPETaseWT_pool_53,1.0052632,NA,NA,-1.4,-0.39473679065704337
IsPETaseWT_pool_54,1.6298962,NA,NA,-1.4,0.22989616394042978
IsPETaseWT_pool_55,1.556719,NA,NA,-1.4,0.15671894550323495
IsPETaseWT_pool_56,1.7293044,NA,NA,-1.4,0.3293044328689576
IsPETaseWT_pool_57,1.6356493,NA,NA,-1.4,0.23564932346344003
IsPETaseWT_pool_58,1.6733245,NA,NA,-1.4,0.27332446575164804
IsPETaseWT_pool_59,1.492093,NA,NA,-1.4,0.09209296703338632
IsPETaseWT_pool_60,0.89952946,NA,NA,-1.4,-0.5004705429077148
IsPETaseWT_pool_61,1.7838274,NA,NA,-1.4,0.38382742404937753
IsPETaseWT_pool_62,1.5132343,NA,NA,-1.4,0.11323425769805917
IsPETaseWT_pool_63,1.6918817,NA,NA,-1.4,0.2918816566467286
IsPETaseWT_pool_64,1.2037504,NA,NA,-1.4,-0.1962496280670165
IsPETaseWT_pool_65,1.6055232,NA,NA,-1.4,0.2055232286453248
IsPETaseWT_pool_66,1.4036096,NA,NA,-1.4,0.003609633445739835
IsPETaseWT_pool_67,1.6684855,NA,NA,-1.4,0.2684855222702027
IsPETaseWT_pool_68,1.6274415,NA,NA,-1.4,0.22744152545928964
IsPETaseWT_pool_69,2.0922327,NA,NA,-1.4,0.6922327041625977
IsPETaseWT_pool_70,1.2837636,NA,NA,-1.4,-0.11623635292053214
IsPETaseWT_pool_71,2.0477345,NA,NA,-1.4,0.6477344989776612
IsPETaseWT_pool_72,1.5202957,NA,NA,-1.4,0.12029573917388925
IsPETaseWT_pool_73,1.7403401,NA,NA,-1.4,0.34034011363983163
IsPETaseWT_pool_74,2.0616972,NA,NA,-1.4,0.6616972446441651
IsPETaseWT_pool_75,1.3653089,NA,NA,-1.4,-0.03469111919403067
IsPETaseWT_pool_76,1.2337707,NA,NA,-1.4,-0.16622927188873282
IsPETaseWT_pool_77,1.6795534,NA,NA,-1.4,0.27955338954925546
IsPETaseWT_pool_78,1.4506506,NA,NA,-1.4,0.05065057277679452
IsPETaseWT_pool_79,1.1024789,NA,NA,-1.4,-0.29752113819122306
IsPETaseWT_pool_80,0.5209512,NA,NA,-1.4,-0.8790487885475158
IsPETaseWT_pool_81,2.1235895,NA,NA,-1.4,0.7235895156860352
IsPETaseWT_pool_82,1.9700798,NA,NA,-1.4,0.570079779624939
IsPETaseWT_pool_83,1.2006042,NA,NA,-1.4,-0.19939579963684073
IsPETaseWT_pool_84,1.52384,NA,NA,-1.4,0.12383995056152353
IsPETaseWT_pool_85,1.8813622,NA,NA,-1.4,0.4813621997833253
IsPETaseWT_pool_86,1.5935091,NA,NA,-1.4,0.19350907802581796
IsPETaseWT_pool_87,1.5557519,NA,NA,-1.4,0.15575191974639901
IsPETaseWT_pool_88,2.0419033,NA,NA,-1.4,0.6419032573699952
IsPETaseWT_pool_89,1.5967817,NA,NA,-1.4,0.19678173065185556
IsPETaseWT_pool_90,1.9158714,NA,NA,-1.4,0.5158713817596436
IsPETaseWT_pool_91,1.617543,NA,NA,-1.4,0.21754298210144052
IsPETaseWT_pool_92,1.617543,NA,NA,-1.4,0.21754298210144052
IsPETaseWT_pool_93,1.6957297,NA,NA,-1.4,0.2957297325134278
IsPETaseWT_pool_94,1.6689645,NA,NA,-1.4,0.26896450519561776
IsPETaseWT_pool_95,1.3018699,NA,NA,-1.4,-0.09813013076782218
IsPETaseWT_pool_96,1.6711305,NA,NA,-1.4,0.27113053798675546
IsPETaseWT_pool_97,1.7360468,NA,NA,-1.4,0.33604679107666025
IsPETaseWT_pool_98,2.0748682,NA,NA,-1.4,0.6748682022094727
IsPETaseWT_pool_99,1.5783608,NA,NA,-1.4,0.17836079597473153
IsPETaseWT_pool_100,1.1824964,NA,NA,-1.4,-0.21750357151031485
IsPETaseWT_pool_101,1.2083466,NA,NA,-1.4,-0.1916533946990966
IsPETaseWT_pool_102,1.7158476,NA,NA,-1.4,0.3158476114273072
IsPETaseWT_pool_103,0.52687705,NA,NA,-1.4,-0.8731229543685912
IsPETaseWT_pool_104,1.6973104,NA,NA,-1.4,0.2973104476928712
IsPETaseWT_pool_105,1.6597172,NA,NA,-1.4,0.25971720218658456
IsPETaseWT_pool_106,2.2437148,NA,NA,-1.4,0.8437148094177247
IsPETaseWT_pool_107,1.6671046,NA,NA,-1.4,0.2671046018600465
IsPETaseWT_pool_108,1.7166677,NA,NA,-1.4,0.31666765213012704
IsPETaseWT_pool_109,1.6364915,NA,NA,-1.4,0.2364915370941163
IsPETaseWT_pool_110,0.9615891,NA,NA,-1.4,-0.43841090202331534
IsPETaseWT_pool_111,0.9632433,NA,NA,-1.4,-0.4367566943168639
IsPETaseWT_pool_112,1.2634957,NA,NA,-1.4,-0.13650431632995597
IsPETaseWT_pool_113,1.2886026,NA,NA,-1.4,-0.11139740943908683
IsPETaseWT_pool_114,2.1879845,NA,NA,-1.4,0.7879844665527345
IsPETaseWT_pool_115,2.1842287,NA,NA,-1.4,0.7842286586761475
IsPETaseWT_pool_116,1.7196155,NA,NA,-1.4,0.31961545944213876
IsPETaseWT_pool_117,1.4914341,NA,NA,-1.4,0.09143409729003915
IsPETaseWT_pool_118,1.8310094,NA,NA,-1.4,0.4310093879699708
IsPETaseWT_pool_119,2.3154075,NA,NA,-1.4,0.9154075145721436
IsPETaseWT_pool_120,1.8115436,NA,NA,-1.4,0.41154358386993417
IsPETaseWT_pool_121,1.3227857,NA,NA,-1.4,-0.07721426486968985
IsPETaseWT_pool_122,1.9769211,NA,NA,-1.4,0.5769210815429688
IsPETaseWT_pool_123,2.0160463,NA,NA,-1.4,0.6160462856292725
IsPETaseWT_pool_124,2.0386846,NA,NA,-1.4,0.6386846065521241
IsPETaseWT_pool_125,0.70519185,NA,NA,-1.4,-0.6948081493377685
IsPETaseWT_pool_126,1.6733245,NA,NA,-1.4,0.27332446575164804
IsPETaseWT_pool_127,1.4487088,NA,NA,-1.4,0.04870877265930185
IsPETaseWT_pool_128,2.2301366,NA,NA,-1.4,0.8301366329193116
IsPETaseWT_pool_129,2.1177886,NA,NA,-1.4,0.7177885532379151
IsPETaseWT_pool_130,1.0419537,NA,NA,-1.4,-0.3580463171005248
IsPETaseWT_pool_131,1.617543,NA,NA,-1.4,0.21754298210144052
IsPETaseWT_pool_132,1.8176651,NA,NA,-1.4,0.41766510009765634
IsPETaseWT_pool_133,2.0435233,NA,NA,-1.4,0.6435233116149903
IsPETaseWT_pool_134,1.9165084,NA,NA,-1.4,0.516508436203003
IsPETaseWT_pool_135,1.6117325,NA,NA,-1.4,0.21173248291015634
IsPETaseWT_pool_136,1.0546646,NA,NA,-1.4,-0.34533538818359366
IsPETaseWT_pool_137,2.132068,NA,NA,-1.4,0.7320679187774659
IsPETaseWT_pool_138,1.9951875,NA,NA,-1.4,0.595187520980835
IsPETaseWT_pool_139,1.619187,NA,NA,-1.4,0.21918699741363534
IsPETaseWT_pool_140,2.08949,NA,NA,-1.4,0.6894899368286134
IsPETaseWT_pool_141,2.166033,NA,NA,-1.4,0.7660330295562745
IsPETaseWT_pool_142,2.1420321,NA,NA,-1.4,0.7420321464538575
IsPETaseWT_pool_143,1.6309029,NA,NA,-1.4,0.23090288639068612
IsPETaseWT_pool_144,1.5748993,NA,NA,-1.4,0.1748993158340455
IsPETaseWT_pool_145,0.4651535,NA,NA,-1.4,-0.9348465144634246
IsPETaseWT_pool_146,1.423041,NA,NA,-1.4,0.02304098606109628
IsPETaseWT_pool_147,1.254541,NA,NA,-1.4,-0.145458960533142
IsPETaseWT_pool_148,1.9002123,NA,NA,-1.4,0.5002122879028321
IsPETaseWT_pool_149,1.3705844,NA,NA,-1.4,-0.0294156312942504
IsPETaseWT_pool_150,1.9585025,NA,NA,-1.4,0.5585025310516358
IsPETaseWT_pool_151,1.808393,NA,NA,-1.4,0.4083930015563966
IsPETaseWT_pool_152,2.2520187,NA,NA,-1.4,0.852018690109253
IsPETaseWT_pool_153,2.0258367,NA,NA,-1.4,0.6258367061614991
IsPETaseWT_pool_154,1.9122189,NA,NA,-1.4,0.5122189283370973
IsPETaseWT_pool_155,1.848897,NA,NA,-1.4,0.4488969802856446
IsPETaseWT_pool_156,2.1177886,NA,NA,-1.4,0.7177885532379151
IsPETaseWT_pool_157,1.7981092,NA,NA,-1.4,0.3981091737747193
IsPETaseWT_pool_158,1.6733245,NA,NA,-1.4,0.27332446575164804
IsPETaseWT_pool_159,1.6859974,NA,NA,-1.4,0.2859973669052125
IsPETaseWT_pool_160,1.2952603,NA,NA,-1.4,-0.10473968982696524
IsPETaseWT_pool_161,1.6513416,NA,NA,-1.4,0.25134155750274667
IsPETaseWT_pool_162,2.0892084,NA,NA,-1.4,0.6892083644866944
IsPETaseWT_pool_163,1.9049089,NA,NA,-1.4,0.5049088954925538
IsPETaseWT_pool_164,1.7961464,NA,NA,-1.4,0.3961463928222657
IsPETaseWT_pool_165,1.5080657,NA,NA,-1.4,0.10806570053100595
IsPETaseWT_pool_166,1.2624587,NA,NA,-1.4,-0.1375413179397582
IsPETaseWT_pool_167,1.393844,NA,NA,-1.4,-0.006155991554260165
IsPETaseWT_pool_168,2.1116757,NA,NA,-1.4,0.7116757392883302
IsPETaseWT_pool_169,1.6642745,NA,NA,-1.4,0.2642744541168214
IsPETaseWT_pool_170,1.6733245,NA,NA,-1.4,0.27332446575164804
IsPETaseWT_pool_171,1.0142908,NA,NA,-1.4,-0.38570919036865225
IsPETaseWT_pool_172,1.327911,NA,NA,-1.4,-0.07208898067474356
IsPETaseWT_pool_173,1.4337745,NA,NA,-1.4,0.03377447128295907
IsPETaseWT_pool_174,1.7177546,NA,NA,-1.4,0.31775460243225107
IsPETaseWT_pool_175,2.06013,NA,NA,-1.4,0.6601298809051515
IsPETaseWT_pool_176,0.68751806,NA,NA,-1.4,-0.712481939792633
IsPETaseWT_pool_177,1.7057378,NA,NA,-1.4,0.3057378292083741
IsPETaseWT_pool_178,1.9337243,NA,NA,-1.4,0.5337242841720582
IsPETaseWT_pool_179,1.1191152,NA,NA,-1.4,-0.2808847665786742
IsPETaseWT_pool_180,1.5837041,NA,NA,-1.4,0.1837041139602662
IsPETaseWT_pool_181,1.6684855,NA,NA,-1.4,0.2684855222702027
IsPETaseWT_pool_182,1.8097283,NA,NA,-1.4,0.4097282648086549
IsPETaseWT_pool_183,0.89280343,NA,NA,-1.4,-0.5071965694427489
IsPETaseWT_pool_184,1.9017482,NA,NA,-1.4,0.5017481803894044
IsPETaseWT_pool_185,2.2168877,NA,NA,-1.4,0.8168877124786378
IsPETaseWT_pool_186,2.0623684,NA,NA,-1.4,0.662368392944336
IsPETaseWT_pool_187,2.1261108,NA,NA,-1.4,0.7261107921600343
IsPETaseWT_pool_188,1.849314,NA,NA,-1.4,0.44931397438049325
IsPETaseWT_pool_189,2.29534,NA,NA,-1.4,0.8953400611877442
IsPETaseWT_pool_190,1.0209816,NA,NA,-1.4,-0.3790184497833251
IsPETaseWT_pool_191,1.5410172,NA,NA,-1.4,0.14101717472076425
IsPETaseWT_pool_192,1.5786926,NA,NA,-1.4,0.17869255542755136
IsPETaseWT_pool_193,1.6660368,NA,NA,-1.4,0.26603684425354013
IsPETaseWT_pool_194,1.7040719,NA,NA,-1.4,0.30407187938690194
IsPETaseWT_pool_195,0.6388937,NA,NA,-1.4,-0.7611062765121459
IsPETaseWT_pool_196,1.5930579,NA,NA,-1.4,0.19305787086486825
IsPETaseWT_pool_197,1.4337745,NA,NA,-1.4,0.03377447128295907
IsPETaseWT_pool_198,1.8168789,NA,NA,-1.4,0.41687891483306894
IsPETaseWT_pool_199,1.864997,NA,NA,-1.4,0.4649970293045045
IsPETaseWT_pool_200,1.6859974,NA,NA,-1.4,0.2859973669052125
IsPETaseWT_pool_201,1.5635023,NA,NA,-1.4,0.16350231170654306
IsPETaseWT_pool_202,1.7029495,NA,NA,-1.4,0.30294952392578134
IsPETaseWT_pool_203,1.6444849,NA,NA,-1.4,0.24448487758636483
IsPETaseWT_pool_204,2.16502,NA,NA,-1.4,0.765019989013672
IsPETaseWT_pool_205,1.6909521,NA,NA,-1.4,0.2909520626068116
IsPETaseWT_pool_206,1.34946,NA,NA,-1.4,-0.05053999423980704
IsPETaseWT_pool_207,2.150309,NA,NA,-1.4,0.7503090858459474
IsPETaseWT_pool_208,1.7341434,NA,NA,-1.4,0.3341433763504029
IsPETaseWT_pool_209,1.6921688,NA,NA,-1.4,0.29216883182525644
IsPETaseWT_pool_210,1.7645408,NA,NA,-1.4,0.36454079151153573
IsPETaseWT_pool_211,1.5526224,NA,NA,-1.4,0.1526224374771119
IsPETaseWT_pool_212,1.6642745,NA,NA,-1.4,0.2642744541168214
IsPETaseWT_pool_213,1.6733245,NA,NA,-1.4,0.27332446575164804
IsPETaseWT_pool_214,1.4399718,NA,NA,-1.4,0.03997180461883554
IsPETaseWT_pool_215,2.7930598,NA,NA,-1.4,1.3930598258972169
IsPETaseWT_pool_216,2.0964558,NA,NA,-1.4,0.6964558124542237
IsPETaseWT_pool_217,1.664651,NA,NA,-1.4,0.2646510362625123
IsPETaseWT_pool_218,1.5815225,NA,NA,-1.4,0.18152246475219735
IsPETaseWT_pool_219,1.6633602,NA,NA,-1.4,0.26336023807525644
IsPETaseWT_pool_220,1.7906502,NA,NA,-1.4,0.39065024852752694
IsPETaseWT_pool_221,1.8824416,NA,NA,-1.4,0.4824416399002076
IsPETaseWT_pool_222,1.4614528,NA,NA,-1.4,0.061452841758728116
IsPETaseWT_pool_223,2.1098437,NA,NA,-1.4,0.7098437309265138
IsPETaseWT_pool_224,1.1014295,NA,NA,-1.4,-0.2985705375671386
IsPETaseWT_pool_225,1.6274415,NA,NA,-1.4,0.22744152545928964
IsPETaseWT_pool_226,1.4269694,NA,NA,-1.4,0.026969408988952726
IsPETaseWT_pool_227,1.5748993,NA,NA,-1.4,0.1748993158340455
IsPETaseWT_pool_228,2.0669887,NA,NA,-1.4,0.6669887065887452
IsPETaseWT_pool_229,1.9979018,NA,NA,-1.4,0.5979017972946168
IsPETaseWT_pool_230,1.8165559,NA,NA,-1.4,0.4165558576583863
IsPETaseWT_pool_231,1.6422278,NA,NA,-1.4,0.24222776889801034
IsPETaseWT_pool_232,0.5462308,NA,NA,-1.4,-0.8537692070007323
IsPETaseWT_pool_233,1.7914941,NA,NA,-1.4,0.3914941310882569
IsPETaseWT_pool_234,1.6179476,NA,NA,-1.4,0.21794757843017587
IsPETaseWT_pool_235,1.1512686,NA,NA,-1.4,-0.2487313985824584
IsPETaseWT_pool_236,1.6971464,NA,NA,-1.4,0.2971464157104493
IsPETaseWT_pool_237,1.7602537,NA,NA,-1.4,0.360253667831421
IsPETaseWT_pool_238,1.4442393,NA,NA,-1.4,0.044239258766174405
IsPETaseWT_pool_239,0.63924146,NA,NA,-1.4,-0.7607585430145263
IsPETaseWT_pool_240,1.1023097,NA,NA,-1.4,-0.2976902961730956
IsPETaseWT_pool_241,2.1865695,NA,NA,-1.4,0.7865694522857667
IsPETaseWT_pool_242,1.072066,NA,NA,-1.4,-0.32793405055999747
IsPETaseWT_pool_243,1.7293044,NA,NA,-1.4,0.3293044328689576
IsPETaseWT_pool_244,1.7117304,NA,NA,-1.4,0.31173036098480233
IsPETaseWT_pool_245,1.5967817,NA,NA,-1.4,0.19678173065185556
IsPETaseWT_pool_246,1.4303963,NA,NA,-1.4,0.030396318435669034
IsPETaseWT_pool_247,1.7579829,NA,NA,-1.4,0.35798285007476816
IsPETaseWT_pool_248,1.6172285,NA,NA,-1.4,0.21722850799560556
IsPETaseWT_pool_249,1.6970652,NA,NA,-1.4,0.2970652341842652
IsPETaseWT_pool_250,1.0730853,NA,NA,-1.4,-0.32691469192504874
IsPETaseWT_pool_251,2.166033,NA,NA,-1.4,0.7660330295562745
IsPETaseWT_pool_252,2.1322296,NA,NA,-1.4,0.7322295665740968
IsPETaseWT_pool_253,2.1051152,NA,NA,-1.4,0.7051151752471925
IsPETaseWT_pool_254,1.2905875,NA,NA,-1.4,-0.10941245555877677
IsPETaseWT_pool_255,1.4614737,NA,NA,-1.4,0.0614737033843995
IsPETaseWT_pool_256,2.0084546,NA,NA,-1.4,0.6084545612335206
IsPETaseWT_pool_257,1.0803277,NA,NA,-1.4,-0.3196722507476806
IsPETaseWT_pool_258,1.8721199,NA,NA,-1.4,0.4721199035644532
IsPETaseWT_pool_259,1.673163,NA,NA,-1.4,0.2731630563735963
IsPETaseWT_pool_260,1.4925508,NA,NA,-1.4,0.09255084991455087
IsPETaseWT_pool_261,1.6274415,NA,NA,-1.4,0.22744152545928964
IsPETaseWT_pool_262,1.8356458,NA,NA,-1.4,0.4356457948684693
IsPETaseWT_pool_263,1.9955384,NA,NA,-1.4,0.595538353919983
IsPETaseWT_pool_264,1.9456434,NA,NA,-1.4,0.5456434249877931
IsPETaseWT_pool_265,2.1449022,NA,NA,-1.4,0.7449022293090821
IsPETaseWT_pool_266,1.1515393,NA,NA,-1.4,-0.24846067428588858
IsPETaseWT_pool_267,1.915254,NA,NA,-1.4,0.5152539968490601
IsPETaseWT_pool_268,1.7109594,NA,NA,-1.4,0.31095943450927743
IsPETaseWT_pool_269,1.4521028,NA,NA,-1.4,0.05210278034210214
IsPETaseWT_pool_270,1.2021266,NA,NA,-1.4,-0.1978733777999877
IsPETaseWT_pool_271,1.2147576,NA,NA,-1.4,-0.18524243831634513
IsPETaseWT_pool_272,1.7212944,NA,NA,-1.4,0.32129440307617196
IsPETaseWT_pool_273,0.93752015,NA,NA,-1.4,-0.46247985363006583
IsPETaseWT_pool_274,1.8114467,NA,NA,-1.4,0.4114466667175294
IsPETaseWT_pool_275,1.7452112,NA,NA,-1.4,0.34521124362945566
IsPETaseWT_pool_276,1.8813622,NA,NA,-1.4,0.4813621997833253
IsPETaseWT_pool_277,1.735247,NA,NA,-1.4,0.33524701595306405
IsPETaseWT_pool_278,0.80183214,NA,NA,-1.4,-0.598167860507965
IsPETaseWT_pool_279,1.6684855,NA,NA,-1.4,0.2684855222702027
IsPETaseWT_pool_280,0.78954744,NA,NA,-1.4,-0.6104525566101073
IsPETaseWT_pool_281,2.300646,NA,NA,-1.4,0.9006460666656495
IsPETaseWT_pool_282,0.87674665,NA,NA,-1.4,-0.5232533454895019
IsPETaseWT_pool_283,1.9716216,NA,NA,-1.4,0.5716216325759889
IsPETaseWT_pool_284,1.0329036,NA,NA,-1.4,-0.367096447944641
IsPETaseWT_pool_285,1.231492,NA,NA,-1.4,-0.168507957458496
IsPETaseWT_pool_286,1.3758923,NA,NA,-1.4,-0.024107718467712314
IsPETaseWT_pool_287,1.2705961,NA,NA,-1.4,-0.12940385341644278
IsPETaseWT_pool_288,1.0797004,NA,NA,-1.4,-0.32029964923858634
IsPETaseWT_pool_289,2.2585073,NA,NA,-1.4,0.858507251739502
IsPETaseWT_pool_290,2.0274663,NA,NA,-1.4,0.6274662971496583
IsPETaseWT_pool_291,1.9165084,NA,NA,-1.4,0.516508436203003
IsPETaseWT_pool_292,1.6251785,NA,NA,-1.4,0.2251784563064576
IsPETaseWT_pool_293,1.5452125,NA,NA,-1.4,0.1452125072479249
IsPETaseWT_pool_294,2.8452935,NA,NA,-1.4,1.4452935218811036
IsPETaseWT_pool_295,2.2101736,NA,NA,-1.4,0.8101736068725587
IsPETaseWT_pool_296,1.0819755,NA,NA,-1.4,-0.3180245399475097
IsPETaseWT_pool_297,1.6467172,NA,NA,-1.4,0.24671719074249276
IsPETaseWT_pool_298,2.1355357,NA,NA,-1.4,0.7355357170104981
IsPETaseWT_pool_299,1.7349265,NA,NA,-1.4,0.334926462173462
IsPETaseWT_pool_300,1.6116484,NA,NA,-1.4,0.21164844036102304
IsPETaseWT_pool_301,1.1384007,NA,NA,-1.4,-0.26159932613372794
IsPETaseWT_pool_302,1.354241,NA,NA,-1.4,-0.04575898647308341
IsPETaseWT_pool_303,1.6356493,NA,NA,-1.4,0.23564932346344003
IsPETaseWT_pool_304,1.4202863,NA,NA,-1.4,0.020286297798156827
IsPETaseWT_pool_305,2.1102514,NA,NA,-1.4,0.7102514266967774
IsPETaseWT_pool_306,1.436194,NA,NA,-1.4,0.03619394302368173
IsPETaseWT_pool_307,1.9449525,NA,NA,-1.4,0.5449524879455567
IsPETaseWT_pool_308,1.546385,NA,NA,-1.4,0.14638504981994638
IsPETaseWT_pool_309,1.3052512,NA,NA,-1.4,-0.09474875926971427
IsPETaseWT_pool_310,1.2171447,NA,NA,-1.4,-0.18285527229309073
IsPETaseWT_pool_311,2.1051152,NA,NA,-1.4,0.7051151752471925
IsPETaseWT_pool_312,1.6525766,NA,NA,-1.4,0.25257656574249276
IsPETaseWT_pool_313,1.8905687,NA,NA,-1.4,0.4905687332153321
IsPETaseWT_pool_314,1.715984,NA,NA,-1.4,0.3159839868545533
IsPETaseWT_pool_315,1.6475594,NA,NA,-1.4,0.24755940437316903
IsPETaseWT_pool_316,2.1659343,NA,NA,-1.4,0.7659343242645265
IsPETaseWT_pool_317,1.344372,NA,NA,-1.4,-0.055627965927123935
IsPETaseWT_pool_318,1.7293044,NA,NA,-1.4,0.3293044328689576
IsPETaseWT_pool_319,0.97887325,NA,NA,-1.4,-0.42112674713134757
IsPETaseWT_pool_320,2.0748682,NA,NA,-1.4,0.6748682022094727
IsPETaseWT_pool_321,0.8731445,NA,NA,-1.4,-0.5268554925918578
IsPETaseWT_pool_322,2.0609963,NA,NA,-1.4,0.6609962940216065
IsPETaseWT_pool_323,1.8207154,NA,NA,-1.4,0.42071542739868173
IsPETaseWT_pool_324,0.8577316,NA,NA,-1.4,-0.542268419265747
IsPETaseWT_pool_325,1.4405526,NA,NA,-1.4,0.040552592277526944
IsPETaseWT_pool_326,1.4798781,NA,NA,-1.4,0.07987806797027597
IsPETaseWT_pool_327,1.7213093,NA,NA,-1.4,0.3213093042373658
IsPETaseWT_pool_328,1.2871416,NA,NA,-1.4,-0.1128584384918212
IsPETaseWT_pool_329,1.9436128,NA,NA,-1.4,0.543612813949585
IsPETaseWT_pool_330,1.6557548,NA,NA,-1.4,0.25575480461120614
IsPETaseWT_pool_331,1.0531714,NA,NA,-1.4,-0.34682860374450675
IsPETaseWT_pool_332,1.6922263,NA,NA,-1.4,0.2922262907028199
IsPETaseWT_pool_333,1.6821984,NA,NA,-1.4,0.2821984052658082
IsPETaseWT_pool_334,2.0195396,NA,NA,-1.4,0.6195395946502686
IsPETaseWT_pool_335,1.9375186,NA,NA,-1.4,0.53751859664917
IsPETaseWT_pool_336,1.4790208,NA,NA,-1.4,0.0790208339691163
IsPETaseWT_pool_337,1.432827,NA,NA,-1.4,0.032826995849609464
IsPETaseWT_pool_338,1.6684855,NA,NA,-1.4,0.2684855222702027
IsPETaseWT_pool_339,1.8655659,NA,NA,-1.4,0.4655658960342408
IsPETaseWT_pool_340,1.6497638,NA,NA,-1.4,0.24976382255554208
IsPETaseWT_pool_341,1.4400034,NA,NA,-1.4,0.040003395080566495
IsPETaseWT_pool_342,1.7961464,NA,NA,-1.4,0.3961463928222657
IsPETaseWT_pool_343,1.633517,NA,NA,-1.4,0.2335170269012452
IsPETaseWT_pool_344,1.7199111,NA,NA,-1.4,0.3199110984802247
IsPETaseWT_pool_345,1.7524881,NA,NA,-1.4,0.352488136291504
IsPETaseWT_pool_346,0.8837533,NA,NA,-1.4,-0.5162467002868651
IsPETaseWT_pool_347,0.6283115,NA,NA,-1.4,-0.7716884851455688
