id,pred_residual
IsPETaseWT_pool_126,-0.8772107
IsPETaseWT_pool_127,-1.7090287
IsPETaseWT_pool_128,-1.2057102
IsPETaseWT_pool_129,-0.9171151
IsPETaseWT_pool_130,-1.5552046
IsPETaseWT_pool_131,-1.1138914
IsPETaseWT_pool_132,-1.2218648
IsPETaseWT_pool_133,-1.0702829
IsPETaseWT_pool_134,-1.8790064
IsPETaseWT_pool_135,-1.2032392
IsPETaseWT_pool_136,-0.9264482
IsPETaseWT_pool_137,-1.1105926
IsPETaseWT_pool_138,-1.0831327
IsPETaseWT_pool_139,-1.3705243
IsPETaseWT_pool_140,-1.197637
IsPETaseWT_pool_141,-1.0702829
IsPETaseWT_pool_142,-1.0856216
IsPETaseWT_pool_143,-0.81363404
IsPETaseWT_pool_144,-1.8913
IsPETaseWT_pool_145,-1.1344342
IsPETaseWT_pool_146,-1.6845133
IsPETaseWT_pool_147,-0.91067773
IsPETaseWT_pool_148,-1.1541814
IsPETaseWT_pool_149,-1.709619
IsPETaseWT_pool_150,-0.98111826
IsPETaseWT_pool_151,-0.31226122
IsPETaseWT_pool_152,-1.1147931
IsPETaseWT_pool_153,-1.969871
IsPETaseWT_pool_154,-1.6771628
IsPETaseWT_pool_155,-0.8812293
IsPETaseWT_pool_156,-1.7308015
IsPETaseWT_pool_157,-0.9369651
IsPETaseWT_pool_158,-1.0625899
IsPETaseWT_pool_159,-0.96240306
IsPETaseWT_pool_160,-1.6266366
IsPETaseWT_pool_161,-1.8832669
IsPETaseWT_pool_162,-1.0315341
IsPETaseWT_pool_163,-1.1137385
IsPETaseWT_pool_164,-1.8746608
IsPETaseWT_pool_165,-1.8393052
IsPETaseWT_pool_166,-1.0945841
IsPETaseWT_pool_167,-1.85714
IsPETaseWT_pool_168,-1.0702829
IsPETaseWT_pool_169,-1.0702829
IsPETaseWT_pool_170,-1.425075
IsPETaseWT_pool_171,-1.0780928
IsPETaseWT_pool_172,-1.0702829
IsPETaseWT_pool_173,-1.1138914
IsPETaseWT_pool_174,-0.28138372
IsPETaseWT_pool_175,-1.0825027
IsPETaseWT_pool_176,-1.45702
IsPETaseWT_pool_177,-1.7388433
IsPETaseWT_pool_178,-1.5372517
IsPETaseWT_pool_179,-0.9282247
IsPETaseWT_pool_180,-2.3443878
IsPETaseWT_pool_181,-1.1790878
IsPETaseWT_pool_182,-1.1501193
IsPETaseWT_pool_183,-1.7709273
IsPETaseWT_pool_184,-1.155529
IsPETaseWT_pool_185,-1.7500924
IsPETaseWT_pool_186,-1.0625899
IsPETaseWT_pool_187,-1.4032023
IsPETaseWT_pool_188,-1.6546494
IsPETaseWT_pool_189,-1.585441
IsPETaseWT_pool_190,-1.1344342
IsPETaseWT_pool_191,-1.5648668
IsPETaseWT_pool_192,-1.0702829
IsPETaseWT_pool_193,-0.9039805
IsPETaseWT_pool_194,-1.2876712
IsPETaseWT_pool_195,-3.0284555
IsPETaseWT_pool_196,-1.9121755
IsPETaseWT_pool_197,-0.9450369
IsPETaseWT_pool_198,-1.6041497
IsPETaseWT_pool_199,-0.70042044
IsPETaseWT_pool_200,-2.7926507
IsPETaseWT_pool_201,-1.2854633
IsPETaseWT_pool_202,-1.8780614
IsPETaseWT_pool_203,-1.1395667
IsPETaseWT_pool_204,-0.94339114
IsPETaseWT_pool_205,-1.0017232
IsPETaseWT_pool_206,-1.7097181
IsPETaseWT_pool_207,-1.7188163
IsPETaseWT_pool_208,-1.1247168
IsPETaseWT_pool_209,-1.067137
IsPETaseWT_pool_210,-0.84593415
IsPETaseWT_pool_211,-1.0611914
IsPETaseWT_pool_212,-1.2353988
IsPETaseWT_pool_213,-1.9308507
IsPETaseWT_pool_214,-1.1475472
IsPETaseWT_pool_215,-1.3897762
IsPETaseWT_pool_216,-1.2984924
IsPETaseWT_pool_217,-0.98449177
IsPETaseWT_pool_218,-2.1491141
IsPETaseWT_pool_219,-1.7967435
IsPETaseWT_pool_220,-1.1541814
IsPETaseWT_pool_221,-1.1344342
IsPETaseWT_pool_222,-1.0702829
IsPETaseWT_pool_223,-1.8339145
IsPETaseWT_pool_224,-1.0702829
IsPETaseWT_pool_225,-1.3962468
IsPETaseWT_pool_226,-1.7322286
IsPETaseWT_pool_227,-1.1078632
IsPETaseWT_pool_228,-1.0751425
IsPETaseWT_pool_229,-1.943887
IsPETaseWT_pool_230,-1.7596139
IsPETaseWT_pool_231,-1.642061
IsPETaseWT_pool_232,-1.1058857
IsPETaseWT_pool_233,-1.7304407
IsPETaseWT_pool_234,-1.7450521
IsPETaseWT_pool_235,-1.611525
IsPETaseWT_pool_236,-1.0702829
IsPETaseWT_pool_237,-1.0702829
IsPETaseWT_pool_238,-0.96964526
IsPETaseWT_pool_239,-1.4579359
IsPETaseWT_pool_240,-1.0443839
IsPETaseWT_pool_241,-1.1512421
IsPETaseWT_pool_242,-1.0831327
IsPETaseWT_pool_243,-0.923071
IsPETaseWT_pool_244,-1.1704545
IsPETaseWT_pool_245,-1.4248859
IsPETaseWT_pool_246,-1.0900301
IsPETaseWT_pool_247,-0.97293293
IsPETaseWT_pool_248,-1.0702829
IsPETaseWT_pool_249,-1.0831327
IsPETaseWT_pool_250,-1.0702829
IsPETaseWT_pool_251,-1.0702829
IsPETaseWT_pool_252,-1.1137385
IsPETaseWT_pool_253,-1.911935
IsPETaseWT_pool_254,-1.0935141
IsPETaseWT_pool_255,-1.4006662
IsPETaseWT_pool_256,-1.8793904
IsPETaseWT_pool_257,-1.6338831
IsPETaseWT_pool_258,-0.91906345
IsPETaseWT_pool_259,-0.8975881
IsPETaseWT_pool_260,-1.0974047
IsPETaseWT_pool_261,-1.0702829
IsPETaseWT_pool_262,-1.1137385
IsPETaseWT_pool_263,-1.147284
IsPETaseWT_pool_264,-0.66358805
IsPETaseWT_pool_265,-1.2172881
IsPETaseWT_pool_266,-1.1043396
IsPETaseWT_pool_267,-1.4874905
IsPETaseWT_pool_268,-1.7837378
IsPETaseWT_pool_269,-1.1412082
IsPETaseWT_pool_270,-0.8426024
IsPETaseWT_pool_271,-1.0831327
IsPETaseWT_pool_272,-1.0406567
IsPETaseWT_pool_273,-1.6701655
IsPETaseWT_pool_274,-1.1344342
IsPETaseWT_pool_275,-1.1077222
IsPETaseWT_pool_276,-1.3677329
IsPETaseWT_pool_277,-1.2107234
IsPETaseWT_pool_278,-1.6475056
IsPETaseWT_pool_279,-1.1084
IsPETaseWT_pool_280,-1.0980103
IsPETaseWT_pool_281,-1.1575987
IsPETaseWT_pool_282,-1.3854299
IsPETaseWT_pool_283,-1.1168137
IsPETaseWT_pool_284,-1.8425839
IsPETaseWT_pool_285,-1.6378993
IsPETaseWT_pool_286,-2.325942
IsPETaseWT_pool_287,-2.1426806
IsPETaseWT_pool_288,-1.7684675
IsPETaseWT_pool_289,-1.4340314
IsPETaseWT_pool_290,-1.8787693
IsPETaseWT_pool_291,-2.0760536
IsPETaseWT_pool_292,-1.1196489
IsPETaseWT_pool_293,-1.0702829
IsPETaseWT_pool_294,-1.6501014
IsPETaseWT_pool_295,-1.0831327
IsPETaseWT_pool_296,-1.0702829
IsPETaseWT_pool_297,-1.6355696
IsPETaseWT_pool_298,-1.8346801
IsPETaseWT_pool_299,-1.0831327
IsPETaseWT_pool_300,-1.275176
IsPETaseWT_pool_301,-1.4275565
IsPETaseWT_pool_302,-1.7395707
IsPETaseWT_pool_303,-1.453541
IsPETaseWT_pool_304,-1.4756674
IsPETaseWT_pool_305,-0.8755506
IsPETaseWT_pool_306,-1.1344342
IsPETaseWT_pool_307,-0.97553277
IsPETaseWT_pool_308,-1.1221324
IsPETaseWT_pool_309,-1.7506655
IsPETaseWT_pool_310,-1.0327098
IsPETaseWT_pool_311,-2.1937919
IsPETaseWT_pool_312,-1.1171894
IsPETaseWT_pool_313,-1.6597816
IsPETaseWT_pool_314,-1.4136914
IsPETaseWT_pool_315,-1.2456224
IsPETaseWT_pool_316,-1.190798
IsPETaseWT_pool_317,-1.0900301
IsPETaseWT_pool_318,-0.8455614
IsPETaseWT_pool_319,-0.8405778
IsPETaseWT_pool_320,-0.93389237
IsPETaseWT_pool_321,-0.92550933
IsPETaseWT_pool_322,-1.0702829
IsPETaseWT_pool_323,-0.8839943
IsPETaseWT_pool_324,-1.0497401
IsPETaseWT_pool_325,-1.454808
IsPETaseWT_pool_326,-1.2049513
IsPETaseWT_pool_327,-1.13134
IsPETaseWT_pool_328,-1.1772088
IsPETaseWT_pool_329,-1.7239329
IsPETaseWT_pool_330,-1.0182047
IsPETaseWT_pool_331,-2.0834446
IsPETaseWT_pool_332,-1.0690109
IsPETaseWT_pool_333,-0.91067773
IsPETaseWT_pool_334,-1.6222793
IsPETaseWT_pool_335,-1.144318
IsPETaseWT_pool_336,-1.0627556
IsPETaseWT_pool_337,-1.1238602
IsPETaseWT_pool_338,-1.6558961
IsPETaseWT_pool_339,-1.1334857
IsPETaseWT_pool_340,-1.1915938
IsPETaseWT_pool_341,-0.88431025
IsPETaseWT_pool_342,-1.1288335
IsPETaseWT_pool_343,-1.5726223
IsPETaseWT_pool_344,-1.1160852
IsPETaseWT_pool_345,-1.1688159
IsPETaseWT_pool_346,-1.1486741
IsPETaseWT_pool_347,-1.0653219
IsPETaseWT_pool_348,-1.4645838
IsPETaseWT_pool_349,-1.5933344
IsPETaseWT_pool_350,-1.2542425
IsPETaseWT_pool_351,-1.7317797
IsPETaseWT_pool_352,-1.6933529
IsPETaseWT_pool_353,-1.7081648
IsPETaseWT_pool_354,-1.6225303
IsPETaseWT_pool_355,-1.8010439
IsPETaseWT_pool_356,-1.7301103
IsPETaseWT_pool_357,-1.1344342
IsPETaseWT_pool_358,-2.4855669
IsPETaseWT_pool_359,-1.2359198
IsPETaseWT_pool_360,-1.0588136
IsPETaseWT_pool_361,-1.812965
IsPETaseWT_pool_362,-1.196969
IsPETaseWT_pool_363,-1.4201194
IsPETaseWT_pool_364,-0.9629744
IsPETaseWT_pool_365,-1.0497401
IsPETaseWT_pool_366,-0.9217808
IsPETaseWT_pool_367,-1.9626151
IsPETaseWT_pool_368,-1.0222417
IsPETaseWT_pool_369,-1.1672536
IsPETaseWT_pool_370,-1.8657757
IsPETaseWT_pool_371,-0.9332497
IsPETaseWT_pool_372,-1.1811041
IsPETaseWT_pool_373,-0.91446483
IsPETaseWT_pool_374,-1.1732987
IsPETaseWT_pool_375,-1.0322069
IsPETaseWT_pool_376,-1.3162715
IsPETaseWT_pool_377,-1.6544641
IsPETaseWT_pool_378,-1.0751644
IsPETaseWT_pool_379,-1.0512812
IsPETaseWT_pool_380,-1.5199355
IsPETaseWT_pool_381,-1.1921297
IsPETaseWT_pool_382,-0.499379
IsPETaseWT_pool_383,-2.1618915
IsPETaseWT_pool_384,-1.0678266
IsPETaseWT_pool_385,-1.1681151
IsPETaseWT_pool_386,-0.86647713
IsPETaseWT_pool_387,-1.0702829
IsPETaseWT_pool_388,-1.0702829
IsPETaseWT_pool_389,-1.5467808
IsPETaseWT_pool_390,-1.0702829
IsPETaseWT_pool_391,-1.0702829
IsPETaseWT_pool_392,-1.2246581
IsPETaseWT_pool_393,-1.8359966
IsPETaseWT_pool_394,-1.8770806
IsPETaseWT_pool_395,-1.2826761
IsPETaseWT_pool_396,-1.2383525
IsPETaseWT_pool_397,-1.0942403
IsPETaseWT_pool_398,-2.103626
IsPETaseWT_pool_399,-1.0972207
IsPETaseWT_pool_400,-1.1265883
IsPETaseWT_pool_401,-1.1497837
IsPETaseWT_pool_402,-1.7959316
IsPETaseWT_pool_403,-0.93193984
IsPETaseWT_pool_404,-1.6188884
IsPETaseWT_pool_405,-1.0281943
IsPETaseWT_pool_406,-1.0702829
IsPETaseWT_pool_407,-1.8472524
IsPETaseWT_pool_408,-1.147284
IsPETaseWT_pool_409,-1.7892922
IsPETaseWT_pool_410,-1.6437643
IsPETaseWT_pool_411,-1.4979718
IsPETaseWT_pool_412,-0.9133475
IsPETaseWT_pool_413,-1.5078042
IsPETaseWT_pool_414,-1.187482
IsPETaseWT_pool_415,-1.3815308
IsPETaseWT_pool_416,-1.2613224
IsPETaseWT_pool_417,-1.0702829
IsPETaseWT_pool_418,-0.8904346
IsPETaseWT_pool_419,-1.0900301
IsPETaseWT_pool_420,-1.088116
IsPETaseWT_pool_421,-1.147284
IsPETaseWT_pool_422,-1.0028123
IsPETaseWT_pool_423,-1.7145374
IsPETaseWT_pool_424,-1.5191905
IsPETaseWT_pool_425,-1.0702829
IsPETaseWT_pool_426,-2.2385008
IsPETaseWT_pool_427,-1.2303907
IsPETaseWT_pool_428,-1.1127698
IsPETaseWT_pool_429,-1.7305392
IsPETaseWT_pool_430,-1.7253313
IsPETaseWT_pool_431,-1.216118
IsPETaseWT_pool_432,-1.1896384
IsPETaseWT_pool_433,-1.3649133
IsPETaseWT_pool_434,-1.6087315
IsPETaseWT_pool_435,-1.7292138
IsPETaseWT_pool_436,-1.5045639
IsPETaseWT_pool_437,-1.6483302
IsPETaseWT_pool_438,-1.0308839
IsPETaseWT_pool_439,-1.1712414
IsPETaseWT_pool_440,-1.5401127
IsPETaseWT_pool_441,-2.0227656
IsPETaseWT_pool_442,-1.0900301
IsPETaseWT_pool_443,-1.0702829
IsPETaseWT_pool_444,-1.1168137
IsPETaseWT_pool_445,-1.5697991
IsPETaseWT_pool_446,-1.0956347
IsPETaseWT_pool_447,-1.4702404
IsPETaseWT_pool_448,-1.2017179
IsPETaseWT_pool_449,-1.8328092
IsPETaseWT_pool_450,-1.0997481
IsPETaseWT_pool_451,-1.7009093
IsPETaseWT_pool_452,-1.8702108
IsPETaseWT_pool_453,-1.6515261
IsPETaseWT_pool_454,-1.1493413
IsPETaseWT_pool_455,-0.9877849
IsPETaseWT_pool_456,-0.7562188
IsPETaseWT_pool_457,-1.9655154
IsPETaseWT_pool_458,-1.0499058
IsPETaseWT_pool_459,-2.520689
IsPETaseWT_pool_460,-1.088116
IsPETaseWT_pool_461,-1.1908566
IsPETaseWT_pool_462,-1.0702829
IsPETaseWT_pool_463,-0.9095223
IsPETaseWT_pool_464,-1.0831327
IsPETaseWT_pool_465,-0.98440224
IsPETaseWT_pool_466,-1.9751756
IsPETaseWT_pool_467,-1.7037072
IsPETaseWT_pool_468,-1.8547316
IsPETaseWT_pool_469,-1.0702829
IsPETaseWT_pool_470,-0.878531
IsPETaseWT_pool_471,-1.2819275
IsPETaseWT_pool_472,-0.9741845
IsPETaseWT_pool_473,-1.6722238
IsPETaseWT_pool_474,-1.0702829
IsPETaseWT_pool_475,-1.7723994
IsPETaseWT_pool_476,-1.8057086
IsPETaseWT_pool_477,-1.1611394
IsPETaseWT_pool_478,-1.1522673
IsPETaseWT_pool_479,-0.92808414
IsPETaseWT_pool_480,-1.3089721
IsPETaseWT_pool_481,-1.3338164
IsPETaseWT_pool_482,-1.3992604
IsPETaseWT_pool_483,-1.8288437
IsPETaseWT_pool_484,-0.37522802
IsPETaseWT_pool_485,-1.0544469
IsPETaseWT_pool_486,-1.0702829
IsPETaseWT_pool_487,-1.0900301
IsPETaseWT_pool_488,-0.7152839
IsPETaseWT_pool_489,-1.1137385
IsPETaseWT_pool_490,-1.1608652
IsPETaseWT_pool_491,-0.97827804
IsPETaseWT_pool_492,-1.7508532
IsPETaseWT_pool_493,-0.4553932
IsPETaseWT_pool_494,-1.686583
IsPETaseWT_pool_495,-1.9831802
IsPETaseWT_pool_496,-1.0831327
IsPETaseWT_pool_497,-1.4962218
IsPETaseWT_pool_498,-1.1435077
IsPETaseWT_pool_499,-1.0702829
IsPETaseWT_pool_500,-1.3648537
IsPETaseWT_pool_501,-1.0702829
IsPETaseWT_pool_502,-1.8716482
IsPETaseWT_pool_503,-0.9551033
IsPETaseWT_pool_504,-0.8762547
IsPETaseWT_pool_505,-1.1275524
IsPETaseWT_pool_506,-1.2679241
IsPETaseWT_pool_507,-1.2560837
IsPETaseWT_pool_508,-1.8222622
IsPETaseWT_pool_509,-1.1536924
IsPETaseWT_pool_510,-1.7115874
IsPETaseWT_pool_511,-1.5280529
IsPETaseWT_pool_512,-1.0702829
IsPETaseWT_pool_513,-1.7046357
IsPETaseWT_pool_514,-1.0536172
IsPETaseWT_pool_515,-1.8164825
IsPETaseWT_pool_516,-1.0757976
IsPETaseWT_pool_517,-1.1168137
IsPETaseWT_pool_518,-1.099734
IsPETaseWT_pool_519,-1.1028799
IsPETaseWT_pool_520,-1.1039639
IsPETaseWT_pool_521,-1.6197834
IsPETaseWT_pool_522,-1.617551
IsPETaseWT_pool_523,-1.0831327
IsPETaseWT_pool_524,-1.1461104
IsPETaseWT_pool_525,-1.0895902
IsPETaseWT_pool_526,-1.0995674
IsPETaseWT_pool_527,-1.4162275
IsPETaseWT_pool_528,-1.0702829
IsPETaseWT_pool_529,-1.1154796
IsPETaseWT_pool_530,-1.1857197
IsPETaseWT_pool_531,-1.1912847
IsPETaseWT_pool_532,-1.7498324
IsPETaseWT_pool_533,-0.84593415
IsPETaseWT_pool_534,-1.6706442
IsPETaseWT_pool_535,-1.017148
IsPETaseWT_pool_536,-0.9283463
IsPETaseWT_pool_537,-1.0702829
IsPETaseWT_pool_538,-1.802515
IsPETaseWT_pool_539,-1.3307375
IsPETaseWT_pool_540,-1.0406076
IsPETaseWT_pool_541,-1.1547182
IsPETaseWT_pool_542,-0.9885095
IsPETaseWT_pool_543,-0.8496832
IsPETaseWT_pool_544,-2.0274138
IsPETaseWT_pool_545,-1.9275286
IsPETaseWT_pool_546,-1.8279175
IsPETaseWT_pool_547,-1.122812
IsPETaseWT_pool_548,-2.269641
IsPETaseWT_pool_549,-0.711971
IsPETaseWT_pool_550,-1.1053803
IsPETaseWT_pool_551,-1.2267333
IsPETaseWT_pool_552,-1.1773459
IsPETaseWT_pool_553,-1.9909624
IsPETaseWT_pool_554,-1.0111569
IsPETaseWT_pool_555,-0.85539806
IsPETaseWT_pool_556,-1.0028123
IsPETaseWT_pool_557,-1.4612503
IsPETaseWT_pool_558,-0.8587839
IsPETaseWT_pool_559,-1.0702829
IsPETaseWT_pool_560,-1.5204382
IsPETaseWT_pool_561,-1.3361183
IsPETaseWT_pool_562,-1.6483302
IsPETaseWT_pool_563,-2.2512975
IsPETaseWT_pool_564,-0.47254676
IsPETaseWT_pool_565,-1.2424824
IsPETaseWT_pool_566,-1.0887219
IsPETaseWT_pool_567,-1.802515
IsPETaseWT_pool_568,-1.0980103
IsPETaseWT_pool_569,-1.1658462
IsPETaseWT_pool_570,-1.1481787
IsPETaseWT_pool_571,-0.9919124
IsPETaseWT_pool_572,-1.3113422
IsPETaseWT_pool_573,-1.8302457
IsPETaseWT_pool_574,-1.2244685
IsPETaseWT_pool_575,-0.8847383
IsPETaseWT_pool_576,-1.9492059
IsPETaseWT_pool_577,-1.7342464
IsPETaseWT_pool_578,-1.0894059
IsPETaseWT_pool_579,-1.1187356
IsPETaseWT_pool_580,-1.2098292
IsPETaseWT_pool_581,-1.7019564
IsPETaseWT_pool_582,-1.1426778
IsPETaseWT_pool_583,-1.2244685
IsPETaseWT_pool_584,-0.6215073
IsPETaseWT_pool_585,-1.5327662
IsPETaseWT_pool_586,-1.0702829
IsPETaseWT_pool_587,-1.193994
IsPETaseWT_pool_588,-1.0702829
IsPETaseWT_pool_589,-1.0443839
IsPETaseWT_pool_590,-1.2609826
IsPETaseWT_pool_591,-1.6273043
IsPETaseWT_pool_592,-1.0751425
IsPETaseWT_pool_593,-0.9585382
IsPETaseWT_pool_594,-1.7113595
IsPETaseWT_pool_595,-1.2501059
IsPETaseWT_pool_596,-1.2377485
IsPETaseWT_pool_597,-1.1039639
IsPETaseWT_pool_598,-1.0771182
IsPETaseWT_pool_599,-1.0846827
IsPETaseWT_pool_600,-0.6162086
IsPETaseWT_pool_601,-1.669553
IsPETaseWT_pool_602,-1.1137385
IsPETaseWT_pool_603,-1.0315341
IsPETaseWT_pool_604,-1.8521669
IsPETaseWT_pool_605,-0.9617392
IsPETaseWT_pool_606,-1.6209688
IsPETaseWT_pool_607,-1.802515
IsPETaseWT_pool_608,-0.8161483
IsPETaseWT_pool_609,-0.9596613
IsPETaseWT_pool_610,-1.7828021
IsPETaseWT_pool_611,-1.5045905
IsPETaseWT_pool_612,-1.1447489
IsPETaseWT_pool_613,-1.3939561
IsPETaseWT_pool_614,-1.7991292
IsPETaseWT_pool_615,-1.4569168
IsPETaseWT_pool_616,-1.866036
IsPETaseWT_pool_617,-1.0458218
IsPETaseWT_pool_618,-1.1562003
IsPETaseWT_pool_619,-0.9235681
IsPETaseWT_pool_620,-1.2777991
IsPETaseWT_pool_621,-1.0831327
IsPETaseWT_pool_622,-1.8507305
IsPETaseWT_pool_623,-1.4485645
IsPETaseWT_pool_624,-1.0625899
IsPETaseWT_pool_625,-1.1463355
IsPETaseWT_pool_626,-1.680115
IsPETaseWT_pool_627,-1.1724763
IsPETaseWT_pool_628,-1.2116187
IsPETaseWT_pool_629,-0.86647713
IsPETaseWT_pool_630,-1.1317245
IsPETaseWT_pool_631,-1.1613997
IsPETaseWT_pool_632,-0.9076508
IsPETaseWT_pool_633,-1.2237788
IsPETaseWT_pool_634,-1.1306522
IsPETaseWT_pool_635,-1.535845
IsPETaseWT_pool_636,-1.8216034
IsPETaseWT_pool_637,-1.2409337
IsPETaseWT_pool_638,-1.0702829
IsPETaseWT_pool_639,-1.1300029
IsPETaseWT_pool_640,-1.166238
IsPETaseWT_pool_641,-1.8041238
IsPETaseWT_pool_642,-1.197464
IsPETaseWT_pool_643,-1.1965292
IsPETaseWT_pool_644,-1.1154796
IsPETaseWT_pool_645,-1.615633
IsPETaseWT_pool_646,-0.99028844
IsPETaseWT_pool_647,-0.98647505
IsPETaseWT_pool_648,-1.7832537
IsPETaseWT_pool_649,-1.518251
IsPETaseWT_pool_650,-1.0817343
IsPETaseWT_pool_651,-1.1137385
IsPETaseWT_pool_652,-2.035922
IsPETaseWT_pool_653,-0.93043756
IsPETaseWT_pool_654,-0.9224718
IsPETaseWT_pool_655,-2.316948
IsPETaseWT_pool_656,-1.5966312
IsPETaseWT_pool_657,-1.1265883
IsPETaseWT_pool_658,-1.6483302
IsPETaseWT_pool_659,-0.8121728
IsPETaseWT_pool_660,-0.9753957
IsPETaseWT_pool_661,-1.1344342
IsPETaseWT_pool_662,-1.5603082
IsPETaseWT_pool_663,-1.0236719
IsPETaseWT_pool_664,-1.0715227
IsPETaseWT_pool_665,-0.9460313
IsPETaseWT_pool_666,-1.7637662
IsPETaseWT_pool_667,-2.4225852
IsPETaseWT_pool_668,-1.0831327
