id,pred_residual,context_key,publication,baseline,pred_abs,btarget_dsf_ph8_median,pred_dtm_dsf_est
IsPETaseWT_pool_92,-1.1751995,,,-0.5,-1.6751995086669922,0.0,-1.1751995
IsPETaseWT_pool_93,-1.0702829,,,-0.5,-1.5702829360961914,0.0,-1.0702829
IsPETaseWT_pool_94,-1.197637,,,-0.5,-1.697636961936951,0.0,-1.197637
IsPETaseWT_pool_95,-1.9730806,,,-0.5,-2.473080635070801,0.0,-1.9730806
IsPETaseWT_pool_96,-1.1773987,,,-0.5,-1.677398681640625,0.0,-1.1773987
IsPETaseWT_pool_97,-1.1983778,,,-0.5,-1.6983778476715088,0.0,-1.1983778
IsPETaseWT_pool_98,-0.79204535,,,-0.5,-1.2920453548431396,0.0,-0.79204535
IsPETaseWT_pool_99,-1.2040913,,,-0.5,-1.7040913105010986,0.0,-1.2040913
IsPETaseWT_pool_100,-1.9976505,,,-0.5,-2.497650504112244,0.0,-1.9976505
IsPETaseWT_pool_101,-0.97442573,,,-0.5,-1.474425733089447,0.0,-0.97442573
IsPETaseWT_pool_102,-1.8831234,,,-0.5,-2.3831233978271484,0.0,-1.8831234
IsPETaseWT_pool_103,-2.2330122,,,-0.5,-2.7330121994018555,0.0,-2.2330122
IsPETaseWT_pool_104,-1.1522868,,,-0.5,-1.6522867679595947,0.0,-1.1522868
IsPETaseWT_pool_105,-1.0738611,,,-0.5,-1.5738611221313477,0.0,-1.0738611
IsPETaseWT_pool_106,-1.1380777,,,-0.5,-1.638077735900879,0.0,-1.1380777
IsPETaseWT_pool_107,-1.0831327,,,-0.5,-1.5831327438354492,0.0,-1.0831327
IsPETaseWT_pool_108,-1.6567954,,,-0.5,-2.156795382499695,0.0,-1.6567954
IsPETaseWT_pool_109,-1.0942403,,,-0.5,-1.5942403078079224,0.0,-1.0942403
IsPETaseWT_pool_110,-1.1556818,,,-0.5,-1.655681848526001,0.0,-1.1556818
IsPETaseWT_pool_111,-1.1627883,,,-0.5,-1.6627882719039917,0.0,-1.1627883
IsPETaseWT_pool_112,-1.1556818,,,-0.5,-1.655681848526001,0.0,-1.1556818
IsPETaseWT_pool_113,-1.3752191,,,-0.5,-1.8752191066741943,0.0,-1.3752191
IsPETaseWT_pool_114,-1.032019,,,-0.5,-1.532019019126892,0.0,-1.032019
IsPETaseWT_pool_115,-1.7736592,,,-0.5,-2.2736592292785645,0.0,-1.7736592
IsPETaseWT_pool_116,-0.9906365,,,-0.5,-1.4906365275382996,0.0,-0.9906365
IsPETaseWT_pool_117,-1.0765721,,,-0.5,-1.576572060585022,0.0,-1.0765721
IsPETaseWT_pool_118,-0.8979101,,,-0.5,-1.3979101181030271,0.0,-0.8979101
IsPETaseWT_pool_119,-1.1372216,,,-0.5,-1.6372215747833252,0.0,-1.1372216
IsPETaseWT_pool_120,-1.5350645,,,-0.5,-2.035064458847046,0.0,-1.5350645
IsPETaseWT_pool_121,-1.300913,,,-0.5,-1.8009129762649536,0.0,-1.300913
IsPETaseWT_pool_122,-1.4107845,,,-0.5,-1.9107844829559328,0.0,-1.4107845
IsPETaseWT_pool_123,-1.802515,,,-0.5,-2.3025150299072266,0.0,-1.802515
IsPETaseWT_pool_124,-1.0295467,,,-0.5,-1.5295467376708984,0.0,-1.0295467
IsPETaseWT_pool_125,-2.0111072,,,-0.5,-2.5111072063446045,0.0,-2.0111072
IsPETaseWT_pool_126,-1.1512421,,,-0.5,-1.6512421369552612,0.0,-1.1512421
IsPETaseWT_pool_127,-1.7930876,,,-0.5,-2.293087601661682,0.0,-1.7930876
IsPETaseWT_pool_128,-1.1139927,,,-0.5,-1.613992691040039,0.0,-1.1139927
IsPETaseWT_pool_129,-1.0686234,,,-0.5,-1.568623423576355,0.0,-1.0686234
IsPETaseWT_pool_130,-1.9250493,,,-0.5,-2.425049304962158,0.0,-1.9250493
IsPETaseWT_pool_131,-1.0865473,,,-0.5,-1.5865472555160522,0.0,-1.0865473
IsPETaseWT_pool_132,-1.38385,,,-0.5,-1.8838499784469604,0.0,-1.38385
IsPETaseWT_pool_133,-1.088158,,,-0.5,-1.5881580114364624,0.0,-1.088158
IsPETaseWT_pool_134,-1.0356985,,,-0.5,-1.5356985330581665,0.0,-1.0356985
IsPETaseWT_pool_135,-1.0831327,,,-0.5,-1.5831327438354492,0.0,-1.0831327
IsPETaseWT_pool_136,-1.9068854,,,-0.5,-2.4068853855133057,0.0,-1.9068854
IsPETaseWT_pool_137,-1.092438,,,-0.5,-1.592437982559204,0.0,-1.092438
IsPETaseWT_pool_138,-1.1292801,,,-0.5,-1.6292800903320312,0.0,-1.1292801
IsPETaseWT_pool_139,-1.1344342,,,-0.5,-1.6344342231750488,0.0,-1.1344342
IsPETaseWT_pool_140,-1.032019,,,-0.5,-1.532019019126892,0.0,-1.032019
IsPETaseWT_pool_141,-1.0870321,,,-0.5,-1.5870320796966553,0.0,-1.0870321
IsPETaseWT_pool_142,-0.96786785,,,-0.5,-1.4678678512573242,0.0,-0.96786785
IsPETaseWT_pool_143,-1.4689901,,,-0.5,-1.9689900875091555,0.0,-1.4689901
IsPETaseWT_pool_144,-1.0702829,,,-0.5,-1.5702829360961914,0.0,-1.0702829
IsPETaseWT_pool_145,-1.657346,,,-0.5,-2.15734601020813,0.0,-1.657346
IsPETaseWT_pool_146,-1.0702829,,,-0.5,-1.5702829360961914,0.0,-1.0702829
IsPETaseWT_pool_147,-1.9617207,,,-0.5,-2.4617207050323486,0.0,-1.9617207
IsPETaseWT_pool_148,-1.4273138,,,-0.5,-1.9273138046264648,0.0,-1.4273138
IsPETaseWT_pool_149,-1.1138914,,,-0.5,-1.613891363143921,0.0,-1.1138914
IsPETaseWT_pool_150,-1.6209575,,,-0.5,-2.1209574937820435,0.0,-1.6209575
IsPETaseWT_pool_151,-1.7475537,,,-0.5,-2.2475537061691284,0.0,-1.7475537
IsPETaseWT_pool_152,-1.0073551,,,-0.5,-1.5073550939559937,0.0,-1.0073551
IsPETaseWT_pool_153,-0.8675498,,,-0.5,-1.3675497770309448,0.0,-0.8675498
IsPETaseWT_pool_154,-1.0867596,,,-0.5,-1.5867595672607422,0.0,-1.0867596
IsPETaseWT_pool_155,-1.0837513,,,-0.5,-1.5837513208389282,0.0,-1.0837513
IsPETaseWT_pool_156,-1.1091993,,,-0.5,-1.609199285507202,0.0,-1.1091993
IsPETaseWT_pool_157,-2.0151956,,,-0.5,-2.515195608139038,0.0,-2.0151956
IsPETaseWT_pool_158,-1.1637949,,,-0.5,-1.6637948751449585,0.0,-1.1637949
IsPETaseWT_pool_159,-1.131881,,,-0.5,-1.6318809986114502,0.0,-1.131881
IsPETaseWT_pool_160,-1.2030709,,,-0.5,-1.703070878982544,0.0,-1.2030709
IsPETaseWT_pool_161,-1.1344342,,,-0.5,-1.6344342231750488,0.0,-1.1344342
IsPETaseWT_pool_162,-1.6816558,,,-0.5,-2.181655764579773,0.0,-1.6816558
IsPETaseWT_pool_163,-1.1884311,,,-0.5,-1.6884311437606812,0.0,-1.1884311
IsPETaseWT_pool_164,-1.6751336,,,-0.5,-2.1751335859298706,0.0,-1.6751336
IsPETaseWT_pool_165,-1.0956854,,,-0.5,-1.595685362815857,0.0,-1.0956854
IsPETaseWT_pool_166,-1.0547653,,,-0.5,-1.5547653436660769,0.0,-1.0547653
IsPETaseWT_pool_167,-1.1781387,,,-0.5,-1.6781387329101562,0.0,-1.1781387
IsPETaseWT_pool_168,-0.9962997,,,-0.5,-1.496299684047699,0.0,-0.9962997
IsPETaseWT_pool_169,-1.1383923,,,-0.5,-1.6383923292160034,0.0,-1.1383923
IsPETaseWT_pool_170,-1.0702829,,,-0.5,-1.5702829360961914,0.0,-1.0702829
IsPETaseWT_pool_171,-1.1556818,,,-0.5,-1.655681848526001,0.0,-1.1556818
IsPETaseWT_pool_172,-1.1647239,,,-0.5,-1.6647238731384275,0.0,-1.1647239
IsPETaseWT_pool_173,-1.4065264,,,-0.5,-1.9065264463424685,0.0,-1.4065264
IsPETaseWT_pool_174,-1.987574,,,-0.5,-2.487573981285095,0.0,-1.987574
IsPETaseWT_pool_175,-1.5872172,,,-0.5,-2.087217211723328,0.0,-1.5872172
IsPETaseWT_pool_176,-1.6345133,,,-0.5,-2.134513258934021,0.0,-1.6345133
IsPETaseWT_pool_177,-2.0059447,,,-0.5,-2.5059447288513184,0.0,-2.0059447
IsPETaseWT_pool_178,-0.7822957,,,-0.5,-1.2822957038879397,0.0,-0.7822957
IsPETaseWT_pool_179,-1.0315341,,,-0.5,-1.5315340757369995,0.0,-1.0315341
IsPETaseWT_pool_180,-1.1496599,,,-0.5,-1.6496598720550537,0.0,-1.1496599
IsPETaseWT_pool_181,-1.6520885,,,-0.5,-2.152088522911072,0.0,-1.6520885
IsPETaseWT_pool_182,-1.1352283,,,-0.5,-1.6352282762527466,0.0,-1.1352283
IsPETaseWT_pool_183,-1.1420577,,,-0.5,-1.6420576572418213,0.0,-1.1420577
IsPETaseWT_pool_184,-1.174679,,,-0.5,-1.6746790409088137,0.0,-1.174679
IsPETaseWT_pool_185,-1.2730929,,,-0.5,-1.7730928659439087,0.0,-1.2730929
IsPETaseWT_pool_186,-1.6694673,,,-0.5,-2.169467329978943,0.0,-1.6694673
IsPETaseWT_pool_187,-0.98643655,,,-0.5,-1.4864365458488464,0.0,-0.98643655
IsPETaseWT_pool_188,-1.1302153,,,-0.5,-1.6302152872085571,0.0,-1.1302153
IsPETaseWT_pool_189,-1.0437539,,,-0.5,-1.5437538623809814,0.0,-1.0437539
IsPETaseWT_pool_190,-1.7639956,,,-0.5,-2.26399564743042,0.0,-1.7639956
IsPETaseWT_pool_191,-1.1137385,,,-0.5,-1.6137385368347168,0.0,-1.1137385
IsPETaseWT_pool_192,-1.0956854,,,-0.5,-1.595685362815857,0.0,-1.0956854
IsPETaseWT_pool_193,-1.4757806,,,-0.5,-1.9757806062698364,0.0,-1.4757806
IsPETaseWT_pool_194,-2.3145185,,,-0.5,-2.814518451690674,0.0,-2.3145185
IsPETaseWT_pool_195,-1.6608459,,,-0.5,-2.1608458757400517,0.0,-1.6608459
IsPETaseWT_pool_196,-1.140882,,,-0.5,-1.6408820152282717,0.0,-1.140882
IsPETaseWT_pool_197,-0.8998988,,,-0.5,-1.3998988270759585,0.0,-0.8998988
IsPETaseWT_pool_198,-0.9238857,,,-0.5,-1.423885703086853,0.0,-0.9238857
IsPETaseWT_pool_199,-0.9511021,,,-0.5,-1.451102077960968,0.0,-0.9511021
IsPETaseWT_pool_200,-1.1734515,,,-0.5,-1.673451542854309,0.0,-1.1734515
IsPETaseWT_pool_201,-1.1058857,,,-0.5,-1.6058857440948486,0.0,-1.1058857
IsPETaseWT_pool_202,-1.2323532,,,-0.5,-1.7323532104492188,0.0,-1.2323532
IsPETaseWT_pool_203,-1.1242061,,,-0.5,-1.6242060661315918,0.0,-1.1242061
IsPETaseWT_pool_204,-1.9233632,,,-0.5,-2.423363208770752,0.0,-1.9233632
IsPETaseWT_pool_205,-1.7481996,,,-0.5,-2.2481995820999146,0.0,-1.7481996
IsPETaseWT_pool_206,-1.5818498,,,-0.5,-2.081849813461304,0.0,-1.5818498
IsPETaseWT_pool_207,-1.032019,,,-0.5,-1.532019019126892,0.0,-1.032019
IsPETaseWT_pool_208,-1.133189,,,-0.5,-1.6331889629364014,0.0,-1.133189
IsPETaseWT_pool_209,-0.9836156,,,-0.5,-1.4836155772209167,0.0,-0.9836156
IsPETaseWT_pool_210,-1.1261865,,,-0.5,-1.626186490058899,0.0,-1.1261865
IsPETaseWT_pool_211,-1.124575,,,-0.5,-1.6245750188827517,0.0,-1.124575
IsPETaseWT_pool_212,-1.1077394,,,-0.5,-1.6077394485473633,0.0,-1.1077394
IsPETaseWT_pool_213,-1.0702829,,,-0.5,-1.5702829360961914,0.0,-1.0702829
IsPETaseWT_pool_214,-1.1201864,,,-0.5,-1.620186448097229,0.0,-1.1201864
IsPETaseWT_pool_215,-0.8483071,,,-0.5,-1.3483070731163025,0.0,-0.8483071
IsPETaseWT_pool_216,-0.9516869,,,-0.5,-1.4516869187355042,0.0,-0.9516869
IsPETaseWT_pool_217,-1.7328439,,,-0.5,-2.2328438758850098,0.0,-1.7328439
IsPETaseWT_pool_218,-1.1265883,,,-0.5,-1.6265883445739746,0.0,-1.1265883
IsPETaseWT_pool_219,-1.0702829,,,-0.5,-1.5702829360961914,0.0,-1.0702829
IsPETaseWT_pool_220,-0.8790929,,,-0.5,-1.3790928721427915,0.0,-0.8790929
IsPETaseWT_pool_221,-1.377664,,,-0.5,-1.8776639699935915,0.0,-1.377664
IsPETaseWT_pool_222,-1.6740588,,,-0.5,-2.1740587949752808,0.0,-1.6740588
IsPETaseWT_pool_223,-1.0178573,,,-0.5,-1.517857313156128,0.0,-1.0178573
IsPETaseWT_pool_224,-1.4687139,,,-0.5,-1.968713879585266,0.0,-1.4687139
IsPETaseWT_pool_225,-1.1334857,,,-0.5,-1.6334856748580933,0.0,-1.1334857
IsPETaseWT_pool_226,-1.0634142,,,-0.5,-1.563414216041565,0.0,-1.0634142
IsPETaseWT_pool_227,-1.0499058,,,-0.5,-1.549905776977539,0.0,-1.0499058
IsPETaseWT_pool_228,-1.8222622,,,-0.5,-2.322262167930603,0.0,-1.8222622
IsPETaseWT_pool_229,-1.0554457,,,-0.5,-1.555445671081543,0.0,-1.0554457
IsPETaseWT_pool_230,-1.3268898,,,-0.5,-1.8268897533416748,0.0,-1.3268898
IsPETaseWT_pool_231,-1.3212184,,,-0.5,-1.8212183713912964,0.0,-1.3212184
IsPETaseWT_pool_232,-1.185689,,,-0.5,-1.6856889724731443,0.0,-1.185689
IsPETaseWT_pool_233,-1.0486217,,,-0.5,-1.548621654510498,0.0,-1.0486217
IsPETaseWT_pool_234,-1.1336385,,,-0.5,-1.6336385011672974,0.0,-1.1336385
IsPETaseWT_pool_235,-1.7295189,,,-0.5,-2.22951889038086,0.0,-1.7295189
IsPETaseWT_pool_236,-1.8014951,,,-0.5,-2.30149507522583,0.0,-1.8014951
IsPETaseWT_pool_237,-1.0513124,,,-0.5,-1.5513124465942385,0.0,-1.0513124
IsPETaseWT_pool_238,-1.3711532,,,-0.5,-1.8711532354354856,0.0,-1.3711532
IsPETaseWT_pool_239,-2.2334523,,,-0.5,-2.733452320098877,0.0,-2.2334523
IsPETaseWT_pool_240,-1.7536422,,,-0.5,-2.253642201423645,0.0,-1.7536422
IsPETaseWT_pool_241,-1.0149152,,,-0.5,-1.5149152278900146,0.0,-1.0149152
IsPETaseWT_pool_242,-2.5525944,,,-0.5,-3.0525944232940674,0.0,-2.5525944
IsPETaseWT_pool_243,-1.159088,,,-0.5,-1.6590880155563354,0.0,-1.159088
IsPETaseWT_pool_244,-1.2301395,,,-0.5,-1.7301394939422607,0.0,-1.2301395
IsPETaseWT_pool_245,-0.92819357,,,-0.5,-1.4281935691833496,0.0,-0.92819357
IsPETaseWT_pool_246,-1.088116,,,-0.5,-1.5881160497665403,0.0,-1.088116
IsPETaseWT_pool_247,-1.0936097,,,-0.5,-1.5936096906661987,0.0,-1.0936097
IsPETaseWT_pool_248,-1.6866816,,,-0.5,-2.186681628227234,0.0,-1.6866816
IsPETaseWT_pool_249,-1.1485908,,,-0.5,-1.6485908031463623,0.0,-1.1485908
IsPETaseWT_pool_250,-1.3752191,,,-0.5,-1.8752191066741943,0.0,-1.3752191
IsPETaseWT_pool_251,-1.1159644,,,-0.5,-1.615964412689209,0.0,-1.1159644
IsPETaseWT_pool_252,-1.5981592,,,-0.5,-2.0981591939926147,0.0,-1.5981592
IsPETaseWT_pool_253,-1.0497401,,,-0.5,-1.5497400760650637,0.0,-1.0497401
IsPETaseWT_pool_254,-1.1435077,,,-0.5,-1.643507719039917,0.0,-1.1435077
IsPETaseWT_pool_255,-1.1522673,,,-0.5,-1.652267336845398,0.0,-1.1522673
IsPETaseWT_pool_256,-1.0702829,,,-0.5,-1.5702829360961914,0.0,-1.0702829
IsPETaseWT_pool_257,-2.5062168,,,-0.5,-3.006216764450073,0.0,-2.5062168
IsPETaseWT_pool_258,-1.096081,,,-0.5,-1.596081018447876,0.0,-1.096081
IsPETaseWT_pool_259,-1.0768037,,,-0.5,-1.5768036842346191,0.0,-1.0768037
IsPETaseWT_pool_260,-1.1093003,,,-0.5,-1.6093002557754517,0.0,-1.1093003
IsPETaseWT_pool_261,-1.0900301,,,-0.5,-1.590030074119568,0.0,-1.0900301
IsPETaseWT_pool_262,-1.2379875,,,-0.5,-1.7379875183105469,0.0,-1.2379875
IsPETaseWT_pool_263,-0.8847383,,,-0.5,-1.3847383260726929,0.0,-0.8847383
IsPETaseWT_pool_264,-0.9671389,,,-0.5,-1.4671388864517212,0.0,-0.9671389
IsPETaseWT_pool_265,-1.010931,,,-0.5,-1.5109310150146484,0.0,-1.010931
IsPETaseWT_pool_266,-1.1397971,,,-0.5,-1.6397970914840698,0.0,-1.1397971
IsPETaseWT_pool_267,-1.1530644,,,-0.5,-1.6530643701553345,0.0,-1.1530644
IsPETaseWT_pool_268,-1.0422126,,,-0.5,-1.5422126054763794,0.0,-1.0422126
IsPETaseWT_pool_269,-1.7974169,,,-0.5,-2.297416925430298,0.0,-1.7974169
IsPETaseWT_pool_270,-1.1912415,,,-0.5,-1.6912415027618408,0.0,-1.1912415
IsPETaseWT_pool_271,-1.5136669,,,-0.5,-2.013666868209839,0.0,-1.5136669
IsPETaseWT_pool_272,-1.133189,,,-0.5,-1.6331889629364014,0.0,-1.133189
IsPETaseWT_pool_273,-1.9241631,,,-0.5,-2.4241631031036377,0.0,-1.9241631
IsPETaseWT_pool_274,-1.9473577,,,-0.5,-2.447357654571533,0.0,-1.9473577
IsPETaseWT_pool_275,-1.1464883,,,-0.5,-1.6464883089065552,0.0,-1.1464883
IsPETaseWT_pool_276,-1.0485483,,,-0.5,-1.5485483407974243,0.0,-1.0485483
IsPETaseWT_pool_277,-1.3150247,,,-0.5,-1.815024733543396,0.0,-1.3150247
IsPETaseWT_pool_278,-1.5261937,,,-0.5,-2.026193737983704,0.0,-1.5261937
IsPETaseWT_pool_279,-1.0887407,,,-0.5,-1.5887407064437866,0.0,-1.0887407
IsPETaseWT_pool_280,-1.1794838,,,-0.5,-1.6794837713241575,0.0,-1.1794838
IsPETaseWT_pool_281,-1.2607887,,,-0.5,-1.7607886791229248,0.0,-1.2607887
IsPETaseWT_pool_282,-1.6711128,,,-0.5,-2.1711127758026123,0.0,-1.6711128
IsPETaseWT_pool_283,-1.0702829,,,-0.5,-1.5702829360961914,0.0,-1.0702829
IsPETaseWT_pool_284,-1.9352419,,,-0.5,-2.435241937637329,0.0,-1.9352419
IsPETaseWT_pool_285,-1.8018847,,,-0.5,-2.301884651184082,0.0,-1.8018847
IsPETaseWT_pool_286,-2.022829,,,-0.5,-2.522829055786133,0.0,-2.022829
