id,pred_residual,context_key,publication,baseline,pred_abs
IsPETaseWT_rand_G163I,-0.5530988,NA,NA,-0.5,-1.0530987977981567
IsPETaseWT_rand_K259Q,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S238F,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_S136F,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_Q127W,-1.1256329,NA,NA,-0.5,-1.625632882118225
IsPETaseWT_rand_T279K,-1.1481634,NA,NA,-0.5,-1.6481634378433228
IsPETaseWT_rand_M222Y,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_S207N,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_T113F,-1.147284,NA,NA,-0.5,-1.6472840309143066
IsPETaseWT_rand_N264T,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_A47D,-1.6680773,NA,NA,-0.5,-2.1680773496627808
IsPETaseWT_rand_V57F,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_A33Q,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_P197S,-1.1232028,NA,NA,-0.5,-1.6232028007507324
IsPETaseWT_rand_E274L,-1.188868,NA,NA,-0.5,-1.6888680458068848
IsPETaseWT_rand_A287C,-1.7201962,NA,NA,-0.5,-2.22019624710083
IsPETaseWT_rand_R59W,-1.7869463,NA,NA,-0.5,-2.2869462966918945
IsPETaseWT_rand_L137N,-1.088116,NA,NA,-0.5,-1.5881160497665405
IsPETaseWT_rand_S58L,-1.1267412,NA,NA,-0.5,-1.6267411708831787
IsPETaseWT_rand_N225G,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_G235A,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A135V,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_S92V,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_F55M,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_D263I,-0.9001581,NA,NA,-0.5,-1.4001581072807312
IsPETaseWT_rand_G79P,-1.064131,NA,NA,-0.5,-1.5641310214996338
IsPETaseWT_rand_I83W,-1.7780294,NA,NA,-0.5,-2.278029441833496
IsPETaseWT_rand_N275A,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_L167T,-1.3657452,NA,NA,-0.5,-1.865745186805725
IsPETaseWT_rand_M10E,-1.7780294,NA,NA,-0.5,-2.278029441833496
IsPETaseWT_rand_S187L,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_R123C,-2.0931838,NA,NA,-0.5,-2.593183755874634
IsPETaseWT_rand_S124Y,-1.1796309,NA,NA,-0.5,-1.6796308755874634
IsPETaseWT_rand_A41E,-1.7243829,NA,NA,-0.5,-2.2243828773498535
IsPETaseWT_rand_K252D,-1.6597816,NA,NA,-0.5,-2.159781575202942
IsPETaseWT_rand_P276F,-1.1028799,NA,NA,-0.5,-1.6028798818588257
IsPETaseWT_rand_G66T,-1.1463355,NA,NA,-0.5,-1.646335482597351
IsPETaseWT_rand_R285G,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_S136V,-1.0497401,NA,NA,-0.5,-1.5497400760650635
IsPETaseWT_rand_Y219H,-1.1265883,NA,NA,-0.5,-1.6265883445739746
IsPETaseWT_rand_R280H,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_M161Q,-1.7369826,NA,NA,-0.5,-2.236982583999634
IsPETaseWT_rand_S193R,-1.083421,NA,NA,-0.5,-1.583420991897583
IsPETaseWT_rand_Y268R,-1.1602693,NA,NA,-0.5,-1.6602692604064941
IsPETaseWT_rand_G62K,-0.9261972,NA,NA,-0.5,-1.4261971712112427
IsPETaseWT_rand_T116D,-1.1773459,NA,NA,-0.5,-1.677345871925354
IsPETaseWT_rand_S175A,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_A287K,-1.0942403,NA,NA,-0.5,-1.5942403078079224
IsPETaseWT_rand_T113A,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_N37C,-2.7603595,NA,NA,-0.5,-3.260359525680542
IsPETaseWT_rand_D118E,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_N37V,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_S122K,-1.0736974,NA,NA,-0.5,-1.5736974477767944
IsPETaseWT_rand_K252H,-1.1215203,NA,NA,-0.5,-1.6215202808380127
IsPETaseWT_rand_R280F,-1.140882,NA,NA,-0.5,-1.6408820152282715
IsPETaseWT_rand_N246I,-1.1336385,NA,NA,-0.5,-1.6336385011672974
IsPETaseWT_rand_N246R,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_G98E,-1.1283294,NA,NA,-0.5,-1.6283293962478638
IsPETaseWT_rand_F50R,-1.0793564,NA,NA,-0.5,-1.5793564319610596
IsPETaseWT_rand_A183R,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S213R,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_Q28E,-1.0310588,NA,NA,-0.5,-1.5310587882995605
IsPETaseWT_rand_Y32P,-1.1286161,NA,NA,-0.5,-1.6286160945892334
IsPETaseWT_rand_S175E,-1.1463355,NA,NA,-0.5,-1.646335482597351
IsPETaseWT_rand_M128H,-1.0793564,NA,NA,-0.5,-1.5793564319610596
IsPETaseWT_rand_G98W,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_I232F,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_Y219G,-0.95917773,NA,NA,-0.5,-1.4591777324676514
IsPETaseWT_rand_S143R,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_M128D,-1.6776147,NA,NA,-0.5,-2.177614688873291
IsPETaseWT_rand_F229W,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_T51C,-3.419663,NA,NA,-0.5,-3.9196629524230957
IsPETaseWT_rand_R280A,-1.1796309,NA,NA,-0.5,-1.6796308755874634
IsPETaseWT_rand_G48K,-0.99879134,NA,NA,-0.5,-1.4987913370132446
IsPETaseWT_rand_G86R,-1.0486028,NA,NA,-0.5,-1.548602819442749
IsPETaseWT_rand_K252T,-0.8847383,NA,NA,-0.5,-1.3847383260726929
IsPETaseWT_rand_T110P,-0.992457,NA,NA,-0.5,-1.4924569725990295
IsPETaseWT_rand_P31G,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_V196A,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_F201L,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_G235M,-1.0443839,NA,NA,-0.5,-1.5443838834762573
IsPETaseWT_rand_Y219V,-1.0497401,NA,NA,-0.5,-1.5497400760650635
IsPETaseWT_rand_K253F,-1.1878623,NA,NA,-0.5,-1.6878622770309448
IsPETaseWT_rand_G98M,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_D112C,-1.103995,NA,NA,-0.5,-1.6039949655532837
IsPETaseWT_rand_V281C,-1.1447489,NA,NA,-0.5,-1.6447489261627197
IsPETaseWT_rand_G162C,-1.8206601,NA,NA,-0.5,-2.32066011428833
IsPETaseWT_rand_T26Y,-1.1085352,NA,NA,-0.5,-1.6085351705551147
IsPETaseWT_rand_A248V,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_N275G,-1.1028799,NA,NA,-0.5,-1.6028798818588257
IsPETaseWT_rand_N30V,-1.147284,NA,NA,-0.5,-1.6472840309143066
IsPETaseWT_rand_S42G,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_P36D,-1.7115331,NA,NA,-0.5,-2.2115330696105957
IsPETaseWT_rand_S121P,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_G62Y,-1.1312883,NA,NA,-0.5,-1.6312882900238037
IsPETaseWT_rand_Q127Y,-1.1541814,NA,NA,-0.5,-1.6541813611984253
IsPETaseWT_rand_V21D,-1.7908792,NA,NA,-0.5,-2.290879249572754
IsPETaseWT_rand_P217Y,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_F271N,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_V134H,-1.0793564,NA,NA,-0.5,-1.5793564319610596
IsPETaseWT_rand_G162K,-1.2148521,NA,NA,-0.5,-1.7148520946502686
IsPETaseWT_rand_S136P,-1.0931957,NA,NA,-0.5,-1.5931956768035889
IsPETaseWT_rand_V68L,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S238M,-1.170037,NA,NA,-0.5,-1.670037031173706
IsPETaseWT_rand_P38A,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S238Y,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_V52D,-1.7858245,NA,NA,-0.5,-2.2858245372772217
IsPETaseWT_rand_T279H,-1.1575987,NA,NA,-0.5,-1.6575987339019775
IsPETaseWT_rand_D263L,-0.9001581,NA,NA,-0.5,-1.4001581072807312
IsPETaseWT_rand_V68N,-1.088116,NA,NA,-0.5,-1.5881160497665405
IsPETaseWT_rand_P36I,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_F191M,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_I81S,-2.5169477,NA,NA,-0.5,-3.0169477462768555
IsPETaseWT_rand_S282L,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_E274A,-1.003323,NA,NA,-0.5,-1.503322958946228
IsPETaseWT_rand_A287M,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_S54F,-1.0646292,NA,NA,-0.5,-1.5646291971206665
IsPETaseWT_rand_S136E,-1.099291,NA,NA,-0.5,-1.5992909669876099
IsPETaseWT_rand_F55W,-1.088116,NA,NA,-0.5,-1.5881160497665405
IsPETaseWT_rand_A80L,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_I145H,-1.1547866,NA,NA,-0.5,-1.6547865867614746
IsPETaseWT_rand_K177H,-0.8975881,NA,NA,-0.5,-1.397588074207306
IsPETaseWT_rand_G254L,-1.0252163,NA,NA,-0.5,-1.5252163410186768
IsPETaseWT_rand_A27E,-1.0741395,NA,NA,-0.5,-1.5741394758224487
IsPETaseWT_rand_Y219K,-0.84593415,NA,NA,-0.5,-1.3459341526031494
IsPETaseWT_rand_A23C,-1.598711,NA,NA,-0.5,-2.0987110137939453
IsPETaseWT_rand_N172F,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_A135H,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_S221W,-1.1444639,NA,NA,-0.5,-1.6444638967514038
IsPETaseWT_rand_R5E,-1.7752175,NA,NA,-0.5,-2.2752175331115723
IsPETaseWT_rand_T39F,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_D283C,-1.1575987,NA,NA,-0.5,-1.6575987339019775
IsPETaseWT_rand_F191Y,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_T286F,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_S223F,-1.1541814,NA,NA,-0.5,-1.6541813611984253
IsPETaseWT_rand_S22L,-1.7133298,NA,NA,-0.5,-2.213329792022705
IsPETaseWT_rand_S188C,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_W185H,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_M128E,-1.0817343,NA,NA,-0.5,-1.581734299659729
IsPETaseWT_rand_A183W,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_V211F,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S122G,-1.1541814,NA,NA,-0.5,-1.6541813611984253
IsPETaseWT_rand_Q91R,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A13H,-1.4813327,NA,NA,-0.5,-1.9813326597213745
IsPETaseWT_rand_N172R,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_M128K,-1.1127781,NA,NA,-0.5,-1.6127780675888062
IsPETaseWT_rand_A82F,-1.1385463,NA,NA,-0.5,-1.638546347618103
IsPETaseWT_rand_P197C,-1.7051194,NA,NA,-0.5,-2.2051193714141846
IsPETaseWT_rand_N244I,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S103R,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_P181L,-1.1283294,NA,NA,-0.5,-1.6283293962478638
IsPETaseWT_rand_L117I,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A13I,-1.802515,NA,NA,-0.5,-2.3025150299072266
IsPETaseWT_rand_S207M,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_S143D,-1.2230865,NA,NA,-0.5,-1.7230864763259888
IsPETaseWT_rand_S143N,-1.0793564,NA,NA,-0.5,-1.5793564319610596
IsPETaseWT_rand_N264Q,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_S278M,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_L15E,-1.688493,NA,NA,-0.5,-2.188493013381958
IsPETaseWT_rand_V134G,-1.088116,NA,NA,-0.5,-1.5881160497665405
IsPETaseWT_rand_S136C,-2.0513084,NA,NA,-0.5,-2.5513083934783936
IsPETaseWT_rand_T56Q,-1.1265883,NA,NA,-0.5,-1.6265883445739746
IsPETaseWT_rand_A178N,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_A226V,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_P60Q,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_G98L,-1.1028799,NA,NA,-0.5,-1.6028798818588257
IsPETaseWT_rand_A23R,-1.5793437,NA,NA,-0.5,-2.0793436765670776
IsPETaseWT_rand_M1V,-1.6976066,NA,NA,-0.5,-2.1976065635681152
IsPETaseWT_rand_S188Q,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_P36M,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_G162E,-2.3217337,NA,NA,-0.5,-2.8217337131500244
IsPETaseWT_rand_M154V,-1.0361927,NA,NA,-0.5,-1.5361926555633545
IsPETaseWT_rand_W159Q,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_S169P,-0.90796924,NA,NA,-0.5,-1.4079692363739014
IsPETaseWT_rand_A152W,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_G66I,-1.2489225,NA,NA,-0.5,-1.7489224672317505
IsPETaseWT_rand_I218Q,-1.2089002,NA,NA,-0.5,-1.7089002132415771
IsPETaseWT_rand_R90Y,-1.6882094,NA,NA,-0.5,-2.1882094144821167
IsPETaseWT_rand_G155Q,-1.1295764,NA,NA,-0.5,-1.6295764446258545
IsPETaseWT_rand_F284A,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_V156L,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_V108Q,-1.6871266,NA,NA,-0.5,-2.187126636505127
IsPETaseWT_rand_S166R,-1.0497401,NA,NA,-0.5,-1.5497400760650635
IsPETaseWT_rand_F229S,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_T110V,-1.1265883,NA,NA,-0.5,-1.6265883445739746
IsPETaseWT_rand_N246G,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_E44M,-0.88093334,NA,NA,-0.5,-1.3809333443641663
IsPETaseWT_rand_R267M,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_W159I,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_A102G,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_A13D,-1.6439077,NA,NA,-0.5,-2.14390766620636
IsPETaseWT_rand_Q126T,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_P38S,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A215Y,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_R100P,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_W257P,-1.8418083,NA,NA,-0.5,-2.341808319091797
IsPETaseWT_rand_S125F,-1.1138914,NA,NA,-0.5,-1.613891363143921
IsPETaseWT_rand_F3E,-1.6483302,NA,NA,-0.5,-2.1483302116394043
IsPETaseWT_rand_D220K,-1.1221501,NA,NA,-0.5,-1.6221500635147095
IsPETaseWT_rand_Q91V,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_N241C,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_C289K,-1.169843,NA,NA,-0.5,-1.6698429584503174
IsPETaseWT_rand_Y63R,-0.8587839,NA,NA,-0.5,-1.3587839007377625
IsPETaseWT_rand_Y69R,-0.86647713,NA,NA,-0.5,-1.366477131843567
IsPETaseWT_rand_N275W,-1.1524439,NA,NA,-0.5,-1.6524438858032227
IsPETaseWT_rand_G164S,-1.1644961,NA,NA,-0.5,-1.6644960641860962
IsPETaseWT_rand_M262R,-1.3754784,NA,NA,-0.5,-1.8754783868789673
IsPETaseWT_rand_F284S,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A82T,-1.23216,NA,NA,-0.5,-1.732159972190857
IsPETaseWT_rand_N233K,-0.9032844,NA,NA,-0.5,-1.4032843708992004
IsPETaseWT_rand_Q127K,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_T270S,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_R123K,-0.8904346,NA,NA,-0.5,-1.3904346227645874
IsPETaseWT_rand_Q228D,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_G147K,-0.93389,NA,NA,-0.5,-1.4338899850845337
IsPETaseWT_rand_T140M,-1.0878396,NA,NA,-0.5,-1.5878396034240723
IsPETaseWT_rand_G165W,-1.1984911,NA,NA,-0.5,-1.698491096496582
IsPETaseWT_rand_S42F,-1.0625899,NA,NA,-0.5,-1.5625898838043213
IsPETaseWT_rand_V78I,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_T198F,-1.1267412,NA,NA,-0.5,-1.6267411708831787
IsPETaseWT_rand_T110D,-1.6872863,NA,NA,-0.5,-2.1872862577438354
IsPETaseWT_rand_A215R,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A171W,-1.1058857,NA,NA,-0.5,-1.6058857440948486
IsPETaseWT_rand_S242Q,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_Y32H,-1.1915938,NA,NA,-0.5,-1.6915937662124634
IsPETaseWT_rand_Q11Y,-1.866666,NA,NA,-0.5,-2.3666659593582153
IsPETaseWT_rand_V196S,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_P4N,-1.0512812,NA,NA,-0.5,-1.551281213760376
IsPETaseWT_rand_R153P,-1.7090775,NA,NA,-0.5,-2.209077477455139
IsPETaseWT_rand_P217W,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_D283K,-1.1376959,NA,NA,-0.5,-1.6376959085464478
IsPETaseWT_rand_K253I,-1.3070648,NA,NA,-0.5,-1.8070647716522217
IsPETaseWT_rand_T140Q,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_K252A,-0.9488894,NA,NA,-0.5,-1.4488893747329712
IsPETaseWT_rand_F201N,-0.9827334,NA,NA,-0.5,-1.482733428478241
IsPETaseWT_rand_P210G,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_G243F,-1.1796309,NA,NA,-0.5,-1.6796308755874634
IsPETaseWT_rand_N277A,-1.1028799,NA,NA,-0.5,-1.6028798818588257
IsPETaseWT_rand_C203Y,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_V14D,-1.8884304,NA,NA,-0.5,-2.38843035697937
IsPETaseWT_rand_M222F,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_A240H,-1.0942403,NA,NA,-0.5,-1.5942403078079224
IsPETaseWT_rand_T26K,-0.98111826,NA,NA,-0.5,-1.4811182618141174
IsPETaseWT_rand_V196M,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_I109S,-0.88431025,NA,NA,-0.5,-1.384310245513916
IsPETaseWT_rand_S169M,-1.1575987,NA,NA,-0.5,-1.6575987339019775
IsPETaseWT_rand_I218L,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S42T,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_M10W,-1.7356448,NA,NA,-0.5,-2.235644817352295
IsPETaseWT_rand_A27P,-1.0316029,NA,NA,-0.5,-1.5316028594970703
IsPETaseWT_rand_S115D,-1.1562003,NA,NA,-0.5,-1.6562002897262573
IsPETaseWT_rand_V21A,-1.1334857,NA,NA,-0.5,-1.6334856748580933
IsPETaseWT_rand_Q127H,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_Q11F,-1.2886198,NA,NA,-0.5,-1.7886197566986084
IsPETaseWT_rand_R123F,-1.1275524,NA,NA,-0.5,-1.6275523900985718
IsPETaseWT_rand_N246E,-1.1283294,NA,NA,-0.5,-1.6283293962478638
IsPETaseWT_rand_D112S,-1.1130373,NA,NA,-0.5,-1.613037347793579
IsPETaseWT_rand_R132N,-1.2886113,NA,NA,-0.5,-1.7886112928390503
IsPETaseWT_rand_G86E,-1.3300217,NA,NA,-0.5,-1.8300217390060425
IsPETaseWT_rand_V84L,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_T56Y,-1.0849622,NA,NA,-0.5,-1.584962248802185
IsPETaseWT_rand_V14L,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_V194P,-1.1447489,NA,NA,-0.5,-1.6447489261627197
IsPETaseWT_rand_A102E,-1.1283294,NA,NA,-0.5,-1.6283293962478638
IsPETaseWT_rand_S125E,-1.0949367,NA,NA,-0.5,-1.594936728477478
IsPETaseWT_rand_G155E,-1.1220491,NA,NA,-0.5,-1.62204909324646
IsPETaseWT_rand_S22N,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_P276R,-1.1912796,NA,NA,-0.5,-1.691279649734497
IsPETaseWT_rand_F191D,-1.7115331,NA,NA,-0.5,-2.2115330696105957
IsPETaseWT_rand_D263N,-1.1130373,NA,NA,-0.5,-1.613037347793579
IsPETaseWT_rand_S7Q,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_G254E,-1.6705395,NA,NA,-0.5,-2.1705394983291626
IsPETaseWT_rand_R224N,-1.2331727,NA,NA,-0.5,-1.7331726551055908
IsPETaseWT_rand_C239G,-1.0900301,NA,NA,-0.5,-1.5900300741195679
