id,pred_residual,context_key,publication,baseline,pred_abs
IsPETaseWT_pool_75,-1.1343701,NA,NA,-0.5,-1.6343700885772705
IsPETaseWT_pool_76,-1.4245889,NA,NA,-0.5,-1.924588918685913
IsPETaseWT_pool_77,-1.6609598,NA,NA,-0.5,-2.160959839820862
IsPETaseWT_pool_78,-1.2455918,NA,NA,-0.5,-1.7455917596817017
IsPETaseWT_pool_79,-1.4780158,NA,NA,-0.5,-1.9780157804489136
IsPETaseWT_pool_80,-1.9751756,NA,NA,-0.5,-2.475175619125366
IsPETaseWT_pool_81,-1.301807,NA,NA,-0.5,-1.8018070459365845
IsPETaseWT_pool_82,-1.873861,NA,NA,-0.5,-2.3738609552383423
IsPETaseWT_pool_83,-1.17286,NA,NA,-0.5,-1.672860026359558
IsPETaseWT_pool_84,-1.1462636,NA,NA,-0.5,-1.646263599395752
IsPETaseWT_pool_85,-1.5303103,NA,NA,-0.5,-2.030310273170471
IsPETaseWT_pool_86,-1.7891266,NA,NA,-0.5,-2.2891266345977783
IsPETaseWT_pool_87,-1.1247593,NA,NA,-0.5,-1.624759316444397
IsPETaseWT_pool_88,-1.355784,NA,NA,-0.5,-1.8557840585708618
IsPETaseWT_pool_89,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_pool_90,-1.8874185,NA,NA,-0.5,-2.387418508529663
IsPETaseWT_pool_91,-1.1027055,NA,NA,-0.5,-1.602705478668213
IsPETaseWT_pool_92,-1.1751995,NA,NA,-0.5,-1.6751995086669922
IsPETaseWT_pool_93,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_pool_94,-1.197637,NA,NA,-0.5,-1.6976369619369507
IsPETaseWT_pool_95,-1.9730806,NA,NA,-0.5,-2.473080635070801
IsPETaseWT_pool_96,-1.1773987,NA,NA,-0.5,-1.677398681640625
IsPETaseWT_pool_97,-1.1983778,NA,NA,-0.5,-1.6983778476715088
IsPETaseWT_pool_98,-0.79204535,NA,NA,-0.5,-1.2920453548431396
IsPETaseWT_pool_99,-1.2040913,NA,NA,-0.5,-1.7040913105010986
IsPETaseWT_pool_100,-1.9976505,NA,NA,-0.5,-2.4976505041122437
IsPETaseWT_pool_101,-0.97442573,NA,NA,-0.5,-1.474425733089447
IsPETaseWT_pool_102,-1.8831234,NA,NA,-0.5,-2.3831233978271484
IsPETaseWT_pool_103,-2.2330122,NA,NA,-0.5,-2.7330121994018555
IsPETaseWT_pool_104,-1.1522868,NA,NA,-0.5,-1.6522867679595947
IsPETaseWT_pool_105,-1.0738611,NA,NA,-0.5,-1.5738611221313477
IsPETaseWT_pool_106,-1.1380777,NA,NA,-0.5,-1.638077735900879
IsPETaseWT_pool_107,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_pool_108,-1.6567954,NA,NA,-0.5,-2.156795382499695
IsPETaseWT_pool_109,-1.0942403,NA,NA,-0.5,-1.5942403078079224
IsPETaseWT_pool_110,-1.1556818,NA,NA,-0.5,-1.655681848526001
IsPETaseWT_pool_111,-1.1627883,NA,NA,-0.5,-1.6627882719039917
IsPETaseWT_pool_112,-1.1556818,NA,NA,-0.5,-1.655681848526001
IsPETaseWT_pool_113,-1.3752191,NA,NA,-0.5,-1.8752191066741943
IsPETaseWT_pool_114,-1.032019,NA,NA,-0.5,-1.532019019126892
IsPETaseWT_pool_115,-1.7736592,NA,NA,-0.5,-2.2736592292785645
IsPETaseWT_pool_116,-0.9906365,NA,NA,-0.5,-1.4906365275382996
IsPETaseWT_pool_117,-1.0765721,NA,NA,-0.5,-1.576572060585022
IsPETaseWT_pool_118,-0.8979101,NA,NA,-0.5,-1.3979101181030273
IsPETaseWT_pool_119,-1.1372216,NA,NA,-0.5,-1.6372215747833252
IsPETaseWT_pool_120,-1.5350645,NA,NA,-0.5,-2.035064458847046
IsPETaseWT_pool_121,-1.300913,NA,NA,-0.5,-1.8009129762649536
IsPETaseWT_pool_122,-1.4107845,NA,NA,-0.5,-1.9107844829559326
IsPETaseWT_pool_123,-1.802515,NA,NA,-0.5,-2.3025150299072266
IsPETaseWT_pool_124,-1.0295467,NA,NA,-0.5,-1.5295467376708984
IsPETaseWT_pool_125,-2.0111072,NA,NA,-0.5,-2.5111072063446045
IsPETaseWT_pool_126,-1.1512421,NA,NA,-0.5,-1.6512421369552612
IsPETaseWT_pool_127,-1.7930876,NA,NA,-0.5,-2.293087601661682
IsPETaseWT_pool_128,-1.1139927,NA,NA,-0.5,-1.613992691040039
IsPETaseWT_pool_129,-1.0686234,NA,NA,-0.5,-1.568623423576355
IsPETaseWT_pool_130,-1.9250493,NA,NA,-0.5,-2.425049304962158
IsPETaseWT_pool_131,-1.0865473,NA,NA,-0.5,-1.5865472555160522
IsPETaseWT_pool_132,-1.38385,NA,NA,-0.5,-1.8838499784469604
IsPETaseWT_pool_133,-1.088158,NA,NA,-0.5,-1.5881580114364624
IsPETaseWT_pool_134,-1.0356985,NA,NA,-0.5,-1.5356985330581665
IsPETaseWT_pool_135,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_pool_136,-1.9068854,NA,NA,-0.5,-2.4068853855133057
IsPETaseWT_pool_137,-1.092438,NA,NA,-0.5,-1.592437982559204
IsPETaseWT_pool_138,-1.1292801,NA,NA,-0.5,-1.6292800903320312
IsPETaseWT_pool_139,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_pool_140,-1.032019,NA,NA,-0.5,-1.532019019126892
IsPETaseWT_pool_141,-1.0870321,NA,NA,-0.5,-1.5870320796966553
IsPETaseWT_pool_142,-0.96786785,NA,NA,-0.5,-1.4678678512573242
IsPETaseWT_pool_143,-1.4689901,NA,NA,-0.5,-1.9689900875091553
IsPETaseWT_pool_144,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_pool_145,-1.657346,NA,NA,-0.5,-2.15734601020813
IsPETaseWT_pool_146,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_pool_147,-1.9617207,NA,NA,-0.5,-2.4617207050323486
IsPETaseWT_pool_148,-1.4273138,NA,NA,-0.5,-1.9273138046264648
IsPETaseWT_pool_149,-1.1138914,NA,NA,-0.5,-1.613891363143921
IsPETaseWT_pool_150,-1.6209575,NA,NA,-0.5,-2.1209574937820435
IsPETaseWT_pool_151,-1.7475537,NA,NA,-0.5,-2.2475537061691284
IsPETaseWT_pool_152,-1.0073551,NA,NA,-0.5,-1.5073550939559937
IsPETaseWT_pool_153,-0.8675498,NA,NA,-0.5,-1.3675497770309448
IsPETaseWT_pool_154,-1.0867596,NA,NA,-0.5,-1.5867595672607422
IsPETaseWT_pool_155,-1.0837513,NA,NA,-0.5,-1.5837513208389282
IsPETaseWT_pool_156,-1.1091993,NA,NA,-0.5,-1.6091992855072021
IsPETaseWT_pool_157,-2.0151956,NA,NA,-0.5,-2.515195608139038
IsPETaseWT_pool_158,-1.1637949,NA,NA,-0.5,-1.6637948751449585
IsPETaseWT_pool_159,-1.131881,NA,NA,-0.5,-1.6318809986114502
IsPETaseWT_pool_160,-1.2030709,NA,NA,-0.5,-1.703070878982544
IsPETaseWT_pool_161,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_pool_162,-1.6816558,NA,NA,-0.5,-2.181655764579773
IsPETaseWT_pool_163,-1.1884311,NA,NA,-0.5,-1.6884311437606812
IsPETaseWT_pool_164,-1.6751336,NA,NA,-0.5,-2.1751335859298706
IsPETaseWT_pool_165,-1.0956854,NA,NA,-0.5,-1.595685362815857
IsPETaseWT_pool_166,-1.0547653,NA,NA,-0.5,-1.5547653436660767
IsPETaseWT_pool_167,-1.1781387,NA,NA,-0.5,-1.6781387329101562
IsPETaseWT_pool_168,-0.9962997,NA,NA,-0.5,-1.496299684047699
IsPETaseWT_pool_169,-1.1383923,NA,NA,-0.5,-1.6383923292160034
IsPETaseWT_pool_170,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_pool_171,-1.1556818,NA,NA,-0.5,-1.655681848526001
IsPETaseWT_pool_172,-1.1647239,NA,NA,-0.5,-1.6647238731384277
IsPETaseWT_pool_173,-1.4065264,NA,NA,-0.5,-1.9065264463424683
IsPETaseWT_pool_174,-1.987574,NA,NA,-0.5,-2.487573981285095
IsPETaseWT_pool_175,-1.5872172,NA,NA,-0.5,-2.0872172117233276
IsPETaseWT_pool_176,-1.6345133,NA,NA,-0.5,-2.134513258934021
IsPETaseWT_pool_177,-2.0059447,NA,NA,-0.5,-2.5059447288513184
IsPETaseWT_pool_178,-0.7822957,NA,NA,-0.5,-1.2822957038879395
IsPETaseWT_pool_179,-1.0315341,NA,NA,-0.5,-1.5315340757369995
IsPETaseWT_pool_180,-1.1496599,NA,NA,-0.5,-1.6496598720550537
IsPETaseWT_pool_181,-1.6520885,NA,NA,-0.5,-2.1520885229110718
IsPETaseWT_pool_182,-1.1352283,NA,NA,-0.5,-1.6352282762527466
IsPETaseWT_pool_183,-1.1420577,NA,NA,-0.5,-1.6420576572418213
IsPETaseWT_pool_184,-1.174679,NA,NA,-0.5,-1.6746790409088135
IsPETaseWT_pool_185,-1.2730929,NA,NA,-0.5,-1.7730928659439087
IsPETaseWT_pool_186,-1.6694673,NA,NA,-0.5,-2.169467329978943
IsPETaseWT_pool_187,-0.98643655,NA,NA,-0.5,-1.4864365458488464
IsPETaseWT_pool_188,-1.1302153,NA,NA,-0.5,-1.6302152872085571
IsPETaseWT_pool_189,-1.0437539,NA,NA,-0.5,-1.5437538623809814
IsPETaseWT_pool_190,-1.7639956,NA,NA,-0.5,-2.26399564743042
IsPETaseWT_pool_191,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_pool_192,-1.0956854,NA,NA,-0.5,-1.595685362815857
IsPETaseWT_pool_193,-1.4757806,NA,NA,-0.5,-1.9757806062698364
IsPETaseWT_pool_194,-2.3145185,NA,NA,-0.5,-2.814518451690674
IsPETaseWT_pool_195,-1.6608459,NA,NA,-0.5,-2.1608458757400513
IsPETaseWT_pool_196,-1.140882,NA,NA,-0.5,-1.6408820152282715
IsPETaseWT_pool_197,-0.8998988,NA,NA,-0.5,-1.3998988270759583
IsPETaseWT_pool_198,-0.9238857,NA,NA,-0.5,-1.423885703086853
IsPETaseWT_pool_199,-0.9511021,NA,NA,-0.5,-1.451102077960968
IsPETaseWT_pool_200,-1.1734515,NA,NA,-0.5,-1.673451542854309
IsPETaseWT_pool_201,-1.1058857,NA,NA,-0.5,-1.6058857440948486
IsPETaseWT_pool_202,-1.2323532,NA,NA,-0.5,-1.7323532104492188
IsPETaseWT_pool_203,-1.1242061,NA,NA,-0.5,-1.6242060661315918
IsPETaseWT_pool_204,-1.9233632,NA,NA,-0.5,-2.423363208770752
IsPETaseWT_pool_205,-1.7481996,NA,NA,-0.5,-2.2481995820999146
IsPETaseWT_pool_206,-1.5818498,NA,NA,-0.5,-2.0818498134613037
IsPETaseWT_pool_207,-1.032019,NA,NA,-0.5,-1.532019019126892
IsPETaseWT_pool_208,-1.133189,NA,NA,-0.5,-1.6331889629364014
IsPETaseWT_pool_209,-0.9836156,NA,NA,-0.5,-1.4836155772209167
IsPETaseWT_pool_210,-1.1261865,NA,NA,-0.5,-1.626186490058899
IsPETaseWT_pool_211,-1.124575,NA,NA,-0.5,-1.6245750188827515
IsPETaseWT_pool_212,-1.1077394,NA,NA,-0.5,-1.6077394485473633
IsPETaseWT_pool_213,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_pool_214,-1.1201864,NA,NA,-0.5,-1.620186448097229
IsPETaseWT_pool_215,-0.8483071,NA,NA,-0.5,-1.3483070731163025
IsPETaseWT_pool_216,-0.9516869,NA,NA,-0.5,-1.4516869187355042
IsPETaseWT_pool_217,-1.7328439,NA,NA,-0.5,-2.2328438758850098
IsPETaseWT_pool_218,-1.1265883,NA,NA,-0.5,-1.6265883445739746
IsPETaseWT_pool_219,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_pool_220,-0.8790929,NA,NA,-0.5,-1.3790928721427917
IsPETaseWT_pool_221,-1.377664,NA,NA,-0.5,-1.8776639699935913
IsPETaseWT_pool_222,-1.6740588,NA,NA,-0.5,-2.1740587949752808
IsPETaseWT_pool_223,-1.0178573,NA,NA,-0.5,-1.517857313156128
IsPETaseWT_pool_224,-1.4687139,NA,NA,-0.5,-1.9687138795852661
IsPETaseWT_pool_225,-1.1334857,NA,NA,-0.5,-1.6334856748580933
IsPETaseWT_pool_226,-1.0634142,NA,NA,-0.5,-1.563414216041565
IsPETaseWT_pool_227,-1.0499058,NA,NA,-0.5,-1.549905776977539
IsPETaseWT_pool_228,-1.8222622,NA,NA,-0.5,-2.322262167930603
IsPETaseWT_pool_229,-1.0554457,NA,NA,-0.5,-1.555445671081543
IsPETaseWT_pool_230,-1.3268898,NA,NA,-0.5,-1.8268897533416748
IsPETaseWT_pool_231,-1.3212184,NA,NA,-0.5,-1.8212183713912964
IsPETaseWT_pool_232,-1.185689,NA,NA,-0.5,-1.6856889724731445
IsPETaseWT_pool_233,-1.0486217,NA,NA,-0.5,-1.548621654510498
IsPETaseWT_pool_234,-1.1336385,NA,NA,-0.5,-1.6336385011672974
IsPETaseWT_pool_235,-1.7295189,NA,NA,-0.5,-2.2295188903808594
IsPETaseWT_pool_236,-1.8014951,NA,NA,-0.5,-2.30149507522583
IsPETaseWT_pool_237,-1.0513124,NA,NA,-0.5,-1.5513124465942383
IsPETaseWT_pool_238,-1.3711532,NA,NA,-0.5,-1.8711532354354858
IsPETaseWT_pool_239,-2.2334523,NA,NA,-0.5,-2.733452320098877
IsPETaseWT_pool_240,-1.7536422,NA,NA,-0.5,-2.253642201423645
IsPETaseWT_pool_241,-1.0149152,NA,NA,-0.5,-1.5149152278900146
IsPETaseWT_pool_242,-2.5525944,NA,NA,-0.5,-3.0525944232940674
IsPETaseWT_pool_243,-1.159088,NA,NA,-0.5,-1.6590880155563354
IsPETaseWT_pool_244,-1.2301395,NA,NA,-0.5,-1.7301394939422607
IsPETaseWT_pool_245,-0.92819357,NA,NA,-0.5,-1.4281935691833496
IsPETaseWT_pool_246,-1.088116,NA,NA,-0.5,-1.5881160497665405
IsPETaseWT_pool_247,-1.0936097,NA,NA,-0.5,-1.5936096906661987
IsPETaseWT_pool_248,-1.6866816,NA,NA,-0.5,-2.186681628227234
IsPETaseWT_pool_249,-1.1485908,NA,NA,-0.5,-1.6485908031463623
IsPETaseWT_pool_250,-1.3752191,NA,NA,-0.5,-1.8752191066741943
IsPETaseWT_pool_251,-1.1159644,NA,NA,-0.5,-1.615964412689209
IsPETaseWT_pool_252,-1.5981592,NA,NA,-0.5,-2.0981591939926147
IsPETaseWT_pool_253,-1.0497401,NA,NA,-0.5,-1.5497400760650635
IsPETaseWT_pool_254,-1.1435077,NA,NA,-0.5,-1.643507719039917
IsPETaseWT_pool_255,-1.1522673,NA,NA,-0.5,-1.652267336845398
IsPETaseWT_pool_256,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_pool_257,-2.5062168,NA,NA,-0.5,-3.0062167644500732
IsPETaseWT_pool_258,-1.096081,NA,NA,-0.5,-1.596081018447876
IsPETaseWT_pool_259,-1.0768037,NA,NA,-0.5,-1.5768036842346191
IsPETaseWT_pool_260,-1.1093003,NA,NA,-0.5,-1.6093002557754517
IsPETaseWT_pool_261,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_pool_262,-1.2379875,NA,NA,-0.5,-1.7379875183105469
IsPETaseWT_pool_263,-0.8847383,NA,NA,-0.5,-1.3847383260726929
IsPETaseWT_pool_264,-0.9671389,NA,NA,-0.5,-1.4671388864517212
IsPETaseWT_pool_265,-1.010931,NA,NA,-0.5,-1.5109310150146484
IsPETaseWT_pool_266,-1.1397971,NA,NA,-0.5,-1.6397970914840698
IsPETaseWT_pool_267,-1.1530644,NA,NA,-0.5,-1.6530643701553345
IsPETaseWT_pool_268,-1.0422126,NA,NA,-0.5,-1.5422126054763794
IsPETaseWT_pool_269,-1.7974169,NA,NA,-0.5,-2.297416925430298
IsPETaseWT_pool_270,-1.1912415,NA,NA,-0.5,-1.6912415027618408
IsPETaseWT_pool_271,-1.5136669,NA,NA,-0.5,-2.013666868209839
IsPETaseWT_pool_272,-1.133189,NA,NA,-0.5,-1.6331889629364014
IsPETaseWT_pool_273,-1.9241631,NA,NA,-0.5,-2.4241631031036377
IsPETaseWT_pool_274,-1.9473577,NA,NA,-0.5,-2.447357654571533
IsPETaseWT_pool_275,-1.1464883,NA,NA,-0.5,-1.6464883089065552
IsPETaseWT_pool_276,-1.0485483,NA,NA,-0.5,-1.5485483407974243
IsPETaseWT_pool_277,-1.3150247,NA,NA,-0.5,-1.815024733543396
IsPETaseWT_pool_278,-1.5261937,NA,NA,-0.5,-2.0261937379837036
IsPETaseWT_pool_279,-1.0887407,NA,NA,-0.5,-1.5887407064437866
IsPETaseWT_pool_280,-1.1794838,NA,NA,-0.5,-1.6794837713241577
IsPETaseWT_pool_281,-1.2607887,NA,NA,-0.5,-1.7607886791229248
IsPETaseWT_pool_282,-1.6711128,NA,NA,-0.5,-2.1711127758026123
IsPETaseWT_pool_283,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_pool_284,-1.9352419,NA,NA,-0.5,-2.435241937637329
IsPETaseWT_pool_285,-1.8018847,NA,NA,-0.5,-2.301884651184082
IsPETaseWT_pool_286,-2.022829,NA,NA,-0.5,-2.522829055786133
IsPETaseWT_pool_287,-1.0964859,NA,NA,-0.5,-1.5964858531951904
IsPETaseWT_pool_288,-1.3884192,NA,NA,-0.5,-1.8884191513061523
IsPETaseWT_pool_289,-1.953539,NA,NA,-0.5,-2.45353901386261
IsPETaseWT_pool_290,-1.6768413,NA,NA,-0.5,-2.1768412590026855
IsPETaseWT_pool_291,-1.0627556,NA,NA,-0.5,-1.5627555847167969
IsPETaseWT_pool_292,-1.1585677,NA,NA,-0.5,-1.6585676670074463
IsPETaseWT_pool_293,-1.8907349,NA,NA,-0.5,-2.390734910964966
IsPETaseWT_pool_294,-0.9931788,NA,NA,-0.5,-1.4931787848472595
IsPETaseWT_pool_295,-0.84888947,NA,NA,-0.5,-1.3488894701004028
IsPETaseWT_pool_296,-1.4449661,NA,NA,-0.5,-1.9449660778045654
IsPETaseWT_pool_297,-1.147284,NA,NA,-0.5,-1.6472840309143066
IsPETaseWT_pool_298,-1.1592537,NA,NA,-0.5,-1.659253716468811
IsPETaseWT_pool_299,-1.9067729,NA,NA,-0.5,-2.4067728519439697
IsPETaseWT_pool_300,-1.0942403,NA,NA,-0.5,-1.5942403078079224
IsPETaseWT_pool_301,-0.936252,NA,NA,-0.5,-1.4362519979476929
IsPETaseWT_pool_302,-1.1215203,NA,NA,-0.5,-1.6215202808380127
IsPETaseWT_pool_303,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_pool_304,-2.0287309,NA,NA,-0.5,-2.528730869293213
IsPETaseWT_pool_305,-1.078008,NA,NA,-0.5,-1.5780080556869507
IsPETaseWT_pool_306,-1.1556818,NA,NA,-0.5,-1.655681848526001
IsPETaseWT_pool_307,-1.1745337,NA,NA,-0.5,-1.674533724784851
IsPETaseWT_pool_308,-1.1434642,NA,NA,-0.5,-1.643464207649231
IsPETaseWT_pool_309,-1.4637756,NA,NA,-0.5,-1.963775634765625
IsPETaseWT_pool_310,-1.4502736,NA,NA,-0.5,-1.9502736330032349
IsPETaseWT_pool_311,-1.6265962,NA,NA,-0.5,-2.126596212387085
IsPETaseWT_pool_312,-1.1771932,NA,NA,-0.5,-1.6771931648254395
IsPETaseWT_pool_313,-1.6544412,NA,NA,-0.5,-2.154441237449646
IsPETaseWT_pool_314,-1.8462889,NA,NA,-0.5,-2.3462889194488525
IsPETaseWT_pool_315,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_pool_316,-1.5092865,NA,NA,-0.5,-2.0092865228652954
IsPETaseWT_pool_317,-1.7306874,NA,NA,-0.5,-2.230687379837036
IsPETaseWT_pool_318,-1.0979986,NA,NA,-0.5,-1.5979986190795898
IsPETaseWT_pool_319,-1.347853,NA,NA,-0.5,-1.8478529453277588
IsPETaseWT_pool_320,-0.87008536,NA,NA,-0.5,-1.37008535861969
IsPETaseWT_pool_321,-2.2916627,NA,NA,-0.5,-2.7916626930236816
IsPETaseWT_pool_322,-1.1040128,NA,NA,-0.5,-1.6040128469467163
IsPETaseWT_pool_323,-1.1787896,NA,NA,-0.5,-1.6787896156311035
IsPETaseWT_pool_324,-0.92760277,NA,NA,-0.5,-1.427602767944336
IsPETaseWT_pool_325,-1.053408,NA,NA,-0.5,-1.5534080266952515
IsPETaseWT_pool_326,-1.1257926,NA,NA,-0.5,-1.6257926225662231
IsPETaseWT_pool_327,-0.8810586,NA,NA,-0.5,-1.3810585737228394
IsPETaseWT_pool_328,-1.0793564,NA,NA,-0.5,-1.5793564319610596
IsPETaseWT_pool_329,-1.2067012,NA,NA,-0.5,-1.7067011594772339
IsPETaseWT_pool_330,-1.5486882,NA,NA,-0.5,-2.0486881732940674
IsPETaseWT_pool_331,-1.4188278,NA,NA,-0.5,-1.918827772140503
IsPETaseWT_pool_332,-1.1004622,NA,NA,-0.5,-1.6004621982574463
IsPETaseWT_pool_333,-1.1312883,NA,NA,-0.5,-1.6312882900238037
IsPETaseWT_pool_334,-1.1592537,NA,NA,-0.5,-1.659253716468811
